rank	username	minecraft:mined/minecraft:deepslate_tile_stairs
1	TheSecondLord	1380
2	500am	715
3	00000000-0000-0000-0009-01ff0c3e5e4f	658
4	Krowuss	549
5	Mattesco	449
6	Hyp3rion_	401
7	Sleepy_Evelyn	316
8	rarrq	279
9	Ezekson	267
10	kyouma777	244
11	hanaryheatwave	227
12	pintsizedrogue	225
13	ImpavidArcher	215
14	12Magner05	212
15	YungMaki	208
16	Winklepicker279	191
17	Jackattack53	181
18	RoskobiOne	175
19	Manaateee	170
20	ScootOfBoot	168
21	mihimihimihi	163
22	TheBananaKat	146
23	LeauVox4921	143
24	JETrotter	139
25	_Huge_Male_	138
26	k_ce	136
27	Wowful	116
28	Skylord_Luke	114
29	_i_ERROR_i_	105
30	Jimb0nat0r	104
31	thewindmillman	98
32	SvenskaHugo	89
33	thebaddruid	85
34	Megarboh	79
35	PlasticOtari	74
36	beeperbeeper5	73
37	hm947	69
37	lordpipe	69
39	luseis	64
40	Galactic_Badger	56
41	Nicserso	51
42	Kowcio_	50
43	EMC_	49
44	MinttyFressh	44
44	Elastiq	44
46	Sleepy_Time_	41
47	ZoomieZoomie	39
48	Arceus1975	38
49	fade_emerge78823	35
50	Dblikstad	34
51	Marbz_	32
51	Yamdalorian	32
53	Mahoose	30
54	Mr_Byzantine	29
54	Spacewardharpy7	29
54	iSammael	29
57	pixelviolin	28
58	oscminus	27
58	GooseWithin	27
60	Groovy_MoonBird	24
61	RebelAndroid	23
61	Huwulling	23
63	PazinGaming	21
63	Fuad_R	21
65	sp00ky_ghost977	20
66	Blackberry1310	18
66	PaperCanvas	18
66	Pumpkin_P_Patch	18
69	gabukun_	17
70	Morgf	16
70	skroobiez	16
70	xxPipperDipperxx	16
73	AltnumberF4	15
74	SOA1RR	12
74	Solar_Power	12
74	fluddd	12
74	Lord_Doob	12
78	Smashic	11
79	Pofen	10
79	PigDab	10
81	DinoDoctor_	8
81	Lez_	8
81	Hahaa_0	8
84	Ryker	7
85	Touched_Bread	6
86	ZaneABrain	5
86	Methalox1	5
86	Enderxz3	5
89	joethahobo	4
89	Inchef	4
89	The_Fulgurator	4
89	Soplight	4
89	CalebDHawk	4
89	TheWickedBird	4
95	Snowflowe	3
95	Boipl	3
95	Steelynan	3
98	Apollo_993	2
98	Merv__	2
98	diamondgolem35	2
98	noam464	2
98	StinkyDiplomat	2
98	MAns_44	2
98	Blaiku	2
98	BeardBois	2
106	H0UNDFRMH3LL	1
106	ECstardust	1
106	Kakolbus	1
106	bl1ss0	1
106	91stCataclysm	1
106	Spenduh	1
106	LeEricc	1
106	mobunni	1
106	RadarHz	1
106	Legendosh	1
