rank	username	minecraft:mined/minecraft:deepslate_tile_stairs
1	500am	715
2	00000000-0000-0000-0009-01ff0c3e5e4f	648
3	Ezekson	267
4	Hyp3rion_	259
5	kyouma777	244
6	rarrq	230
7	ImpavidArcher	215
8	Winklepicker279	191
9	pintsizedrogue	187
10	RoskobiOne	162
11	mihimihimihi	161
12	LeauVox4921	141
13	Jeteight	139
14	Wowful	116
15	Skylord_Luke	114
16	thewindmillman	98
17	Megarboh	79
18	SvenskaHugo	76
19	PlasticOtari	74
20	lordpipe	69
21	hm947	66
22	Jiminie	59
23	EMC_	49
24	TheSecondLord	44
24	MinttyFressh	44
26	Sleepy_Time_	41
27	ZoomieZoomie	39
28	Arceus1975	38
29	fade_emerge78823	35
29	Mattesco	35
31	Kowcio_	34
32	Marbz_	32
32	Smoke____	32
34	Mahoose	30
35	Jackattack53	29
35	iSammael	29
37	Spacewardharpy7	28
38	pixelviolin	24
39	RebelAndroid	23
40	Fuad_R	21
41	Blackberry1310	18
41	YungMaki	18
43	beeperbeeper5	17
43	sp00ky_ghost977	17
45	AltnumberF4	15
46	fluddd	12
46	Lord_Doob	12
48	PigDab	10
49	DinoDoctor_	8
50	Ryker	7
51	12Magner05	6
51	Touched_Bread	6
53	Methalox1	5
54	Inchef	4
54	The_Fulgurator	4
54	CalebDHawk	4
54	Enderslayerxz3	4
58	ZaneABrain	3
58	joethahobo	3
58	Snowflowe	3
58	_Boipl_	3
58	RoofTyler	3
58	Steelynan	3
64	Merv__	2
64	diamondgolem35	2
64	StinkyDiplomat	2
67	91stCataclysm	1
67	Solar_Power	1
67	Spenduh	1
67	microcrisp	1
67	mobunni	1
67	RadarHz	1
67	Legendosh	1
