rank	username	minecraft:mined/minecraft:deepslate_tile_stairs
1	500am	715
2	00000000-0000-0000-0009-01ff0c3e5e4f	648
3	Hyp3rion_	259
4	kyouma777	244
5	rarrq	230
6	Ezekson	219
7	ImpavidArcher	215
8	Winklepicker279	191
9	RoskobiOne	162
10	LeauVox4921	141
11	Jeteight	139
12	pintsizedrogue	131
13	Wowful	116
14	Skylord_Luke	114
15	thewindmillman	98
16	Megarboh	79
17	PlasticOtari	74
18	lordpipe	69
19	hm947	66
20	EMC_	49
21	MinttyFressh	44
22	Sleepy_Time_	41
23	Arceus1975	38
23	Jiminie	38
25	TheSecondLord	37
26	fade_emerge78823	35
27	Kowcio_	34
28	Marbz_	32
28	Mattesco	32
28	Smoke____	32
31	Mahoose	30
32	Jackattack53	29
33	Spacewardharpy7	28
34	pixelviolin	24
35	RebelAndroid	23
36	Blackberry1310	18
36	YungMaki	18
38	beeperbeeper5	17
38	sp00ky_ghost977	17
40	AltnumberF4	15
41	ZoomieZoomie	13
42	fluddd	12
42	Lord_Doob	12
44	PigDab	10
45	DinoDoctor_	8
46	Ryker	7
47	12Magner05	6
47	Touched_Bread	6
47	iSammael	6
50	Methalox1	5
51	Inchef	4
51	The_Fulgurator	4
51	CalebDHawk	4
54	ZaneABrain	3
54	joethahobo	3
54	Snowflowe	3
54	_Boipl_	3
54	Steelynan	3
54	Enderslayerxz3	3
60	Merv__	2
60	diamondgolem35	2
60	StinkyDiplomat	2
63	91stCataclysm	1
63	Solar_Power	1
63	Fuad_R	1
63	Spenduh	1
63	microcrisp	1
63	mobunni	1
63	RadarHz	1
63	Legendosh	1
