rank	username	minecraft:mined/minecraft:deepslate_tile_stairs
1	500am	715
2	00000000-0000-0000-0009-01ff0c3e5e4f	658
3	Mattesco	368
4	Hyp3rion_	352
5	Ezekson	267
6	kyouma777	244
7	rarrq	230
8	hanaryheatwave	227
9	pintsizedrogue	225
10	ImpavidArcher	215
11	Winklepicker279	191
12	RoskobiOne	175
13	RoofTyler	168
14	mihimihimihi	163
15	LeauVox4921	141
16	Jeteight	139
17	Wowful	116
18	Skylord_Luke	114
19	GlitchyPlate810	105
20	thewindmillman	98
21	SvenskaHugo	89
22	thebaddruid	85
23	YungMaki	83
24	Megarboh	79
25	Jackattack53	74
25	PlasticOtari	74
27	TheSecondLord	69
27	lordpipe	69
29	hm947	66
30	luseis	59
31	Jimb0nat0r	53
32	Kowcio_	50
33	EMC_	49
34	MinttyFressh	44
34	Elastiq	44
36	Sleepy_Time_	41
37	ZoomieZoomie	39
38	Arceus1975	38
39	fade_emerge78823	35
40	Marbz_	32
40	Smoke____	32
42	Mahoose	30
43	Spacewardharpy7	29
43	iSammael	29
45	pixelviolin	28
46	GooseWithin	27
47	RebelAndroid	23
48	Fuad_R	21
49	Blackberry1310	18
50	beeperbeeper5	17
50	sp00ky_ghost977	17
52	AltnumberF4	15
53	Huwulling	12
53	Solar_Power	12
53	fluddd	12
53	Lord_Doob	12
57	Smashic	11
58	Pofen	10
58	PigDab	10
60	MineMaster0012	9
61	DinoDoctor_	8
61	Lez_	8
63	Ryker	7
64	12Magner05	6
64	Touched_Bread	6
66	Methalox1	5
66	Enderxz3	5
68	k_ce	4
68	joethahobo	4
68	Inchef	4
68	The_Fulgurator	4
68	CalebDHawk	4
73	ZaneABrain	3
73	Snowflowe	3
73	_Boipl_	3
73	Steelynan	3
77	Merv__	2
77	diamondgolem35	2
77	StinkyDiplomat	2
77	SkinnyBois	2
81	H0UNDFRMH3LL	1
81	PazinGaming	1
81	91stCataclysm	1
81	gusstationwerker	1
81	LeEricc	1
81	mobunni	1
81	RadarHz	1
81	Legendosh	1
