rank	username	minecraft:mined/minecraft:deepslate_tile_stairs
1	500am	702
2	rarrq	222
3	Winklepicker279	191
4	ImpavidArcher	172
5	pintsizedrogue	85
6	thewindmillman	71
7	hm947	66
8	OtariCharlie	63
9	TheSecondLord	34
9	Kowcio_	34
11	Blackberry1310	18
11	YungMaki	18
13	sp00ky_ghost977	17
14	fluddd	12
15	Mahoose	10
15	PigDab	10
17	RebelAndroid	9
17	beeperbeeper5	9
19	lordpipe	8
20	12Magner05	5
21	Inchef	4
21	Smoke____	4
23	sebastiensaborio	3
23	Enderslayerxz3	3
25	Merv__	2
26	Spenduh	1
26	RadarHz	1
