rank	username	minecraft:mined/minecraft:deepslate_tile_stairs
1	500am	715
2	00000000-0000-0000-0009-01ff0c3e5e4f	648
3	kyouma777	244
4	rarrq	222
4	Hyp3rion_	222
6	Ezekson	217
7	Winklepicker279	191
8	ImpavidArcher	172
9	RoskobiOne	162
10	Jeteight	139
11	pintsizedrogue	131
12	Skylord_Luke	114
13	thewindmillman	98
14	Megarboh	79
15	PlasticOtari	74
16	lordpipe	69
17	hm947	66
18	LeauVox4921	56
19	EMC_	47
20	MinttyFressh	44
21	Sleepy_Time_	40
22	Arceus1975	38
22	Jiminie	38
24	TheSecondLord	37
25	fade_emerge78823	35
26	Kowcio_	34
27	Marbz_	32
27	Mattesco	32
27	Smoke____	32
30	Spacewardharpy7	28
31	Jackattack53	26
32	pixelviolin	24
33	RebelAndroid	23
34	Blackberry1310	18
34	YungMaki	18
36	sp00ky_ghost977	17
37	AltnumberF4	15
38	beeperbeeper5	14
39	fluddd	12
39	Lord_Doob	12
41	Mahoose	10
41	PigDab	10
43	Ryker	7
44	12Magner05	6
45	Methalox1	5
46	Inchef	4
46	The_Fulgurator	4
46	CalebDHawk	4
49	ZaneABrain	3
49	joethahobo	3
49	_Boipl_	3
49	Steelynan	3
49	Enderslayerxz3	3
54	Merv__	2
54	StinkyDiplomat	2
56	91stCataclysm	1
56	Solar_Power	1
56	Fuad_R	1
56	Spenduh	1
56	microcrisp	1
56	mobunni	1
56	RadarHz	1
56	Legendosh	1
