rank	username	minecraft:mined/minecraft:deepslate_tile_stairs
1	500am	715
2	00000000-0000-0000-0009-01ff0c3e5e4f	658
3	Mattesco	368
4	Hyp3rion_	352
5	Ezekson	267
6	kyouma777	244
7	rarrq	230
8	hanaryheatwave	227
9	pintsizedrogue	225
10	ImpavidArcher	215
11	Winklepicker279	191
12	RoskobiOne	175
13	Manaateee	170
14	mihimihimihi	163
15	LeauVox4921	143
16	JETrotter	139
17	Wowful	116
18	Skylord_Luke	114
19	_i_ERROR_i_	105
20	thewindmillman	98
21	SvenskaHugo	89
22	thebaddruid	85
23	YungMaki	83
24	Megarboh	79
25	Jackattack53	75
26	PlasticOtari	74
27	TheSecondLord	69
27	lordpipe	69
29	hm947	66
30	luseis	59
31	Jimb0nat0r	53
32	Kowcio_	50
33	EMC_	49
34	12Magner05	46
35	MinttyFressh	44
35	Elastiq	44
37	Sleepy_Time_	41
38	ZoomieZoomie	39
39	Arceus1975	38
40	beeperbeeper5	35
40	fade_emerge78823	35
42	Marbz_	32
42	AdmiralSmoke	32
44	Mahoose	30
45	Spacewardharpy7	29
45	iSammael	29
47	pixelviolin	28
48	GooseWithin	27
49	RebelAndroid	23
50	Fuad_R	21
51	sp00ky_ghost977	20
52	Blackberry1310	18
53	jessewegottacook	16
54	AltnumberF4	15
55	Huwulling	12
55	Solar_Power	12
55	fluddd	12
55	Lord_Doob	12
59	Smashic	11
60	Pofen	10
60	PigDab	10
62	MineMaster0012	9
63	DinoDoctor_	8
63	Lez_	8
65	Ryker	7
66	Touched_Bread	6
67	ZaneABrain	5
67	Methalox1	5
67	Enderxz3	5
70	k_ce	4
70	joethahobo	4
70	Inchef	4
70	The_Fulgurator	4
70	CalebDHawk	4
75	Snowflowe	3
75	_Boipl_	3
75	Steelynan	3
78	Merv__	2
78	diamondgolem35	2
78	StinkyDiplomat	2
78	SkinnyBois	2
82	H0UNDFRMH3LL	1
82	PazinGaming	1
82	91stCataclysm	1
82	Spenduh	1
82	LeEricc	1
82	mobunni	1
82	RadarHz	1
82	Legendosh	1
