rank	username	minecraft:mined/minecraft:deepslate_tile_stairs
1	500am	715
2	00000000-0000-0000-0009-01ff0c3e5e4f	658
3	Mattesco	368
4	Ezekson	267
5	Hyp3rion_	259
6	kyouma777	244
7	rarrq	230
8	ImpavidArcher	215
9	pintsizedrogue	213
10	Winklepicker279	191
11	mihimihimihi	163
12	RoskobiOne	162
13	LeauVox4921	141
14	Jeteight	139
15	Wowful	116
16	Skylord_Luke	114
17	thewindmillman	98
18	YungMaki	83
19	Megarboh	79
19	thebaddruid	79
21	SvenskaHugo	76
22	PlasticOtari	74
23	TheSecondLord	69
23	lordpipe	69
25	hm947	66
26	RoofTyler	62
27	luseis	59
28	Jackattack53	54
29	Jimb0nat0r	53
30	EMC_	49
31	MinttyFressh	44
31	Elastiq	44
33	Sleepy_Time_	41
34	ZoomieZoomie	39
35	Arceus1975	38
36	fade_emerge78823	35
37	Kowcio_	34
38	Marbz_	32
38	Smoke____	32
40	Mahoose	30
41	Spacewardharpy7	29
41	iSammael	29
43	pixelviolin	24
44	RebelAndroid	23
45	Fuad_R	21
46	Blackberry1310	18
47	beeperbeeper5	17
47	sp00ky_ghost977	17
49	AltnumberF4	15
50	Solar_Power	12
50	fluddd	12
50	Lord_Doob	12
53	PigDab	10
54	DinoDoctor_	8
55	Ryker	7
56	12Magner05	6
56	Touched_Bread	6
58	Methalox1	5
59	joethahobo	4
59	Inchef	4
59	The_Fulgurator	4
59	CalebDHawk	4
59	Enderxz3	4
64	ZaneABrain	3
64	Snowflowe	3
64	_Boipl_	3
64	Steelynan	3
68	Merv__	2
68	diamondgolem35	2
68	StinkyDiplomat	2
68	MineMaster0012	2
68	SkinnyBois	2
73	H0UNDFRMH3LL	1
73	PazinGaming	1
73	91stCataclysm	1
73	gusstationwerker	1
73	LeEricc	1
73	mobunni	1
73	RadarHz	1
73	Legendosh	1
