rank	username	minecraft:mined/minecraft:deepslate_tile_stairs
1	500am	707
2	kyouma777	244
3	rarrq	222
4	Winklepicker279	191
5	ImpavidArcher	172
6	pintsizedrogue	131
7	PlasticOtari	74
8	thewindmillman	72
9	lordpipe	69
10	hm947	66
11	MinttyFressh	44
12	TheSecondLord	34
12	Kowcio_	34
14	Spacewardharpy7	22
15	Blackberry1310	18
15	YungMaki	18
17	sp00ky_ghost977	17
18	AltnumberF4	15
19	fluddd	12
20	Mahoose	10
20	PigDab	10
22	RebelAndroid	9
22	beeperbeeper5	9
24	Smoke____	8
25	12Magner05	6
26	Inchef	4
26	The_Fulgurator	4
26	CalebDHawk	4
29	sebastiensaborio	3
29	Enderslayerxz3	3
31	Merv__	2
31	EMC_	2
33	Spenduh	1
33	mobunni	1
33	RadarHz	1
33	Legendosh	1
