rank	username	minecraft:mined/minecraft:deepslate_tile_stairs
1	500am	707
2	kyouma777	244
3	rarrq	222
4	Winklepicker279	191
5	ImpavidArcher	172
6	pintsizedrogue	131
7	PlasticOtari	74
8	thewindmillman	72
9	lordpipe	69
10	hm947	66
11	RoyalDorrr	63
12	MinttyFressh	44
13	TheSecondLord	34
13	Kowcio_	34
15	Spacewardharpy7	24
16	Blackberry1310	18
16	YungMaki	18
18	sp00ky_ghost977	17
19	AltnumberF4	15
20	fluddd	12
21	Mahoose	10
21	PigDab	10
23	RebelAndroid	9
23	beeperbeeper5	9
25	Smoke____	8
26	EMC_	6
26	12Magner05	6
28	Inchef	4
28	The_Fulgurator	4
28	CalebDHawk	4
31	sebastiensaborio	3
31	Enderslayerxz3	3
33	Merv__	2
34	Spenduh	1
34	mobunni	1
34	RadarHz	1
34	Legendosh	1
