rank	username	minecraft:mined/minecraft:deepslate_tile_stairs
1	500am	715
2	00000000-0000-0000-0009-01ff0c3e5e4f	356
3	kyouma777	244
4	rarrq	222
5	Hyp3rion_	220
6	Winklepicker279	191
7	ImpavidArcher	172
8	RoskobiOne	162
9	pintsizedrogue	131
10	thewindmillman	90
11	Megarboh	79
12	PlasticOtari	74
13	lordpipe	69
14	hm947	66
15	EMC_	47
16	MinttyFressh	44
17	Jiminie	38
18	TheSecondLord	37
19	fade_emerge78823	35
20	Kowcio_	34
21	Marbz_	32
21	Mattesco	32
21	Smoke____	32
24	Spacewardharpy7	28
25	pixelviolin	24
26	RebelAndroid	23
27	Blackberry1310	18
27	YungMaki	18
29	sp00ky_ghost977	17
30	AltnumberF4	15
31	fluddd	12
31	Lord_Doob	12
33	Mahoose	10
33	PigDab	10
35	beeperbeeper5	9
36	Ryker	7
37	12Magner05	6
38	Ezekson	5
39	Inchef	4
39	The_Fulgurator	4
39	CalebDHawk	4
42	_Boipl_	3
42	Steelynan	3
42	Enderslayerxz3	3
45	Merv__	2
46	Solar_Power	1
46	Spenduh	1
46	mobunni	1
46	RadarHz	1
46	Legendosh	1
