rank	username	minecraft:mined/minecraft:deepslate_tile_stairs
1	500am	715
2	kyouma777	244
3	rarrq	222
4	Hyp3rion_	198
5	Winklepicker279	191
6	ImpavidArcher	172
7	RoskobiOne	162
8	pintsizedrogue	131
9	thewindmillman	88
10	Megarboh	79
11	lordpipe	69
12	hm947	66
13	MinttyFressh	44
14	Jiminie	38
15	EMC_	35
15	TheSecondLord	35
17	Kowcio_	34
18	Smoke____	32
19	Spacewardharpy7	26
20	pixelviolin	24
21	Blackberry1310	18
21	Mattesco	18
21	YungMaki	18
24	sp00ky_ghost977	17
25	RebelAndroid	16
26	AltnumberF4	15
27	fluddd	12
28	Mahoose	10
28	PigDab	10
30	beeperbeeper5	9
31	Ryker	7
32	12Magner05	6
33	Inchef	4
33	The_Fulgurator	4
33	CalebDHawk	4
36	Steelynan	3
36	Enderslayerxz3	3
38	Merv__	2
39	Spenduh	1
39	mobunni	1
39	RadarHz	1
39	Legendosh	1
