rank	username	minecraft:mined/minecraft:deepslate_tile_stairs
1	500am	715
2	00000000-0000-0000-0009-01ff0c3e5e4f	658
3	Krowuss	549
4	Hyp3rion_	401
5	Mattesco	375
6	lunathelemon	316
7	rarrq	279
8	Ezekson	267
9	kyouma777	244
10	hanaryheatwave	227
11	pintsizedrogue	225
12	ImpavidArcher	215
13	12Magner05	212
14	YungMaki	208
15	Winklepicker279	191
16	Jackattack53	181
17	RoskobiOne	175
18	Manaateee	170
19	ScootOfBoot	168
20	mihimihimihi	163
21	TheBananaKat	146
22	LeauVox4921	143
23	JETrotter	139
24	k_ce	135
25	Wowful	116
26	Skylord_Luke	114
27	_i_ERROR_i_	105
28	Jimb0nat0r	104
29	_Huge_Male_	100
30	thewindmillman	98
31	TheSecondLord	90
32	SvenskaHugo	89
33	thebaddruid	85
34	Megarboh	79
35	PlasticOtari	74
36	beeperbeeper5	73
37	hm947	69
37	lordpipe	69
39	luseis	64
40	Nicserso	51
41	Kowcio_	50
42	EMC_	49
43	MinttyFressh	44
43	Elastiq	44
45	Sleepy_Time_	41
46	ZoomieZoomie	39
47	Arceus1975	38
48	fade_emerge78823	35
49	Dblikstad	34
50	Marbz_	32
50	AdmiralSmoke	32
52	Mahoose	30
53	Mr_Byzantine	29
53	Spacewardharpy7	29
53	iSammael	29
56	pixelviolin	28
57	oscminus	27
57	GooseWithin	27
59	Groovy_MoonBird	24
60	RebelAndroid	23
61	PazinGaming	21
61	Fuad_R	21
63	Huwulling	20
63	sp00ky_ghost977	20
65	Blackberry1310	18
65	PaperCanvas	18
65	MineMaster0012	18
68	jessewegottacook	16
68	xxPipperDipperxx	16
70	AltnumberF4	15
71	SOA1RR	12
71	Solar_Power	12
71	fluddd	12
71	Lord_Doob	12
75	Smashic	11
76	Pofen	10
76	PigDab	10
78	DinoDoctor_	8
78	Lez_	8
78	Hahaa_0	8
81	Ryker	7
82	Touched_Bread	6
83	ZaneABrain	5
83	Methalox1	5
83	Enderxz3	5
86	joethahobo	4
86	Inchef	4
86	The_Fulgurator	4
86	Soplight	4
86	CalebDHawk	4
91	Snowflowe	3
91	_Boipl_	3
91	Steelynan	3
94	Apollo_993	2
94	Merv__	2
94	diamondgolem35	2
94	StinkyDiplomat	2
94	MAns_44	2
94	SkinnyBois	2
100	H0UNDFRMH3LL	1
100	ECstardust	1
100	Kakolbus	1
100	91stCataclysm	1
100	Spenduh	1
100	LeEricc	1
100	mobunni	1
100	RadarHz	1
100	Legendosh	1
