rank	username	minecraft:mined/minecraft:deepslate_tile_stairs
1	500am	715
2	00000000-0000-0000-0009-01ff0c3e5e4f	658
3	Krowuss	549
4	Hyp3rion_	401
5	Mattesco	375
6	lunathelemon	316
7	rarrq	279
8	Ezekson	267
9	kyouma777	244
10	hanaryheatwave	227
11	pintsizedrogue	225
12	ImpavidArcher	215
13	12Magner05	212
14	YungMaki	208
15	Winklepicker279	191
16	RoskobiOne	175
17	Manaateee	170
18	ScootOfBoot	168
19	mihimihimihi	163
20	TheBananaKat	146
21	LeauVox4921	143
22	JETrotter	139
23	k_ce	135
24	Jackattack53	126
25	Wowful	116
26	Skylord_Luke	114
27	_i_ERROR_i_	105
28	Jimb0nat0r	104
29	_Huge_Male_	100
30	thewindmillman	98
31	TheSecondLord	90
32	SvenskaHugo	89
33	thebaddruid	85
34	Megarboh	79
35	PlasticOtari	74
36	beeperbeeper5	72
37	hm947	69
37	lordpipe	69
39	luseis	63
40	Nicserso	51
41	Kowcio_	50
42	EMC_	49
43	MinttyFressh	44
43	Elastiq	44
45	Sleepy_Time_	41
46	ZoomieZoomie	39
47	Arceus1975	38
48	fade_emerge78823	35
49	Dblikstad	34
50	Marbz_	32
50	AdmiralSmoke	32
52	Mahoose	30
53	Mr_Byzantine	29
53	Spacewardharpy7	29
53	iSammael	29
56	pixelviolin	28
57	GooseWithin	27
58	oscminus	26
59	Groovy_MoonBird	24
60	RebelAndroid	23
61	Fuad_R	21
62	Huwulling	20
62	sp00ky_ghost977	20
64	Blackberry1310	18
64	PaperCanvas	18
64	MineMaster0012	18
67	jessewegottacook	16
67	xxPipperDipperxx	16
69	AltnumberF4	15
70	SOA1RR	12
70	Solar_Power	12
70	fluddd	12
70	Lord_Doob	12
74	Smashic	11
75	Pofen	10
75	PigDab	10
77	DinoDoctor_	8
77	Lez_	8
77	Hahaa_0	8
80	Ryker	7
81	Touched_Bread	6
82	ZaneABrain	5
82	Methalox1	5
82	Enderxz3	5
85	joethahobo	4
85	Inchef	4
85	The_Fulgurator	4
85	Soplight	4
85	CalebDHawk	4
90	Snowflowe	3
90	_Boipl_	3
90	Steelynan	3
93	Apollo_993	2
93	Merv__	2
93	diamondgolem35	2
93	StinkyDiplomat	2
93	MAns_44	2
93	SkinnyBois	2
99	H0UNDFRMH3LL	1
99	PazinGaming	1
99	ECstardust	1
99	Kakolbus	1
99	91stCataclysm	1
99	Spenduh	1
99	LeEricc	1
99	mobunni	1
99	RadarHz	1
99	Legendosh	1
