rank	username	minecraft:mined/minecraft:deepslate_tile_stairs
1	500am	715
2	kyouma777	244
3	rarrq	222
4	Hyp3rion_	220
5	Winklepicker279	191
6	ImpavidArcher	172
7	RoskobiOne	162
8	pintsizedrogue	131
9	thewindmillman	88
10	Megarboh	79
11	PlasticOtari	74
12	lordpipe	69
13	hm947	66
14	EMC_	47
15	MinttyFressh	44
16	Jiminie	38
17	TheSecondLord	35
18	Kowcio_	34
19	Mattesco	32
19	Smoke____	32
21	Spacewardharpy7	26
22	pixelviolin	24
23	RebelAndroid	23
24	Blackberry1310	18
24	YungMaki	18
26	sp00ky_ghost977	17
27	AltnumberF4	15
28	fluddd	12
28	Lord_Doob	12
30	Mahoose	10
30	PigDab	10
32	beeperbeeper5	9
33	Ryker	7
34	12Magner05	6
35	Inchef	4
35	The_Fulgurator	4
35	CalebDHawk	4
38	_Boipl_	3
38	Steelynan	3
38	Enderslayerxz3	3
41	Merv__	2
42	Spenduh	1
42	mobunni	1
42	RadarHz	1
42	Legendosh	1
