rank	username	minecraft:mined/minecraft:deepslate_tile_stairs
1	500am	715
2	00000000-0000-0000-0009-01ff0c3e5e4f	648
3	kyouma777	244
4	rarrq	222
4	Hyp3rion_	222
6	Ezekson	217
7	Winklepicker279	191
8	ImpavidArcher	172
9	RoskobiOne	162
10	Jeteight	139
11	pintsizedrogue	131
12	Skylord_Luke	114
13	thewindmillman	98
14	LeauVox4921	92
15	Megarboh	79
16	PlasticOtari	74
17	lordpipe	69
18	hm947	66
19	EMC_	47
20	MinttyFressh	44
21	Sleepy_Time_	41
22	Arceus1975	38
22	Jiminie	38
24	TheSecondLord	37
25	fade_emerge78823	35
26	Kowcio_	34
27	Marbz_	32
27	Mattesco	32
27	Smoke____	32
30	Spacewardharpy7	28
31	Jackattack53	26
32	pixelviolin	24
33	RebelAndroid	23
34	Blackberry1310	18
34	YungMaki	18
36	sp00ky_ghost977	17
37	beeperbeeper5	15
37	AltnumberF4	15
39	fluddd	12
39	Lord_Doob	12
41	Mahoose	10
41	PigDab	10
43	DinoDoctor_	8
44	Ryker	7
45	12Magner05	6
46	Methalox1	5
47	Inchef	4
47	The_Fulgurator	4
47	CalebDHawk	4
50	ZaneABrain	3
50	joethahobo	3
50	_Boipl_	3
50	Wowful	3
50	Steelynan	3
50	Enderslayerxz3	3
56	Merv__	2
56	StinkyDiplomat	2
58	91stCataclysm	1
58	Solar_Power	1
58	Fuad_R	1
58	Spenduh	1
58	microcrisp	1
58	mobunni	1
58	RadarHz	1
58	Legendosh	1
