rank	username	minecraft:mined/minecraft:brown_terracotta
1	Snowflowe	8128
2	Rumpletaezer	6287
3	YungMaki	6267
4	thewindmillman	6061
5	MilleGrug	5654
6	ConnorDanky_	4951
7	TheShyPig	3701
8	Spacewardharpy7	3460
9	EMC_	2962
10	Deerfoot	2805
11	FreakGenius	2589
12	the_russell1611	2068
13	Enderxz3	2062
14	Sral7	1977
15	lordpipe	1938
16	KingMatthew506	1781
17	EveryonesUncle	1741
18	Steve897	1659
19	Werbe	1631
20	Druid95	1506
21	Inbefour	1503
22	Steelynan	1502
23	joethahobo	1263
24	Hyp3rion_	1185
25	Onennon	1164
26	ApophisNova	1113
26	MyNamaSheff	1113
28	MightyWertu	986
29	ROY4LE	983
30	EcksD	955
31	Hoid_the_Roamer	879
32	Hermanni__	867
33	Parcc	814
34	yheece	808
35	Nicserso	790
36	QuiCreans	748
37	kekhon	740
38	RebelAndroid	673
38	mwrty	673
40	SuperPooch06	665
41	F_Uhre	651
42	PhantomsGhost_	627
43	Rebytre	591
44	Manaateee	588
45	TooManyDuck	574
45	RatatJuice	574
45	QueenShuvi	574
48	Fullut	560
49	diggydog67	537
50	Nyxiom_	530
51	NomadicRobin_	500
52	cog	496
53	CattSoup	465
54	_Nuf	442
55	lunathelemon	435
56	Kowcio_	432
57	xxPipperDipperxx	423
58	xolstoi	421
59	Jimb0nat0r	396
60	ougstur	393
61	TheSecondLord	379
62	Huwulling	360
62	Blaiku	360
64	Lord_Jord	344
65	Kakolbus	328
66	titanlax	327
67	Mahoose	323
68	El_Jalapeno	321
69	fanofbands101	320
70	Chromary	315
71	beeperbeeper5	310
72	fkGrim	294
73	Kamflame10	289
74	CoffeeNoir	286
75	AuroraValkyrie	284
76	pintsizedrogue	282
77	ImDisconnected_	269
78	TechnoNinja64	268
79	Barlycorn	235
80	Merv__	227
81	Stiar	223
82	groofles	211
83	_Bguette_	202
84	gren_ben	200
85	theonlymagikarp	196
86	audiocracked	186
87	mariominejedi	182
88	MyNameIsJobo	180
89	Deodorante	178
90	Swexti	172
91	Tyrannosplart	171
92	SDMNAEK	163
93	Nycteus_	161
94	bearlystraight	154
95	MinttyFressh	145
96	MrMeisterProper	143
97	djancak	140
98	PortlyPete69	135
99	jcool7	125
100	fluddd	110
101	500am	101
102	AdmiralSmoke	98
103	Natty	97
104	Di_infiri	96
105	masskedman	93
106	MovingFish7	92
107	EngagedGrub41	87
108	gcaisawesome	85
109	Akoot_	82
110	PaperCanvas	80
111	ProfessorBee	77
111	wirelesstree	77
113	The11thDoctor	76
114	Sabby65	75
115	Frozil20	74
116	Zaridey	72
117	oscminus	66
117	Juk3b0x	66
119	nocturne78	65
119	excelsionprime	65
121	__tomato	57
122	_Virify_	56
123	Noah_Bez	49
124	Jellybean1312	46
124	Ozixar	46
126	Blu3beast	45
127	soundad	42
128	Groovy_MoonBird	40
129	fade_emerge78823	38
130	Lez_	37
131	J4k__	36
132	Comma__	35
132	yatsuta	35
134	thescout7	34
135	imthatpikachu	33
135	Hiryu27	33
137	eitanzaki	30
137	bloodbiter	30
139	XxCookiequeenxX	29
140	ECstardust	27
141	Mr_Byzantine	26
141	SpaceTurtleOX	26
143	Deathkob	25
144	PazinGaming	24
144	Eraza	24
146	MixerDixer	22
147	m_be9	20
147	Kouridragon	20
147	LilLizardWizard	20
147	MirielThePastor	20
151	SammiWolfGirl	19
152	_Huge_Male_	18
152	G1ldor	18
154	Skylord_Luke	17
154	Skippeh	17
156	Notta	16
156	SteveCraftBlocks	16
156	RefluxRatio	16
159	the__Reaper4999	15
160	livingdaydreams	14
161	rarrq	12
161	WinterYoke	12
163	ActualPatbaf	11
163	monky_irl	11
163	Segotep999	11
166	Darkgon	10
166	NameGenerat0r	10
168	Scathra	9
168	AnnieBathory	9
168	wfk7	9
171	Jovaphobic	8
171	Bandito_Roamer	8
171	UncleDanDan	8
171	ReflexCode	8
175	_HoneySlime_	7
175	noam464	7
175	LeGold	7
175	ZoomieZoomie	7
179	ImpavidArcher	6
179	ShedJr_	6
179	Blackberry1310	6
179	CarltheCuck	6
179	yulgur1	6
179	lillips	6
179	DarlaMeow	6
179	_Karmaa	6
179	Eraxa	6
188	6king6colt6	5
188	lorywithay	5
188	Historical_Sand	5
188	BobDeBouwer1337	5
188	StylesK	5
188	Dakar_	5
188	PlasticOtari	5
195	Awyrlas	4
195	iHuBlack	4
195	Karbl	4
195	The_slideV3	4
195	Spenduh	4
200	301851	3
200	Vizzoid	3
200	bmac2718	3
200	legal_tax_evader	3
200	_8man	3
200	Bumpy419	3
200	RobotMinion101	3
200	ooga47	3
200	Mattesco	3
200	natajimi	3
200	Avocadogerms	3
200	StinkyDiplomat	3
200	SexcMf	3
213	elicobnoah	2
213	lorpus	2
213	PigDab	2
213	Blamphe	2
213	Quincannon	2
213	claivin	2
213	StarCookiees_	2
213	xzvu	2
213	NATE_the_HALO	2
213	ZeroKraken	2
213	Ezekson	2
213	Weepingbiel	2
213	Legendosh	2
226	k_ce	1
226	zqw10k	1
226	dabloons	1
226	Barjas	1
226	SpaceGrenadier	1
226	Saucepeh	1
226	Scattman_	1
226	set67	1
226	SellyZ	1
226	asspharte	1
226	calajimi	1
226	drompje	1
226	Kim_Jong_eel	1
226	LexMakesHistory	1
226	ItsDeltaMC	1
226	07shiny	1
226	pixelviolin	1
226	Quotary	1
226	Deliriohm	1
