rank	username	minecraft:mined/minecraft:brown_terracotta
1	Snowflowe	8128
2	Rumpletaezer	6287
3	MilleGrug	5654
4	oxfordschool	4951
5	TheShyPig	3701
6	Spacewardharpy7	3459
7	EMC_	2959
8	Deerfoot	2805
9	Freak_Genius	2589
10	the_russell1611	2068
11	Sral7	1977
12	lordpipe	1938
13	KingMatthew506	1781
14	EveryonesUncle	1741
15	Steven1282598	1659
16	Werbe	1631
17	Dusk_95	1506
18	Inbefour	1503
19	Steelynan	1502
20	joethahobo	1262
21	Hyp3rion_	1185
22	Onennon	1164
23	ApophisNova	1113
23	MyNamaSheff	1113
25	MightyWertu	986
26	ROY4LE	983
27	EcksD	955
28	Hoid_the_Roamer	879
29	Hermanni__	867
30	Parcc	814
31	gabriels543	808
32	Nicserso	790
33	kekhon	740
34	mwrty	673
35	SuperPooch06	665
36	fred870d	651
37	PhantomsGhost_	627
38	TooManyDuck	574
38	QueenShuvi	574
40	Fullut	560
41	diggydog67	537
42	Nyxiom_	530
43	NomadicRobin_	500
44	cog	496
45	Rebytre	488
46	_Nuf	442
47	thewindmillman	416
48	_naturell	393
49	TheSecondLord	379
50	Blaiku	360
51	Lord_Jord	344
52	titanlax	327
53	Kakolbus	326
54	El_Jalapeno	321
55	fanofbands101	320
56	Chromary	315
57	Mahoose	313
58	beeperbeeper5	309
59	fkGrim	294
60	YungMaki	292
61	Kamflame10	289
62	CoffeeNoir	286
63	AuroraValkyrie	284
64	ImDisconnected_	269
65	TechnoNinja64	268
66	Barlycorn	235
67	Merv__	227
68	Stiar	223
69	_Bguette_	202
70	error10101	200
71	theonlymagikarp	196
72	audiocracked	186
73	mariominejedi	182
74	MyNameIsJobo	180
75	Deodorante	178
76	pintsizedrogue	175
77	Swexti	172
78	chipklip	171
79	SDMNAEK	163
80	Nycteus_	161
81	RatatJuice	160
82	MinttyFressh	145
83	adiccting01	143
84	djancak	140
85	PortlyPete69	135
86	Enderslayerxz3	130
87	jcool7	125
88	fluddd	110
89	500am	101
90	Natty	97
91	Di_infiri	96
92	masskedman	93
93	MovingFish7	92
94	gcaisawesome	85
95	Akoot_	82
96	ProfessorBee	77
96	wirelesstree	77
96	EcksDofficial	77
99	The11thDoctor	76
100	Sabby65	75
101	Frozil12	74
102	Zaridey	72
103	Kowcio_	70
104	Juk3b0x	66
105	nocturne78	65
106	__tomato	57
107	_Virify_	56
108	Noah_Bez	49
109	Ozixar	46
110	Blu3beast	45
111	soundad	42
112	Groovy_MoonBird	40
113	fade_emerge78823	38
114	TTNG	36
115	Comma__	35
115	yatsuta	35
117	thescout7	34
118	imthatpikachu	33
118	Hiryu27	33
120	eitanzaki	30
120	bloodbiter	30
122	XxCookiequeenxX	29
123	SpaceTurtleOX	26
124	Deathkob	25
125	LotusProject	24
126	MixerDixer	22
127	m_be9	20
127	Kouridragon	20
127	LilLizardWizard	20
127	MeetTheWollo	20
131	SammiWolfGirl	19
132	G1ldor	18
133	Skippeh	17
134	Notta	16
134	SteveCraftBlocks	16
134	RefluxRatio	16
137	the__Reaper4999	15
138	livingdaydreams	14
139	rarrq	12
139	WinterYoke	12
141	monky_irl	11
141	Segotep999	11
143	Darkgon	10
143	NameGenerat0r	10
145	Scathra	9
145	AnnieBathory	9
145	wfk7	9
148	Jovaphobic	8
148	Bandito_Roamer	8
148	UncleDanDan	8
148	Lowjinx	8
152	noam464	7
153	ImpavidArcher	6
153	ShedJr_	6
153	Blackberry1310	6
153	CarltheCuck	6
153	yulgur1	6
153	lillips	6
153	DarlaMeow	6
153	_Karmaa	6
153	Eraxa	6
162	6king6colt6	5
162	Historical_Sand	5
162	BobDeBouwer1337	5
162	StylesK	5
162	MyNameIsDakar	5
162	Smoke____	5
168	Awyrlas	4
168	xxPipperDipperxx	4
168	iHuBlack	4
168	Karbl	4
168	The_slideV3	4
168	Spenduh	4
174	301851	3
174	Vizzoid	3
174	bmac2718	3
174	loveseeker	3
174	_8man	3
174	Bumpy419	3
174	RobotMinion101	3
174	ooga47	3
174	natajimi	3
174	SexcMf	3
174	PlasticOtari	3
185	elicobnoah	2
185	egglapras	2
185	Skylord_Luke	2
185	PigDab	2
185	Blamphe	2
185	Quincannon	2
185	claivin	2
185	stahouo	2
185	Ezekson	2
185	Weepingbiel	2
185	Legendosh	2
196	zqw10k	1
196	dabloons	1
196	Barjas	1
196	SpaceGrenadier	1
196	Scattman_	1
196	set67	1
196	SellyZ	1
196	zylanzagreat	1
196	calajimi	1
196	drompje	1
196	Kim_Jong_eel	1
196	RodSerlingCringe	1
196	LexMakesHistory	1
196	ItsDeltaMC	1
196	07shiny	1
196	pixelviolin	1
196	Quotary	1
196	Deliriohm	1
