rank	username	minecraft:mined/minecraft:brown_terracotta
1	Snowflowe	8128
2	Rumpletaezer	6287
3	YungMaki	6267
4	thewindmillman	6061
5	MilleGrug	5654
6	ConnorDanky_	4951
7	TheShyPig	3701
8	Spacewardharpy7	3460
9	EMC_	2962
10	Deerfoot	2805
11	FreakGenius	2589
12	the_russell1611	2068
13	Enderxz3	2062
14	Sral7	1977
15	lordpipe	1938
16	KingMatthew506	1781
17	EveryonesUncle	1741
18	Steve897	1659
19	Werbe	1631
20	Druid95	1506
21	Inbefour	1503
22	Steelynan	1502
23	joethahobo	1263
24	Hyp3rion_	1185
25	Onennon	1164
26	ApophisNova	1113
26	MyNamaSheff	1113
28	MightyWertu	986
29	ROY4LE	983
30	EcksD	955
31	Hoid_the_Roamer	879
32	Hermanni__	867
33	Parcc	814
34	yheece	808
35	Nicserso	790
36	QuiCreans	748
37	kekhon	740
38	RebelAndroid	673
38	mwrty	673
40	SuperPooch06	665
41	F_Uhre	651
42	PhantomsGhost_	627
43	Rebytre	591
44	Manaateee	588
45	TooManyDuck	574
45	RatatJuice	574
45	QueenShuvi	574
48	Fullut	560
49	diggydog67	537
50	Nyxiom_	530
51	NomadicRobin_	500
52	cog	496
53	CattSoup	465
54	_Nuf	442
55	xxPipperDipperxx	423
56	ougstur	393
57	Jimb0nat0r	392
58	TheSecondLord	379
59	Huwulling	360
59	Blaiku	360
61	Lord_Jord	344
62	Kakolbus	328
63	titanlax	327
64	Mahoose	323
65	El_Jalapeno	321
66	fanofbands101	320
67	Chromary	315
68	beeperbeeper5	309
69	fkGrim	294
70	Kamflame10	289
71	CoffeeNoir	286
72	AuroraValkyrie	284
73	pintsizedrogue	282
74	ImDisconnected_	269
75	TechnoNinja64	268
76	Barlycorn	235
77	Merv__	227
78	Stiar	223
79	groofles	211
80	_Bguette_	202
81	gren_ben	200
82	theonlymagikarp	196
83	audiocracked	186
84	mariominejedi	182
85	MyNameIsJobo	180
86	Deodorante	178
87	Swexti	172
88	Tyrannosplart	171
89	SDMNAEK	163
90	Nycteus_	161
91	bearlystraight	154
92	MinttyFressh	145
93	MrMeisterProper	143
94	djancak	140
95	PortlyPete69	135
96	jcool7	125
97	Kowcio_	119
98	fluddd	110
99	500am	101
100	AdmiralSmoke	98
101	Natty	97
102	Di_infiri	96
103	masskedman	93
104	MovingFish7	92
105	EngagedGrub41	87
106	gcaisawesome	85
107	Akoot_	82
108	PaperCanvas	80
109	ProfessorBee	77
109	wirelesstree	77
109	xolstoi	77
112	The11thDoctor	76
113	Sabby65	75
114	Frozil20	74
115	Zaridey	72
116	Juk3b0x	66
117	nocturne78	65
117	excelsionprime	65
119	__tomato	57
120	_Virify_	56
121	Noah_Bez	49
122	Jellybean1312	46
122	Ozixar	46
124	Blu3beast	45
125	soundad	42
126	Groovy_MoonBird	40
127	fade_emerge78823	38
128	Lez_	37
129	J4k__	36
130	Comma__	35
130	yatsuta	35
132	thescout7	34
133	imthatpikachu	33
133	Hiryu27	33
135	eitanzaki	30
135	bloodbiter	30
137	XxCookiequeenxX	29
138	ECstardust	27
139	Mr_Byzantine	26
139	SpaceTurtleOX	26
141	Deathkob	25
142	PazinGaming	24
142	Eraza	24
144	MixerDixer	22
145	m_be9	20
145	Kouridragon	20
145	LilLizardWizard	20
145	MirielThePastor	20
149	SammiWolfGirl	19
150	G1ldor	18
151	Skylord_Luke	17
151	Skippeh	17
153	Notta	16
153	SteveCraftBlocks	16
153	RefluxRatio	16
156	the__Reaper4999	15
157	livingdaydreams	14
158	_Huge_Male_	12
158	rarrq	12
158	WinterYoke	12
161	ActualPatbaf	11
161	monky_irl	11
161	Segotep999	11
164	Darkgon	10
164	NameGenerat0r	10
166	Scathra	9
166	AnnieBathory	9
166	wfk7	9
169	Jovaphobic	8
169	Bandito_Roamer	8
169	UncleDanDan	8
169	ReflexCode	8
173	_HoneySlime_	7
173	noam464	7
173	LeGold	7
173	ZoomieZoomie	7
177	ImpavidArcher	6
177	ShedJr_	6
177	Blackberry1310	6
177	CarltheCuck	6
177	yulgur1	6
177	lillips	6
177	DarlaMeow	6
177	_Karmaa	6
177	Eraxa	6
186	6king6colt6	5
186	Historical_Sand	5
186	BobDeBouwer1337	5
186	StylesK	5
186	Dakar_	5
186	PlasticOtari	5
192	Awyrlas	4
192	iHuBlack	4
192	Karbl	4
192	The_slideV3	4
192	Spenduh	4
197	301851	3
197	Vizzoid	3
197	bmac2718	3
197	legal_tax_evader	3
197	_8man	3
197	Bumpy419	3
197	RobotMinion101	3
197	ooga47	3
197	Mattesco	3
197	natajimi	3
197	Avocadogerms	3
197	StinkyDiplomat	3
197	SexcMf	3
210	elicobnoah	2
210	lorpus	2
210	oscminus	2
210	PigDab	2
210	Blamphe	2
210	Quincannon	2
210	claivin	2
210	xzvu	2
210	NATE_the_HALO	2
210	ZeroKraken	2
210	Ezekson	2
210	Weepingbiel	2
210	Legendosh	2
223	k_ce	1
223	zqw10k	1
223	dabloons	1
223	Barjas	1
223	SpaceGrenadier	1
223	Saucepeh	1
223	Scattman_	1
223	set67	1
223	SellyZ	1
223	asspharte	1
223	calajimi	1
223	drompje	1
223	Kim_Jong_eel	1
223	LexMakesHistory	1
223	ItsDeltaMC	1
223	07shiny	1
223	pixelviolin	1
223	Quotary	1
223	Deliriohm	1
