rank	username	minecraft:mined/minecraft:brown_terracotta
1	Snowflowe	8128
2	Rumpletaezer	6287
3	MilleGrug	5654
4	oxfordschool	4951
5	TheShyPig	3701
6	Spacewardharpy7	3459
7	Deerfoot	2805
8	Freak_Genius	2589
9	the_russell1611	2068
10	Sral7	1977
11	lordpipe	1938
12	KingMatthew506	1781
13	EveryonesUncle	1741
14	Steven1282598	1659
15	Werbe	1631
15	AssEatrAndLicker	1631
17	Dusk_95	1506
18	Inbefour	1503
19	sebastiensaborio	1502
20	EMC_	1473
21	joethahobo	1262
22	Hyp3rion_	1185
23	Onennon	1164
24	ApophisNova	1113
24	MyNamaSheff	1113
26	MightyWertu	986
27	ROY4LE	983
28	EcksD	949
29	Hoid_the_Roamer	879
30	Hermanni__	867
31	Parcc	814
32	gabriels543	808
33	Nicserso	790
34	kekhon	740
35	mwrty	673
36	SuperPooch06	665
37	fred870d	651
38	PhantomsGhost_	627
39	TooManyDuck	574
39	QueenShuvi	574
41	Fullut	560
42	diggydog67	537
43	Nyxiom_	530
44	NomadicRobin_	500
45	cog	496
46	_Nuf	442
47	thewindmillman	411
48	_naturell	393
49	TheSecondLord	378
50	Blaiku	360
51	Lord_Jord	344
52	titanlax	327
53	Kakolbus	326
54	El_Jalapeno	321
55	fanofbands101	320
56	Chromary	315
57	beeperbeeper5	305
58	fkGrim	294
59	Kamflame10	289
60	YungMaki	287
61	CoffeeNoir	286
62	AuroraValkyrie	284
63	ImDisconnected_	269
64	TechnoNinja64	268
65	Mahoose	257
66	Barlycorn	235
67	Merv__	227
68	Stiar	223
69	_Bguette_	202
70	error10101	200
71	theonlymagikarp	196
72	audiocracked	186
73	mariominejedi	182
74	MyNameIsJobo	180
75	Deodorante	178
76	Swexti	172
77	chipklip	171
78	SDMNAEK	163
79	Nycteus_	161
80	pintsizedrogue	151
81	MinttyFressh	145
82	adiccting01	143
83	djancak	140
84	PortlyPete69	135
85	Enderslayerxz3	130
86	jcool7	125
87	fluddd	110
88	Natty	97
89	Di_infiri	96
90	500am	95
91	masskedman	93
92	MovingFish7	92
93	gcaisawesome	85
94	Akoot_	82
95	ProfessorBee	77
95	wirelesstree	77
95	EcksDofficial	77
98	The11thDoctor	76
99	Sabby65	75
100	Frozil12	74
101	Zaridey	72
102	Kowcio_	70
103	Juk3b0x	66
104	nocturne78	65
105	__tomato	57
106	_Virify_	56
107	Noah_Bez	49
108	Ozixar	46
109	Blu3beast	45
110	soundad	42
111	Groovy_MoonBird	40
112	TTNG	36
113	Comma__	35
113	yatsuta	35
115	thescout7	34
116	imthatpikachu	33
116	Hiryu27	33
118	eitanzaki	30
118	bloodbiter	30
120	XxCookiequeenxX	29
121	SpaceTurtleOX	26
122	Deathkob	25
123	LotusProject	24
124	MixerDixer	22
125	m_be9	20
125	Kouridragon	20
125	LilLizardWizard	20
125	MeetTheWollo	20
129	SammiWolfGirl	19
130	G1ldor	18
131	Skippeh	17
132	Notta	16
132	RefluxRatio	16
134	the__Reaper4999	15
135	livingdaydreams	14
136	rarrq	12
136	WinterYoke	12
138	monky_irl	11
139	Darkgon	10
139	NameGenerat0r	10
141	Scathra	9
141	AnnieBathory	9
141	wfk7	9
144	Jovaphobic	8
144	Bandito_Roamer	8
144	UncleDanDan	8
144	Rebytre	8
144	Lowjinx	8
149	noam464	7
150	ImpavidArcher	6
150	ShedJr_	6
150	Blackberry1310	6
150	CarltheCuck	6
150	yulgur1	6
150	lillips	6
150	DarlaMeow	6
150	_Karmaa	6
150	Eraxa	6
159	6king6colt6	5
159	Historical_Sand	5
159	BobDeBouwer1337	5
159	StylesK	5
159	MyNameIsDakar	5
159	Smoke____	5
165	Awyrlas	4
165	iHuBlack	4
165	Karbl	4
165	The_slideV3	4
165	Spenduh	4
170	301851	3
170	Vizzoid	3
170	bmac2718	3
170	loveseeker	3
170	_8man	3
170	Bumpy419	3
170	RobotMinion101	3
170	ooga47	3
170	natajimi	3
170	SexcMf	3
170	PlasticOtari	3
181	elicobnoah	2
181	egglapras	2
181	Skylord_Luke	2
181	PigDab	2
181	Blamphe	2
181	Quincannon	2
181	claivin	2
181	stahouo	2
181	Ezekson	2
181	Weepingbiel	2
181	Legendosh	2
192	zqw10k	1
192	dabloons	1
192	Barjas	1
192	SpaceGrenadier	1
192	Scattman_	1
192	set67	1
192	SellyZ	1
192	xxPipperDipperxx	1
192	zylanzagreat	1
192	calajimi	1
192	drompje	1
192	Kim_Jong_eel	1
192	RodSerlingCringe	1
192	LexMakesHistory	1
192	07shiny	1
192	pixelviolin	1
192	Quotary	1
192	Deliriohm	1
