rank	username	minecraft:mined/minecraft:brown_terracotta
1	Snowflowe	8128
2	Rumpletaezer	6287
3	MilleGrug	5654
4	oxfordschool	4951
5	TheShyPig	3701
6	Spacewardharpy7	3459
7	EMC_	2899
8	Deerfoot	2805
9	Freak_Genius	2589
10	the_russell1611	2068
11	Sral7	1977
12	lordpipe	1938
13	KingMatthew506	1781
14	EveryonesUncle	1741
15	Steven1282598	1659
16	Werbe	1631
17	Dusk_95	1506
18	Inbefour	1503
19	sebastiensaborio	1502
20	joethahobo	1262
21	Hyp3rion_	1185
22	Onennon	1164
23	ApophisNova	1113
23	MyNamaSheff	1113
25	MightyWertu	986
26	ROY4LE	983
27	EcksD	955
28	Hoid_the_Roamer	879
29	Hermanni__	867
30	Parcc	814
31	gabriels543	808
32	Nicserso	790
33	kekhon	740
34	mwrty	673
35	SuperPooch06	665
36	fred870d	651
37	PhantomsGhost_	627
38	TooManyDuck	574
38	QueenShuvi	574
40	Fullut	560
41	diggydog67	537
42	Nyxiom_	530
43	NomadicRobin_	500
44	cog	496
45	_Nuf	442
46	thewindmillman	411
47	_naturell	393
48	TheSecondLord	379
49	Blaiku	360
50	Lord_Jord	344
51	titanlax	327
52	Kakolbus	326
53	Rebytre	323
54	El_Jalapeno	321
55	fanofbands101	320
56	Chromary	315
57	beeperbeeper5	305
58	fkGrim	294
59	Kamflame10	289
60	YungMaki	287
61	CoffeeNoir	286
62	AuroraValkyrie	284
63	ImDisconnected_	269
64	TechnoNinja64	268
65	Mahoose	263
66	Barlycorn	235
67	Merv__	227
68	Stiar	223
69	_Bguette_	202
70	error10101	200
71	theonlymagikarp	196
72	audiocracked	186
73	mariominejedi	182
74	MyNameIsJobo	180
75	Deodorante	178
76	Swexti	172
77	chipklip	171
78	SDMNAEK	163
79	Nycteus_	161
80	pintsizedrogue	156
81	MinttyFressh	145
82	adiccting01	143
83	djancak	140
84	PortlyPete69	135
85	Enderslayerxz3	130
86	jcool7	125
87	fluddd	110
88	Natty	97
89	Di_infiri	96
90	500am	95
91	masskedman	93
92	MovingFish7	92
93	gcaisawesome	85
94	Akoot_	82
95	ProfessorBee	77
95	wirelesstree	77
95	EcksDofficial	77
98	The11thDoctor	76
99	Sabby65	75
100	Frozil12	74
101	Zaridey	72
102	Kowcio_	70
103	Juk3b0x	66
104	nocturne78	65
105	__tomato	57
106	_Virify_	56
107	Noah_Bez	49
108	Ozixar	46
109	Blu3beast	45
110	soundad	42
111	Groovy_MoonBird	40
112	TTNG	36
113	Comma__	35
113	yatsuta	35
115	thescout7	34
116	imthatpikachu	33
116	Hiryu27	33
118	eitanzaki	30
118	bloodbiter	30
120	XxCookiequeenxX	29
121	SpaceTurtleOX	26
122	Deathkob	25
123	LotusProject	24
124	MixerDixer	22
125	m_be9	20
125	Kouridragon	20
125	LilLizardWizard	20
125	MeetTheWollo	20
129	SammiWolfGirl	19
130	G1ldor	18
131	Skippeh	17
132	Notta	16
132	RefluxRatio	16
134	the__Reaper4999	15
135	livingdaydreams	14
136	rarrq	12
136	WinterYoke	12
138	monky_irl	11
139	Darkgon	10
139	NameGenerat0r	10
141	Scathra	9
141	AnnieBathory	9
141	wfk7	9
144	Jovaphobic	8
144	Bandito_Roamer	8
144	UncleDanDan	8
144	Lowjinx	8
148	noam464	7
149	ImpavidArcher	6
149	ShedJr_	6
149	Blackberry1310	6
149	CarltheCuck	6
149	yulgur1	6
149	lillips	6
149	DarlaMeow	6
149	_Karmaa	6
149	Eraxa	6
158	6king6colt6	5
158	Historical_Sand	5
158	BobDeBouwer1337	5
158	StylesK	5
158	MyNameIsDakar	5
158	Smoke____	5
164	Awyrlas	4
164	iHuBlack	4
164	Karbl	4
164	The_slideV3	4
164	Spenduh	4
169	301851	3
169	Vizzoid	3
169	bmac2718	3
169	loveseeker	3
169	_8man	3
169	Bumpy419	3
169	RobotMinion101	3
169	ooga47	3
169	natajimi	3
169	SexcMf	3
169	PlasticOtari	3
180	elicobnoah	2
180	egglapras	2
180	Skylord_Luke	2
180	PigDab	2
180	Blamphe	2
180	Quincannon	2
180	claivin	2
180	stahouo	2
180	Ezekson	2
180	Weepingbiel	2
180	Legendosh	2
191	zqw10k	1
191	dabloons	1
191	Barjas	1
191	SpaceGrenadier	1
191	Scattman_	1
191	set67	1
191	SellyZ	1
191	xxPipperDipperxx	1
191	zylanzagreat	1
191	calajimi	1
191	drompje	1
191	Kim_Jong_eel	1
191	RodSerlingCringe	1
191	LexMakesHistory	1
191	07shiny	1
191	pixelviolin	1
191	Quotary	1
191	Deliriohm	1
