rank	username	minecraft:mined/minecraft:brown_terracotta
1	Snowflowe	8128
2	Rumpletaezer	6287
3	thewindmillman	6061
4	MilleGrug	5654
5	oxfordschool	4951
6	TheShyPig	3701
7	Spacewardharpy7	3459
8	EMC_	2962
9	Deerfoot	2805
10	Freak_Genius	2589
11	the_russell1611	2068
12	Sral7	1977
13	lordpipe	1938
14	KingMatthew506	1781
15	EveryonesUncle	1741
16	Steven1282598	1659
17	Werbe	1631
18	Dusk_95	1506
19	Inbefour	1503
20	Steelynan	1502
21	joethahobo	1262
22	Hyp3rion_	1185
23	Onennon	1164
24	ApophisNova	1113
24	MyNamaSheff	1113
26	MightyWertu	986
27	ROY4LE	983
28	EcksD	955
29	Hoid_the_Roamer	879
30	Hermanni__	867
31	Parcc	814
32	gabriels543	808
33	Nicserso	790
34	kekhon	740
35	RebelAndroid	673
35	mwrty	673
37	SuperPooch06	665
38	fred870d	651
39	PhantomsGhost_	627
40	TooManyDuck	574
40	RatatJuice	574
40	QueenShuvi	574
43	Fullut	560
44	diggydog67	537
45	Nyxiom_	530
46	NomadicRobin_	500
47	cog	496
48	Rebytre	488
49	_Nuf	442
50	_naturell	393
51	TheSecondLord	379
52	Blaiku	360
53	Lord_Jord	344
54	titanlax	327
55	Kakolbus	326
56	Mahoose	323
56	Enderslayerxz3	323
58	El_Jalapeno	321
59	fanofbands101	320
60	Chromary	315
61	beeperbeeper5	309
62	fkGrim	294
62	YungMaki	294
64	Kamflame10	289
65	CoffeeNoir	286
66	AuroraValkyrie	284
67	ImDisconnected_	269
68	TechnoNinja64	268
69	Barlycorn	235
70	Merv__	227
71	Stiar	223
72	groofles	211
73	_Bguette_	202
74	error10101	200
75	theonlymagikarp	196
76	audiocracked	186
77	mariominejedi	182
78	MyNameIsJobo	180
79	Deodorante	178
80	pintsizedrogue	175
81	Swexti	172
82	chipklip	171
83	SDMNAEK	163
84	Nycteus_	161
85	MinttyFressh	145
86	adiccting01	143
87	djancak	140
88	PortlyPete69	135
89	jcool7	125
90	fluddd	110
91	500am	101
92	Natty	97
93	Di_infiri	96
94	masskedman	93
95	MovingFish7	92
96	gcaisawesome	85
97	Akoot_	82
98	ProfessorBee	77
98	wirelesstree	77
98	EcksDofficial	77
101	The11thDoctor	76
102	Sabby65	75
103	Frozil12	74
104	Zaridey	72
105	Kowcio_	70
106	Juk3b0x	66
107	nocturne78	65
108	__tomato	57
109	_Virify_	56
110	Noah_Bez	49
111	Ozixar	46
112	Blu3beast	45
113	soundad	42
114	Groovy_MoonBird	40
115	fade_emerge78823	38
116	TTNG	36
117	Comma__	35
117	yatsuta	35
119	thescout7	34
120	imthatpikachu	33
120	Hiryu27	33
122	eitanzaki	30
122	bloodbiter	30
124	XxCookiequeenxX	29
125	SpaceTurtleOX	26
126	Deathkob	25
127	LotusProject	24
128	MixerDixer	22
129	m_be9	20
129	Kouridragon	20
129	LilLizardWizard	20
129	MeetTheWollo	20
133	SammiWolfGirl	19
134	G1ldor	18
135	Skylord_Luke	17
135	Skippeh	17
137	Notta	16
137	SteveCraftBlocks	16
137	RefluxRatio	16
140	the__Reaper4999	15
141	livingdaydreams	14
142	rarrq	12
142	WinterYoke	12
144	monky_irl	11
144	Segotep999	11
146	Darkgon	10
146	NameGenerat0r	10
148	Scathra	9
148	AnnieBathory	9
148	wfk7	9
151	Jovaphobic	8
151	Bandito_Roamer	8
151	UncleDanDan	8
151	Lowjinx	8
155	_HoneySlime_	7
155	noam464	7
155	LeGold	7
158	ImpavidArcher	6
158	ShedJr_	6
158	Blackberry1310	6
158	CarltheCuck	6
158	yulgur1	6
158	lillips	6
158	DarlaMeow	6
158	_Karmaa	6
158	Eraxa	6
167	6king6colt6	5
167	Historical_Sand	5
167	BobDeBouwer1337	5
167	StylesK	5
167	MyNameIsDakar	5
167	PlasticOtari	5
167	Smoke____	5
174	Awyrlas	4
174	xxPipperDipperxx	4
174	iHuBlack	4
174	Karbl	4
174	The_slideV3	4
174	Spenduh	4
180	301851	3
180	Vizzoid	3
180	bmac2718	3
180	loveseeker	3
180	_8man	3
180	Bumpy419	3
180	RobotMinion101	3
180	ooga47	3
180	natajimi	3
180	SexcMf	3
190	elicobnoah	2
190	egglapras	2
190	PigDab	2
190	Blamphe	2
190	Quincannon	2
190	claivin	2
190	stahouo	2
190	Ezekson	2
190	Weepingbiel	2
190	Legendosh	2
200	zqw10k	1
200	dabloons	1
200	Barjas	1
200	SpaceGrenadier	1
200	Scattman_	1
200	set67	1
200	SellyZ	1
200	zylanzagreat	1
200	calajimi	1
200	drompje	1
200	Kim_Jong_eel	1
200	RodSerlingCringe	1
200	LexMakesHistory	1
200	ItsDeltaMC	1
200	07shiny	1
200	pixelviolin	1
200	Quotary	1
200	Deliriohm	1
