rank	username	minecraft:mined/minecraft:brown_terracotta
1	Snowflowe	8128
2	Rumpletaezer	6287
3	MilleGrug	5654
4	oxfordschool	4951
5	TheShyPig	3701
6	Spacewardharpy7	3459
7	EMC_	2959
8	Deerfoot	2805
9	Freak_Genius	2589
10	the_russell1611	2068
11	Sral7	1977
12	lordpipe	1938
13	KingMatthew506	1781
14	EveryonesUncle	1741
15	Steven1282598	1659
16	Werbe	1631
17	Dusk_95	1506
18	Inbefour	1503
19	Steelynan	1502
20	joethahobo	1262
21	Hyp3rion_	1185
22	Onennon	1164
23	ApophisNova	1113
23	MyNamaSheff	1113
25	MightyWertu	986
26	ROY4LE	983
27	EcksD	955
28	Hoid_the_Roamer	879
29	Hermanni__	867
30	Parcc	814
31	gabriels543	808
32	Nicserso	790
33	kekhon	740
34	mwrty	673
35	SuperPooch06	665
36	fred870d	651
37	PhantomsGhost_	627
38	TooManyDuck	574
38	QueenShuvi	574
40	Fullut	560
41	diggydog67	537
42	Nyxiom_	530
43	NomadicRobin_	500
44	cog	496
45	Rebytre	488
46	_Nuf	442
47	thewindmillman	416
48	_naturell	393
49	TheSecondLord	379
50	Blaiku	360
51	Lord_Jord	344
52	titanlax	327
53	Kakolbus	326
54	El_Jalapeno	321
55	fanofbands101	320
56	Chromary	315
57	beeperbeeper5	309
58	fkGrim	294
59	YungMaki	290
60	Kamflame10	289
61	CoffeeNoir	286
62	AuroraValkyrie	284
63	ImDisconnected_	269
64	TechnoNinja64	268
65	Mahoose	263
66	Barlycorn	235
67	Merv__	227
68	Stiar	223
69	_Bguette_	202
70	error10101	200
71	theonlymagikarp	196
72	audiocracked	186
73	mariominejedi	182
74	MyNameIsJobo	180
75	Deodorante	178
76	Swexti	172
77	chipklip	171
78	SDMNAEK	163
79	Nycteus_	161
80	pintsizedrogue	159
81	MinttyFressh	145
82	adiccting01	143
83	djancak	140
84	PortlyPete69	135
85	Enderslayerxz3	130
86	jcool7	125
87	fluddd	110
88	500am	101
89	Natty	97
90	Di_infiri	96
91	masskedman	93
92	MovingFish7	92
93	gcaisawesome	85
94	Akoot_	82
95	ProfessorBee	77
95	wirelesstree	77
95	EcksDofficial	77
98	The11thDoctor	76
99	Sabby65	75
100	Frozil12	74
101	Zaridey	72
102	Kowcio_	70
103	Juk3b0x	66
104	nocturne78	65
105	__tomato	57
106	_Virify_	56
107	Noah_Bez	49
108	Ozixar	46
109	Blu3beast	45
110	soundad	42
111	Groovy_MoonBird	40
112	TTNG	36
113	Comma__	35
113	yatsuta	35
115	thescout7	34
116	imthatpikachu	33
116	Hiryu27	33
118	eitanzaki	30
118	bloodbiter	30
120	XxCookiequeenxX	29
121	SpaceTurtleOX	26
122	Deathkob	25
123	LotusProject	24
124	MixerDixer	22
125	m_be9	20
125	Kouridragon	20
125	LilLizardWizard	20
125	MeetTheWollo	20
129	SammiWolfGirl	19
130	G1ldor	18
131	Skippeh	17
132	Notta	16
132	SteveCraftBlocks	16
132	RefluxRatio	16
135	the__Reaper4999	15
136	livingdaydreams	14
137	rarrq	12
137	WinterYoke	12
139	monky_irl	11
140	Darkgon	10
140	NameGenerat0r	10
142	Scathra	9
142	AnnieBathory	9
142	wfk7	9
145	Jovaphobic	8
145	Bandito_Roamer	8
145	UncleDanDan	8
145	Lowjinx	8
149	noam464	7
150	ImpavidArcher	6
150	ShedJr_	6
150	Blackberry1310	6
150	CarltheCuck	6
150	yulgur1	6
150	lillips	6
150	DarlaMeow	6
150	_Karmaa	6
150	Eraxa	6
159	6king6colt6	5
159	Historical_Sand	5
159	BobDeBouwer1337	5
159	StylesK	5
159	MyNameIsDakar	5
159	Smoke____	5
165	Awyrlas	4
165	xxPipperDipperxx	4
165	iHuBlack	4
165	Karbl	4
165	The_slideV3	4
165	Spenduh	4
171	301851	3
171	Vizzoid	3
171	bmac2718	3
171	loveseeker	3
171	_8man	3
171	Bumpy419	3
171	RobotMinion101	3
171	ooga47	3
171	natajimi	3
171	SexcMf	3
181	elicobnoah	2
181	egglapras	2
181	Skylord_Luke	2
181	PigDab	2
181	Blamphe	2
181	Quincannon	2
181	claivin	2
181	stahouo	2
181	Ezekson	2
181	Weepingbiel	2
181	Legendosh	2
192	zqw10k	1
192	dabloons	1
192	Barjas	1
192	SpaceGrenadier	1
192	Scattman_	1
192	set67	1
192	SellyZ	1
192	zylanzagreat	1
192	calajimi	1
192	drompje	1
192	Kim_Jong_eel	1
192	RodSerlingCringe	1
192	LexMakesHistory	1
192	07shiny	1
192	pixelviolin	1
192	Quotary	1
192	Deliriohm	1
