rank	username	minecraft:mined/minecraft:brown_terracotta
1	Snowflowe	8128
2	Rumpletaezer	6287
3	thewindmillman	6061
4	MilleGrug	5654
5	ConnorDanky_	4951
6	TheShyPig	3701
7	Spacewardharpy7	3459
8	EMC_	2962
9	Deerfoot	2805
10	FreakGenius	2589
11	the_russell1611	2068
12	Sral7	1977
13	lordpipe	1938
14	KingMatthew506	1781
15	EveryonesUncle	1741
16	GoofySilly	1659
17	Werbe	1631
18	Dusk_95	1506
19	Inbefour	1503
20	Steelynan	1502
21	joethahobo	1263
22	Hyp3rion_	1185
23	Onennon	1164
24	ApophisNova	1113
24	MyNamaSheff	1113
26	MightyWertu	986
27	ROY4LE	983
28	EcksD	955
29	Hoid_the_Roamer	879
30	Hermanni__	867
31	Parcc	814
32	gabriels543	808
33	Nicserso	790
34	QuiCreans	748
35	kekhon	740
36	RebelAndroid	673
36	mwrty	673
38	SuperPooch06	665
39	F_Uhre	651
40	PhantomsGhost_	627
41	RoofTyler	588
42	TooManyDuck	574
42	RatatJuice	574
42	QueenShuvi	574
45	Fullut	560
46	diggydog67	537
47	Nyxiom_	530
48	NomadicRobin_	500
49	cog	496
50	Rebytre	488
51	_Nuf	442
52	ougstur	393
53	Jimb0nat0r	390
54	TheSecondLord	379
55	Blaiku	360
56	Huwulling	353
57	Lord_Jord	344
58	titanlax	327
58	Kakolbus	327
60	Mahoose	323
60	Enderxz3	323
62	El_Jalapeno	321
63	fanofbands101	320
64	Chromary	315
65	beeperbeeper5	309
66	YungMaki	301
67	fkGrim	294
68	Kamflame10	289
69	CoffeeNoir	286
70	AuroraValkyrie	284
71	pintsizedrogue	279
72	ImDisconnected_	269
73	TechnoNinja64	268
74	Barlycorn	235
75	Merv__	227
76	Stiar	223
77	groofles	211
78	_Bguette_	202
79	gren_ben	200
80	theonlymagikarp	196
81	audiocracked	186
82	mariominejedi	182
83	MyNameIsJobo	180
84	Deodorante	178
85	Swexti	172
86	Tyrannosplart	171
87	SDMNAEK	163
88	Nycteus_	161
89	bearlystraight	154
90	MinttyFressh	145
91	MrMeisterProper	143
92	djancak	140
93	PortlyPete69	135
94	jcool7	125
95	fluddd	110
96	500am	101
97	Smoke____	98
98	Natty	97
99	Di_infiri	96
100	masskedman	93
101	MovingFish7	92
102	EngagedGrub41	87
103	gcaisawesome	85
104	Akoot_	82
105	ProfessorBee	77
105	wirelesstree	77
105	xolstoi	77
108	The11thDoctor	76
109	Sabby65	75
110	Frozil20	74
111	Zaridey	72
112	Kowcio_	70
113	Juk3b0x	66
114	nocturne78	65
115	__tomato	57
116	_Virify_	56
117	Noah_Bez	49
118	Ozixar	46
119	Blu3beast	45
120	soundad	42
121	Groovy_MoonBird	40
122	fade_emerge78823	38
123	J4ko8_	36
124	Comma__	35
124	yatsuta	35
126	thescout7	34
127	imthatpikachu	33
127	Hiryu27	33
129	eitanzaki	30
129	bloodbiter	30
131	XxCookiequeenxX	29
132	SpaceTurtleOX	26
133	Deathkob	25
134	Mr_Byzantine	24
134	Eraza	24
136	MixerDixer	22
137	m_be9	20
137	xxPipperDipperxx	20
137	Kouridragon	20
137	LilLizardWizard	20
137	MirielThePastor	20
142	SammiWolfGirl	19
143	G1ldor	18
144	Skylord_Luke	17
144	Skippeh	17
146	Notta	16
146	SteveCraftBlocks	16
146	RefluxRatio	16
149	the__Reaper4999	15
150	livingdaydreams	14
151	rarrq	12
151	WinterYoke	12
153	monky_irl	11
153	RealGroot	11
155	Darkgon	10
155	NameGenerat0r	10
157	Scathra	9
157	AnnieBathory	9
157	wfk7	9
160	Jovaphobic	8
160	Bandito_Roamer	8
160	UncleDanDan	8
160	ReflexCode	8
164	_HoneySlime_	7
164	noam464	7
164	LeGold	7
167	ImpavidArcher	6
167	ShedJr_	6
167	Blackberry1310	6
167	CarltheCuck	6
167	yulgur1	6
167	lillips	6
167	DarlaMeow	6
167	_Karmaa	6
167	Eraxa	6
176	6king6colt6	5
176	Historical_Sand	5
176	BobDeBouwer1337	5
176	StylesK	5
176	MyNameIsDakar	5
176	PlasticOtari	5
182	Awyrlas	4
182	iHuBlack	4
182	Karbl	4
182	The_slideV3	4
182	gusstationwerker	4
187	301851	3
187	Vizzoid	3
187	bmac2718	3
187	legal_tax_evader	3
187	_8man	3
187	Bumpy419	3
187	RobotMinion101	3
187	ooga47	3
187	natajimi	3
187	SexcMf	3
197	elicobnoah	2
197	lorpus	2
197	Mattesco	2
197	PigDab	2
197	Blamphe	2
197	Quincannon	2
197	claivin	2
197	xzvu	2
197	Ezekson	2
197	Weepingbiel	2
197	Legendosh	2
208	k_ce	1
208	zqw10k	1
208	dabloons	1
208	Barjas	1
208	Lez_	1
208	SpaceGrenadier	1
208	Scattman_	1
208	set67	1
208	SellyZ	1
208	asspharte	1
208	calajimi	1
208	drompje	1
208	Kim_Jong_eel	1
208	SaintJosie	1
208	LexMakesHistory	1
208	ItsDeltaMC	1
208	07shiny	1
208	pixelviolin	1
208	Quotary	1
208	Deliriohm	1
