rank	username	minecraft:mined/minecraft:brown_terracotta
1	Snowflowe	8128
2	Rumpletaezer	6287
3	YungMaki	6267
4	thewindmillman	6061
5	MilleGrug	5654
6	ConnorDanky_	4951
7	TheShyPig	3701
8	Spacewardharpy7	3460
9	EMC_	2962
10	Deerfoot	2805
11	FreakGenius	2589
12	the_russell1611	2068
13	Enderxz3	2062
14	Sral7	1977
15	lordpipe	1938
16	KingMatthew506	1781
17	EveryonesUncle	1741
18	Steve897	1659
19	Werbe	1631
20	Druid95	1506
21	Inbefour	1503
22	Steelynan	1502
23	joethahobo	1263
24	Hyp3rion_	1185
25	Onennon	1164
26	ApophisNova	1113
26	MyNamaSheff	1113
28	MightyWertu	986
29	ROY4LE	983
30	EcksD	955
31	Hoid_the_Roamer	879
32	Hermanni__	867
33	Parcc	814
34	yheece	808
35	Nicserso	790
36	QuiCreans	748
37	kekhon	740
38	RebelAndroid	673
38	mwrty	673
40	SuperPooch06	665
41	F_Uhre	651
42	PhantomsGhost_	627
43	Rebytre	591
44	Manaateee	588
45	TooManyDuck	574
45	RatatJuice	574
45	QueenShuvi	574
48	Fullut	560
49	diggydog67	537
50	Nyxiom_	530
51	NomadicRobin_	500
52	cog	496
53	CattSoup	465
54	_Nuf	442
55	xxPipperDipperxx	423
56	ougstur	393
57	Jimb0nat0r	392
58	TheSecondLord	379
59	Huwulling	360
59	Blaiku	360
61	Lord_Jord	344
62	Kakolbus	328
63	titanlax	327
64	Mahoose	323
65	El_Jalapeno	321
66	fanofbands101	320
67	Chromary	315
68	beeperbeeper5	309
69	fkGrim	294
70	Kamflame10	289
71	CoffeeNoir	286
72	AuroraValkyrie	284
73	pintsizedrogue	282
74	ImDisconnected_	269
75	TechnoNinja64	268
76	Barlycorn	235
77	Merv__	227
78	Stiar	223
79	groofles	211
80	_Bguette_	202
81	gren_ben	200
82	theonlymagikarp	196
83	audiocracked	186
84	mariominejedi	182
85	MyNameIsJobo	180
86	Deodorante	178
87	Swexti	172
88	Tyrannosplart	171
89	SDMNAEK	163
90	Nycteus_	161
91	bearlystraight	154
92	MinttyFressh	145
93	MrMeisterProper	143
94	djancak	140
95	PortlyPete69	135
96	jcool7	125
97	Kowcio_	119
98	fluddd	110
99	500am	101
100	AdmiralSmoke	98
101	Natty	97
102	Di_infiri	96
103	masskedman	93
104	MovingFish7	92
105	EngagedGrub41	87
106	gcaisawesome	85
107	Akoot_	82
108	PaperCanvas	80
109	ProfessorBee	77
109	wirelesstree	77
109	xolstoi	77
112	The11thDoctor	76
113	Sabby65	75
114	Frozil20	74
115	Zaridey	72
116	Juk3b0x	66
117	nocturne78	65
117	excelsionprime	65
119	__tomato	57
120	_Virify_	56
121	Noah_Bez	49
122	Jellybean1312	46
122	Ozixar	46
124	Blu3beast	45
125	soundad	42
126	Groovy_MoonBird	40
127	fade_emerge78823	38
128	J4k__	36
129	Comma__	35
129	yatsuta	35
131	thescout7	34
132	imthatpikachu	33
132	Hiryu27	33
134	eitanzaki	30
134	bloodbiter	30
136	XxCookiequeenxX	29
137	ECstardust	27
138	Mr_Byzantine	26
138	SpaceTurtleOX	26
140	Deathkob	25
141	PazinGaming	24
141	Eraza	24
143	MixerDixer	22
144	m_be9	20
144	Kouridragon	20
144	LilLizardWizard	20
144	MirielThePastor	20
148	SammiWolfGirl	19
149	G1ldor	18
150	Skylord_Luke	17
150	Skippeh	17
152	Notta	16
152	SteveCraftBlocks	16
152	RefluxRatio	16
155	the__Reaper4999	15
156	livingdaydreams	14
157	_Huge_Male_	12
157	rarrq	12
157	WinterYoke	12
160	ActualPatbaf	11
160	monky_irl	11
160	Segotep999	11
163	Darkgon	10
163	NameGenerat0r	10
165	Scathra	9
165	AnnieBathory	9
165	wfk7	9
168	Jovaphobic	8
168	Bandito_Roamer	8
168	UncleDanDan	8
168	ReflexCode	8
172	_HoneySlime_	7
172	noam464	7
172	LeGold	7
172	ZoomieZoomie	7
176	ImpavidArcher	6
176	ShedJr_	6
176	Blackberry1310	6
176	CarltheCuck	6
176	yulgur1	6
176	lillips	6
176	DarlaMeow	6
176	_Karmaa	6
176	Eraxa	6
185	6king6colt6	5
185	Historical_Sand	5
185	BobDeBouwer1337	5
185	StylesK	5
185	Dakar_	5
185	PlasticOtari	5
191	Awyrlas	4
191	iHuBlack	4
191	Karbl	4
191	The_slideV3	4
191	Spenduh	4
196	301851	3
196	Vizzoid	3
196	bmac2718	3
196	legal_tax_evader	3
196	_8man	3
196	Bumpy419	3
196	RobotMinion101	3
196	ooga47	3
196	Mattesco	3
196	natajimi	3
196	Avocadogerms	3
196	StinkyDiplomat	3
196	SexcMf	3
209	elicobnoah	2
209	lorpus	2
209	oscminus	2
209	PigDab	2
209	Blamphe	2
209	Quincannon	2
209	claivin	2
209	xzvu	2
209	NATE_the_HALO	2
209	ZeroKraken	2
209	Ezekson	2
209	Weepingbiel	2
209	Legendosh	2
222	k_ce	1
222	zqw10k	1
222	dabloons	1
222	Barjas	1
222	Lez_	1
222	SpaceGrenadier	1
222	Scattman_	1
222	set67	1
222	SellyZ	1
222	asspharte	1
222	calajimi	1
222	drompje	1
222	Kim_Jong_eel	1
222	SaintJosie	1
222	LexMakesHistory	1
222	ItsDeltaMC	1
222	07shiny	1
222	pixelviolin	1
222	Quotary	1
222	Deliriohm	1
