rank	username	minecraft:mined/minecraft:brown_terracotta
1	Snowflowe	8128
2	Rumpletaezer	6287
3	YungMaki	6267
4	thewindmillman	6061
5	MilleGrug	5654
6	ConnorDanky_	4951
7	TheShyPig	3701
8	Spacewardharpy7	3460
9	EMC_	2962
10	Deerfoot	2805
11	FreakGenius	2589
12	EveryonesUncle	2434
13	the_russell1611	2068
14	Enderxz3	2065
15	Sral7	1977
16	lordpipe	1938
17	QuiCreans	1842
18	KingMatthew506	1781
19	Gus2005	1659
20	Werbe	1631
21	Druid95	1506
22	Inbefour	1503
23	Steelynan	1502
24	pretty_pink_reno	1314
25	joethahobo	1263
26	Hyp3rion_	1186
27	Onennon	1164
28	ApophisNova	1113
28	MyNamaSheff	1113
30	MightyWertu	986
31	royal_2	983
31	ROY4LE	983
33	EcksD	955
34	crashomon	948
35	Hoid_the_Roamer	879
36	hermmm_	867
37	Mattesco	862
38	Parcc	814
39	yheece	808
40	Nicserso	790
41	kekhon	740
42	skitzxo	683
43	RebelAndroid	673
43	mwrty	673
45	SuperPooch06	665
46	F_Uhre	651
47	PhantomsGhost_	627
48	RebytreGT	591
49	Manaateee	588
50	TooManyDuck	574
50	RatatJuice	574
50	QueenShuvi	574
53	Fullut	560
54	diggydog67	537
55	Nyxiom_	530
56	NomadicRobin_	500
57	cog	496
58	CattSoup	465
59	TheWickedBird	458
60	_Nuf	442
61	Sleepy_Evelyn	435
62	Kowcio_	432
63	xxPipperDipperxx	423
64	Jimb0nat0r	396
65	ougstur	393
66	TheSecondLord	379
67	Huwulling	360
67	Blaiku	360
69	Lord_Jord	344
70	Kakolbus	328
71	titanlax	327
72	Mahoose	323
73	El_Jalapeno	321
74	fanofbands101	320
75	Chromary	315
76	beeperbeeper5	310
77	fkGrim	294
78	Kamflame	289
79	CoffeeNoir	286
80	AuroraValkyrie	284
81	pintsizedrogue	282
82	ImDisconnected_	269
83	TechnoNinja64	268
84	_witch_craft_	246
85	Barlycorn	235
86	Merv__	227
87	Stiar	223
88	groofles	211
89	Mr_Byzantine	204
90	AspenLightVT	202
91	gren_ben	200
92	theonlymagikarp	196
93	audiocracked	186
94	StarCookiees_	184
95	mariominejedi	182
96	MyNameIsJobo	180
97	Deodorante	178
98	Swexti	172
99	Tyrannosplart	171
100	SDMNAEK	163
101	blackeemperor	161
102	Olib3ar	154
103	MinttyFressh	145
104	MrMeisterProper	143
105	djancak	140
106	PortlyPete69	135
107	jcool7	125
108	PazinGaming	119
109	fluddd	110
110	oscminus	104
111	500am	101
112	Yamdalorian	98
113	Natty	97
114	Di_infiri	96
115	masskedman	93
116	MovingFish7	92
117	EngagedGrub41	87
118	gcaisawesome	85
119	shineh10	84
120	Akoot_	82
121	PaperCanvas	80
122	ProfessorBee	77
122	wirelesstree	77
124	The11thDoctor	76
125	Sabby65	75
126	Frozil20	74
127	Zaridey	72
128	Juk3b0x	66
129	nocturne78	65
129	excelsionprime	65
131	__tomato	57
132	_Virify_	56
133	Noah_Bez	49
133	XxCookiequeenxX	49
135	Jellybean1312	46
135	Ozixar	46
137	Blu3beast	45
138	soundad	42
139	Groovy_MoonBird	40
140	Lez_	38
140	fade_emerge78823	38
142	J4k__	36
143	Comma__	35
143	yatsuta	35
145	thescout7	34
146	imthatpikachu	33
146	Hiryu27	33
148	eitanzaki	30
148	bloodbiter	30
150	ECstardust	27
151	MattieHD	26
151	SpaceTurtleOX	26
153	Deathkob	25
154	Eraza	24
155	MixerDixer	22
156	m_be9	20
156	Kouridragon	20
156	LilLizardWizard	20
156	TheSandwhich_	20
160	SammiWolfGirl	19
161	_Huge_Male_	18
161	G1ldor	18
163	Skylord_Luke	17
163	Skippeh	17
165	Notta	16
165	SteveCraftBlocks	16
165	RefluxRatio	16
168	the__Reaper4999	15
168	11Brewer	15
170	myaccountwasgone	14
170	livingdaydreams	14
170	noam464	14
173	rarrq	12
173	WinterYoke	12
175	ActualPatbaf	11
175	monky_irl	11
175	Segotep999	11
178	Jackattack53	10
178	Darkgon	10
178	NameGenerat0r	10
181	Scathra	9
181	AnnieBathory	9
181	wfk7	9
184	Jovaphobic	8
184	Bandito_Roamer	8
184	UncleDanDan	8
184	ReflexCode	8
188	_HoneySlime_	7
188	goldyx	7
188	That_tech_head	7
188	ZoomieZoomie	7
192	ImpavidArcher	6
192	ShedJr_	6
192	Blackberry1310	6
192	CarltheCuck	6
192	Galactic_Badger	6
192	yulgur1	6
192	emreknugrlu	6
192	DarlaMeow	6
192	_Karmaa	6
192	Eraxa	6
202	6king6colt6	5
202	lorywithay	5
202	Historical_Sand	5
202	BobDeBouwer1337	5
202	StylesK	5
202	Dakar_	5
202	PlasticOtari	5
209	VDVKmdr_2k04	4
209	Awyrlas	4
209	iHuBlack	4
209	Karbl	4
209	The_slideV3	4
209	Spenduh	4
215	301851	3
215	Vizzoid	3
215	bmac2718	3
215	UnContemporary	3
215	legal_tax_evader	3
215	hanaryheatwave	3
215	_8man	3
215	Bumpy419	3
215	RobotMinion101	3
215	ooga47	3
215	natajimi	3
215	Avocadogerms	3
215	StinkyDiplomat	3
215	SexcMf	3
229	elicobnoah	2
229	Tersea_	2
229	lorpus	2
229	bl1ss0	2
229	PigDab	2
229	Blamphe	2
229	Quincannon	2
229	claivin	2
229	ItsDeltaMC	2
229	_Mythic____	2
229	xzvu	2
229	NATE_the_HALO	2
229	ZeroKraken	2
229	Ezekson	2
229	Weepingbiel	2
229	Legendosh	2
245	k_ce	1
245	zqw10k	1
245	dabloons	1
245	Barjas	1
245	SpaceGrenadier	1
245	Saucepeh	1
245	Scattman_	1
245	set67	1
245	SellyZ	1
245	asspharte	1
245	calajimi	1
245	drompje	1
245	Kim_Jong_eel	1
245	LexMakesHistory	1
245	07shiny	1
245	pixelviolin	1
245	Quotary	1
245	Deliriohm	1
