rank	username	minecraft:mined/minecraft:brown_terracotta
1	Snowflowe	8128
2	Rumpletaezer	6287
3	MilleGrug	5654
4	oxfordschool	4951
5	TheShyPig	3701
6	Spacewardharpy7	3459
7	thewindmillman	3094
8	EMC_	2959
9	Deerfoot	2805
10	Freak_Genius	2589
11	the_russell1611	2068
12	Sral7	1977
13	lordpipe	1938
14	KingMatthew506	1781
15	EveryonesUncle	1741
16	Steven1282598	1659
17	Werbe	1631
18	Dusk_95	1506
19	Inbefour	1503
20	Steelynan	1502
21	joethahobo	1262
22	Hyp3rion_	1185
23	Onennon	1164
24	ApophisNova	1113
24	MyNamaSheff	1113
26	MightyWertu	986
27	ROY4LE	983
28	Hoid_the_Roamer	879
29	Hermanni__	867
30	Parcc	814
31	gabriels543	808
32	Nicserso	790
33	kekhon	740
34	RebelAndroid	673
34	mwrty	673
36	SuperPooch06	665
37	fred870d	651
38	PhantomsGhost_	627
39	TooManyDuck	574
39	QueenShuvi	574
41	Fullut	560
42	diggydog67	537
43	Nyxiom_	530
44	RatatJuice	520
45	NomadicRobin_	500
46	cog	496
47	Rebytre	488
48	_Nuf	442
49	_naturell	393
50	TheSecondLord	379
51	Blaiku	360
52	Lord_Jord	344
53	titanlax	327
54	Kakolbus	326
55	Enderslayerxz3	323
56	El_Jalapeno	321
57	fanofbands101	320
58	Chromary	315
59	Mahoose	313
60	beeperbeeper5	309
61	fkGrim	294
62	YungMaki	292
63	Kamflame10	289
64	CoffeeNoir	286
65	AuroraValkyrie	284
66	ImDisconnected_	269
67	TechnoNinja64	268
68	Barlycorn	235
69	Merv__	227
70	Stiar	223
71	groofles	211
72	_Bguette_	202
73	error10101	200
74	theonlymagikarp	196
75	audiocracked	186
76	mariominejedi	182
77	MyNameIsJobo	180
78	Deodorante	178
79	pintsizedrogue	175
80	Swexti	172
81	chipklip	171
82	SDMNAEK	163
83	Nycteus_	161
84	MinttyFressh	145
85	adiccting01	143
86	djancak	140
87	PortlyPete69	135
88	jcool7	125
89	fluddd	110
90	500am	101
91	Natty	97
92	Di_infiri	96
93	masskedman	93
94	MovingFish7	92
95	gcaisawesome	85
96	Akoot_	82
97	ProfessorBee	77
97	wirelesstree	77
97	EcksDofficial	77
100	The11thDoctor	76
101	Sabby65	75
102	Frozil12	74
103	Zaridey	72
104	Kowcio_	70
105	Juk3b0x	66
106	nocturne78	65
107	__tomato	57
108	_Virify_	56
109	Noah_Bez	49
110	Ozixar	46
111	Blu3beast	45
112	soundad	42
113	Groovy_MoonBird	40
114	fade_emerge78823	38
115	TTNG	36
116	Comma__	35
116	yatsuta	35
118	thescout7	34
119	imthatpikachu	33
119	Hiryu27	33
121	eitanzaki	30
121	bloodbiter	30
123	XxCookiequeenxX	29
124	SpaceTurtleOX	26
125	Deathkob	25
126	LotusProject	24
127	MixerDixer	22
128	m_be9	20
128	Kouridragon	20
128	LilLizardWizard	20
128	MeetTheWollo	20
132	SammiWolfGirl	19
133	G1ldor	18
134	Skylord_Luke	17
134	Skippeh	17
136	Notta	16
136	SteveCraftBlocks	16
136	RefluxRatio	16
139	the__Reaper4999	15
140	livingdaydreams	14
141	rarrq	12
141	WinterYoke	12
143	monky_irl	11
143	Segotep999	11
145	Darkgon	10
145	NameGenerat0r	10
147	Scathra	9
147	AnnieBathory	9
147	wfk7	9
150	Jovaphobic	8
150	Bandito_Roamer	8
150	UncleDanDan	8
150	Lowjinx	8
154	_HoneySlime_	7
154	noam464	7
154	LeGold	7
157	ImpavidArcher	6
157	ShedJr_	6
157	Blackberry1310	6
157	CarltheCuck	6
157	yulgur1	6
157	lillips	6
157	DarlaMeow	6
157	_Karmaa	6
157	Eraxa	6
166	6king6colt6	5
166	Historical_Sand	5
166	BobDeBouwer1337	5
166	StylesK	5
166	MyNameIsDakar	5
166	PlasticOtari	5
166	Smoke____	5
173	Awyrlas	4
173	xxPipperDipperxx	4
173	iHuBlack	4
173	Karbl	4
173	The_slideV3	4
173	Spenduh	4
179	301851	3
179	Vizzoid	3
179	bmac2718	3
179	loveseeker	3
179	_8man	3
179	Bumpy419	3
179	RobotMinion101	3
179	ooga47	3
179	natajimi	3
179	SexcMf	3
189	elicobnoah	2
189	egglapras	2
189	PigDab	2
189	Blamphe	2
189	Quincannon	2
189	claivin	2
189	stahouo	2
189	Ezekson	2
189	Weepingbiel	2
189	Legendosh	2
199	zqw10k	1
199	dabloons	1
199	Barjas	1
199	SpaceGrenadier	1
199	Scattman_	1
199	set67	1
199	SellyZ	1
199	zylanzagreat	1
199	calajimi	1
199	drompje	1
199	Kim_Jong_eel	1
199	RodSerlingCringe	1
199	LexMakesHistory	1
199	ItsDeltaMC	1
199	07shiny	1
199	pixelviolin	1
199	Quotary	1
199	Deliriohm	1
