rank	username	minecraft:mined/minecraft:brown_terracotta
1	Snowflowe	8128
2	Rumpletaezer	6287
3	thewindmillman	6061
4	MilleGrug	5654
5	ConnorDanky_	4951
6	TheShyPig	3701
7	Spacewardharpy7	3460
8	EMC_	2962
9	Deerfoot	2805
10	FreakGenius	2589
11	the_russell1611	2068
12	Enderxz3	2062
13	Sral7	1977
14	lordpipe	1938
15	KingMatthew506	1781
16	EveryonesUncle	1741
17	GoofySilly	1659
18	Werbe	1631
19	Dusk_95	1506
20	Inbefour	1503
21	Steelynan	1502
22	joethahobo	1263
23	Hyp3rion_	1185
24	Onennon	1164
25	ApophisNova	1113
25	MyNamaSheff	1113
27	MightyWertu	986
28	ROY4LE	983
29	EcksD	955
30	Hoid_the_Roamer	879
31	Hermanni__	867
32	Parcc	814
33	gabriels543	808
34	Nicserso	790
35	QuiCreans	748
36	kekhon	740
37	RebelAndroid	673
37	mwrty	673
39	SuperPooch06	665
40	F_Uhre	651
41	PhantomsGhost_	627
42	RoofTyler	588
43	TooManyDuck	574
43	RatatJuice	574
43	QueenShuvi	574
46	Fullut	560
47	diggydog67	537
48	Nyxiom_	530
49	NomadicRobin_	500
50	cog	496
51	Rebytre	488
52	_Nuf	442
53	ougstur	393
54	Jimb0nat0r	390
55	TheSecondLord	379
56	Blaiku	360
57	Huwulling	353
58	Lord_Jord	344
59	titanlax	327
59	Kakolbus	327
61	Mahoose	323
62	El_Jalapeno	321
63	fanofbands101	320
64	Chromary	315
65	beeperbeeper5	309
66	YungMaki	301
67	fkGrim	294
68	Kamflame10	289
69	CoffeeNoir	286
70	AuroraValkyrie	284
71	pintsizedrogue	279
72	ImDisconnected_	269
73	TechnoNinja64	268
74	Barlycorn	235
75	Merv__	227
76	Stiar	223
77	groofles	211
78	_Bguette_	202
79	gren_ben	200
80	theonlymagikarp	196
81	audiocracked	186
82	mariominejedi	182
83	MyNameIsJobo	180
84	Deodorante	178
85	Swexti	172
86	Tyrannosplart	171
87	SDMNAEK	163
88	Nycteus_	161
89	bearlystraight	154
90	MinttyFressh	145
91	MrMeisterProper	143
92	djancak	140
93	PortlyPete69	135
94	jcool7	125
95	fluddd	110
96	500am	101
97	Smoke____	98
98	Natty	97
99	Di_infiri	96
100	masskedman	93
101	MovingFish7	92
102	EngagedGrub41	87
103	gcaisawesome	85
104	Akoot_	82
105	ProfessorBee	77
105	wirelesstree	77
105	xolstoi	77
108	The11thDoctor	76
109	Sabby65	75
110	Frozil20	74
111	Zaridey	72
112	Kowcio_	70
113	Juk3b0x	66
114	nocturne78	65
115	__tomato	57
116	_Virify_	56
117	Noah_Bez	49
118	Ozixar	46
119	Blu3beast	45
120	soundad	42
121	Groovy_MoonBird	40
122	fade_emerge78823	38
123	J4ko8_	36
124	Comma__	35
124	yatsuta	35
126	thescout7	34
127	imthatpikachu	33
127	Hiryu27	33
129	eitanzaki	30
129	bloodbiter	30
131	XxCookiequeenxX	29
132	SpaceTurtleOX	26
133	Deathkob	25
134	Mr_Byzantine	24
134	Eraza	24
136	xxPipperDipperxx	23
137	MixerDixer	22
138	m_be9	20
138	Kouridragon	20
138	LilLizardWizard	20
138	MirielThePastor	20
142	SammiWolfGirl	19
143	G1ldor	18
144	Skylord_Luke	17
144	Skippeh	17
146	Notta	16
146	SteveCraftBlocks	16
146	RefluxRatio	16
149	the__Reaper4999	15
150	livingdaydreams	14
151	rarrq	12
151	WinterYoke	12
153	monky_irl	11
153	RealGroot	11
155	Darkgon	10
155	NameGenerat0r	10
157	Scathra	9
157	AnnieBathory	9
157	wfk7	9
160	Jovaphobic	8
160	Bandito_Roamer	8
160	UncleDanDan	8
160	ReflexCode	8
164	_HoneySlime_	7
164	noam464	7
164	LeGold	7
164	ZoomieZoomie	7
168	ImpavidArcher	6
168	ShedJr_	6
168	Blackberry1310	6
168	CarltheCuck	6
168	yulgur1	6
168	lillips	6
168	DarlaMeow	6
168	_Karmaa	6
168	Eraxa	6
177	6king6colt6	5
177	Historical_Sand	5
177	BobDeBouwer1337	5
177	StylesK	5
177	MyNameIsDakar	5
177	PlasticOtari	5
183	Awyrlas	4
183	iHuBlack	4
183	Karbl	4
183	The_slideV3	4
183	gusstationwerker	4
188	301851	3
188	Vizzoid	3
188	bmac2718	3
188	legal_tax_evader	3
188	_8man	3
188	Bumpy419	3
188	RobotMinion101	3
188	ooga47	3
188	natajimi	3
188	SexcMf	3
198	elicobnoah	2
198	lorpus	2
198	Mattesco	2
198	PigDab	2
198	Blamphe	2
198	Quincannon	2
198	claivin	2
198	xzvu	2
198	Ezekson	2
198	CattSoup	2
198	Weepingbiel	2
198	Legendosh	2
210	k_ce	1
210	zqw10k	1
210	dabloons	1
210	Barjas	1
210	Lez_	1
210	SpaceGrenadier	1
210	Scattman_	1
210	set67	1
210	SellyZ	1
210	asspharte	1
210	calajimi	1
210	drompje	1
210	Kim_Jong_eel	1
210	SaintJosie	1
210	LexMakesHistory	1
210	ItsDeltaMC	1
210	07shiny	1
210	pixelviolin	1
210	Quotary	1
210	Deliriohm	1
