rank	username	minecraft:mined/minecraft:brown_terracotta
1	Snowflowe	8128
2	Rumpletaezer	6287
3	YungMaki	6267
4	thewindmillman	6061
5	MilleGrug	5654
6	ConnorDanky_	4951
7	TheShyPig	3701
8	Spacewardharpy7	3460
9	EMC_	2962
10	Deerfoot	2805
11	FreakGenius	2589
12	EveryonesUncle	2434
13	the_russell1611	2068
14	Enderxz3	2062
15	Sral7	1977
16	lordpipe	1938
17	KingMatthew506	1781
18	Steve897	1659
19	Werbe	1631
20	Druid95	1506
21	Inbefour	1503
22	Steelynan	1502
23	joethahobo	1263
24	Hyp3rion_	1185
25	Onennon	1164
26	ApophisNova	1113
26	MyNamaSheff	1113
28	MightyWertu	986
29	ROY4LE	983
30	EcksD	955
31	Hoid_the_Roamer	879
32	Hermanni__	867
33	Parcc	814
34	yheece	808
35	Nicserso	790
36	QuiCreans	748
37	kekhon	740
38	xolstoi	682
39	RebelAndroid	673
39	mwrty	673
41	SuperPooch06	665
42	F_Uhre	651
43	PhantomsGhost_	627
44	Rebytre	591
45	Manaateee	588
46	TooManyDuck	574
46	RatatJuice	574
46	QueenShuvi	574
49	Fullut	560
50	diggydog67	537
51	Nyxiom_	530
52	NomadicRobin_	500
53	cog	496
54	CattSoup	465
55	_Nuf	442
56	lunathelemon	435
57	Kowcio_	432
58	xxPipperDipperxx	423
59	Jimb0nat0r	396
60	ougstur	393
61	TheSecondLord	379
62	Huwulling	360
62	Blaiku	360
64	Lord_Jord	344
65	Kakolbus	328
66	titanlax	327
67	Mahoose	323
68	El_Jalapeno	321
69	fanofbands101	320
70	Chromary	315
71	beeperbeeper5	310
72	fkGrim	294
73	Kamflame10	289
74	CoffeeNoir	286
75	AuroraValkyrie	284
76	pintsizedrogue	282
77	ImDisconnected_	269
78	TechnoNinja64	268
79	Barlycorn	235
80	Merv__	227
81	Stiar	223
82	groofles	211
83	_Bguette_	202
84	gren_ben	200
85	theonlymagikarp	196
86	Mr_Byzantine	194
87	audiocracked	186
88	StarCookiees_	184
89	mariominejedi	182
90	MyNameIsJobo	180
91	Deodorante	178
92	Swexti	172
93	Tyrannosplart	171
94	SDMNAEK	163
95	Nycteus_	161
96	bearlystraight	154
97	MinttyFressh	145
98	MrMeisterProper	143
99	djancak	140
100	PortlyPete69	135
101	jcool7	125
102	PazinGaming	119
103	fluddd	110
104	oscminus	104
105	500am	101
106	AdmiralSmoke	98
107	Natty	97
108	Di_infiri	96
109	masskedman	93
110	MovingFish7	92
111	EngagedGrub41	87
112	gcaisawesome	85
113	Akoot_	82
114	PaperCanvas	80
115	ProfessorBee	77
115	wirelesstree	77
117	The11thDoctor	76
118	Sabby65	75
119	Frozil20	74
120	Zaridey	72
121	Juk3b0x	66
122	nocturne78	65
122	excelsionprime	65
124	__tomato	57
125	_Virify_	56
126	Noah_Bez	49
127	Jellybean1312	46
127	Ozixar	46
129	Blu3beast	45
130	soundad	42
131	Groovy_MoonBird	40
132	fade_emerge78823	38
133	Lez_	37
134	J4k__	36
135	Comma__	35
135	yatsuta	35
137	thescout7	34
138	imthatpikachu	33
138	Hiryu27	33
140	eitanzaki	30
140	bloodbiter	30
142	XxCookiequeenxX	29
143	ECstardust	27
144	SpaceTurtleOX	26
145	Deathkob	25
146	Eraza	24
147	MixerDixer	22
148	m_be9	20
148	Kouridragon	20
148	LilLizardWizard	20
148	MirielThePastor	20
152	SammiWolfGirl	19
153	_Huge_Male_	18
153	G1ldor	18
155	Skylord_Luke	17
155	Skippeh	17
157	Notta	16
157	SteveCraftBlocks	16
157	RefluxRatio	16
160	the__Reaper4999	15
161	livingdaydreams	14
161	noam464	14
163	Mattesco	13
164	rarrq	12
164	WinterYoke	12
166	ActualPatbaf	11
166	monky_irl	11
166	Segotep999	11
169	Darkgon	10
169	NameGenerat0r	10
171	Scathra	9
171	AnnieBathory	9
171	wfk7	9
174	Jovaphobic	8
174	Bandito_Roamer	8
174	UncleDanDan	8
174	ReflexCode	8
178	_HoneySlime_	7
178	LeGold	7
178	ZoomieZoomie	7
181	ImpavidArcher	6
181	ShedJr_	6
181	Blackberry1310	6
181	CarltheCuck	6
181	yulgur1	6
181	lillips	6
181	DarlaMeow	6
181	_Karmaa	6
181	Eraxa	6
190	6king6colt6	5
190	lorywithay	5
190	Historical_Sand	5
190	BobDeBouwer1337	5
190	StylesK	5
190	Dakar_	5
190	PlasticOtari	5
197	DASH_2k04	4
197	Awyrlas	4
197	iHuBlack	4
197	Karbl	4
197	The_slideV3	4
197	Spenduh	4
203	301851	3
203	Vizzoid	3
203	bmac2718	3
203	legal_tax_evader	3
203	_8man	3
203	Bumpy419	3
203	RobotMinion101	3
203	ooga47	3
203	natajimi	3
203	Avocadogerms	3
203	StinkyDiplomat	3
203	SexcMf	3
215	elicobnoah	2
215	lorpus	2
215	PigDab	2
215	Blamphe	2
215	Quincannon	2
215	claivin	2
215	ItsDeltaMC	2
215	_Mythic____	2
215	xzvu	2
215	NATE_the_HALO	2
215	ZeroKraken	2
215	Ezekson	2
215	Weepingbiel	2
215	Legendosh	2
229	k_ce	1
229	zqw10k	1
229	dabloons	1
229	Barjas	1
229	SpaceGrenadier	1
229	Saucepeh	1
229	Scattman_	1
229	set67	1
229	SellyZ	1
229	asspharte	1
229	Jackattack53	1
229	calajimi	1
229	drompje	1
229	Kim_Jong_eel	1
229	LexMakesHistory	1
229	07shiny	1
229	pixelviolin	1
229	Quotary	1
229	Deliriohm	1
