rank	username	minecraft:mined/minecraft:brown_terracotta
1	Snowflowe	8128
2	Rumpletaezer	6287
3	YungMaki	6267
4	thewindmillman	6061
5	MilleGrug	5654
6	ConnorDanky_	4951
7	TheShyPig	3701
8	Spacewardharpy7	3460
9	EMC_	2962
10	Deerfoot	2805
11	FreakGenius	2589
12	the_russell1611	2068
13	Enderxz3	2062
14	Sral7	1977
15	lordpipe	1938
16	KingMatthew506	1781
17	EveryonesUncle	1741
18	Steve897	1659
19	Werbe	1631
20	Druid95	1506
21	Inbefour	1503
22	Steelynan	1502
23	joethahobo	1263
24	Hyp3rion_	1185
25	Onennon	1164
26	ApophisNova	1113
26	MyNamaSheff	1113
28	MightyWertu	986
29	ROY4LE	983
30	EcksD	955
31	Hoid_the_Roamer	879
32	Hermanni__	867
33	Parcc	814
34	yheece	808
35	Nicserso	790
36	QuiCreans	748
37	kekhon	740
38	RebelAndroid	673
38	mwrty	673
40	SuperPooch06	665
41	F_Uhre	651
42	PhantomsGhost_	627
43	Rebytre	591
44	Manaateee	588
45	TooManyDuck	574
45	RatatJuice	574
45	QueenShuvi	574
48	Fullut	560
49	diggydog67	537
50	Nyxiom_	530
51	NomadicRobin_	500
52	cog	496
53	CattSoup	465
54	_Nuf	442
55	lunathelemon	435
56	xxPipperDipperxx	423
57	ougstur	393
58	Jimb0nat0r	392
59	TheSecondLord	379
60	Huwulling	360
60	Blaiku	360
62	Lord_Jord	344
63	Kakolbus	328
64	titanlax	327
65	Mahoose	323
66	El_Jalapeno	321
67	fanofbands101	320
68	Chromary	315
69	beeperbeeper5	309
70	fkGrim	294
71	Kamflame10	289
72	CoffeeNoir	286
73	AuroraValkyrie	284
74	pintsizedrogue	282
75	ImDisconnected_	269
76	TechnoNinja64	268
77	Barlycorn	235
78	Merv__	227
79	Stiar	223
80	groofles	211
81	_Bguette_	202
82	gren_ben	200
83	theonlymagikarp	196
84	audiocracked	186
85	mariominejedi	182
86	MyNameIsJobo	180
87	Deodorante	178
88	Swexti	172
89	Tyrannosplart	171
90	SDMNAEK	163
91	Nycteus_	161
92	bearlystraight	154
93	MinttyFressh	145
94	MrMeisterProper	143
95	djancak	140
96	PortlyPete69	135
97	jcool7	125
98	Kowcio_	119
99	fluddd	110
100	500am	101
101	AdmiralSmoke	98
102	Natty	97
103	Di_infiri	96
104	masskedman	93
105	MovingFish7	92
106	EngagedGrub41	87
107	gcaisawesome	85
108	Akoot_	82
109	PaperCanvas	80
110	ProfessorBee	77
110	wirelesstree	77
110	xolstoi	77
113	The11thDoctor	76
114	Sabby65	75
115	Frozil20	74
116	Zaridey	72
117	Juk3b0x	66
118	nocturne78	65
118	excelsionprime	65
120	__tomato	57
121	_Virify_	56
122	Noah_Bez	49
123	Jellybean1312	46
123	Ozixar	46
125	Blu3beast	45
126	soundad	42
127	Groovy_MoonBird	40
128	fade_emerge78823	38
129	Lez_	37
130	J4k__	36
131	Comma__	35
131	yatsuta	35
133	thescout7	34
134	imthatpikachu	33
134	Hiryu27	33
136	eitanzaki	30
136	bloodbiter	30
138	XxCookiequeenxX	29
139	ECstardust	27
140	Mr_Byzantine	26
140	SpaceTurtleOX	26
142	Deathkob	25
143	PazinGaming	24
143	Eraza	24
145	MixerDixer	22
146	m_be9	20
146	Kouridragon	20
146	LilLizardWizard	20
146	MirielThePastor	20
150	SammiWolfGirl	19
151	G1ldor	18
152	Skylord_Luke	17
152	Skippeh	17
154	Notta	16
154	SteveCraftBlocks	16
154	RefluxRatio	16
157	the__Reaper4999	15
158	livingdaydreams	14
159	_Huge_Male_	12
159	rarrq	12
159	WinterYoke	12
162	ActualPatbaf	11
162	monky_irl	11
162	Segotep999	11
165	Darkgon	10
165	NameGenerat0r	10
167	Scathra	9
167	AnnieBathory	9
167	wfk7	9
170	Jovaphobic	8
170	Bandito_Roamer	8
170	UncleDanDan	8
170	ReflexCode	8
174	_HoneySlime_	7
174	noam464	7
174	LeGold	7
174	ZoomieZoomie	7
178	ImpavidArcher	6
178	ShedJr_	6
178	Blackberry1310	6
178	CarltheCuck	6
178	yulgur1	6
178	lillips	6
178	DarlaMeow	6
178	_Karmaa	6
178	Eraxa	6
187	6king6colt6	5
187	Historical_Sand	5
187	BobDeBouwer1337	5
187	StylesK	5
187	Dakar_	5
187	PlasticOtari	5
193	Awyrlas	4
193	iHuBlack	4
193	Karbl	4
193	The_slideV3	4
193	Spenduh	4
198	301851	3
198	Vizzoid	3
198	bmac2718	3
198	legal_tax_evader	3
198	_8man	3
198	Bumpy419	3
198	RobotMinion101	3
198	ooga47	3
198	Mattesco	3
198	natajimi	3
198	Avocadogerms	3
198	StinkyDiplomat	3
198	SexcMf	3
211	elicobnoah	2
211	lorpus	2
211	oscminus	2
211	PigDab	2
211	Blamphe	2
211	Quincannon	2
211	claivin	2
211	xzvu	2
211	NATE_the_HALO	2
211	ZeroKraken	2
211	Ezekson	2
211	Weepingbiel	2
211	Legendosh	2
224	k_ce	1
224	zqw10k	1
224	dabloons	1
224	Barjas	1
224	SpaceGrenadier	1
224	Saucepeh	1
224	Scattman_	1
224	set67	1
224	SellyZ	1
224	asspharte	1
224	calajimi	1
224	drompje	1
224	Kim_Jong_eel	1
224	LexMakesHistory	1
224	ItsDeltaMC	1
224	07shiny	1
224	pixelviolin	1
224	Quotary	1
224	Deliriohm	1
