rank	username	minecraft:mined/minecraft:brown_terracotta
1	Snowflowe	8128
2	Rumpletaezer	6287
3	YungMaki	6267
4	thewindmillman	6061
5	MilleGrug	5654
6	ConnorDanky_	4951
7	TheShyPig	3701
8	Spacewardharpy7	3460
9	EMC_	2962
10	Deerfoot	2805
11	FreakGenius	2589
12	the_russell1611	2068
13	Enderxz3	2062
14	Sral7	1977
15	lordpipe	1938
16	KingMatthew506	1781
17	EveryonesUncle	1741
18	Steve897	1659
19	Werbe	1631
20	Druid95	1506
21	Inbefour	1503
22	Steelynan	1502
23	joethahobo	1263
24	Hyp3rion_	1185
25	Onennon	1164
26	ApophisNova	1113
26	MyNamaSheff	1113
28	MightyWertu	986
29	ROY4LE	983
30	EcksD	955
31	Hoid_the_Roamer	879
32	Hermanni__	867
33	Parcc	814
34	yheece	808
35	Nicserso	790
36	QuiCreans	748
37	kekhon	740
38	RebelAndroid	673
38	mwrty	673
40	SuperPooch06	665
41	F_Uhre	651
42	PhantomsGhost_	627
43	Rebytre	591
44	Manaateee	588
45	TooManyDuck	574
45	RatatJuice	574
45	QueenShuvi	574
48	Fullut	560
49	diggydog67	537
50	Nyxiom_	530
51	NomadicRobin_	500
52	cog	496
53	CattSoup	465
54	_Nuf	442
55	xxPipperDipperxx	423
56	ougstur	393
57	Jimb0nat0r	392
58	TheSecondLord	379
59	Blaiku	360
60	Huwulling	359
61	Lord_Jord	344
62	Kakolbus	328
63	titanlax	327
64	Mahoose	323
65	El_Jalapeno	321
66	fanofbands101	320
67	Chromary	315
68	beeperbeeper5	309
69	fkGrim	294
70	Kamflame10	289
71	CoffeeNoir	286
72	AuroraValkyrie	284
73	pintsizedrogue	282
74	ImDisconnected_	269
75	TechnoNinja64	268
76	Barlycorn	235
77	Merv__	227
78	Stiar	223
79	groofles	211
80	_Bguette_	202
81	gren_ben	200
82	theonlymagikarp	196
83	audiocracked	186
84	mariominejedi	182
85	MyNameIsJobo	180
86	Deodorante	178
87	Swexti	172
88	Tyrannosplart	171
89	SDMNAEK	163
90	Nycteus_	161
91	bearlystraight	154
92	MinttyFressh	145
93	MrMeisterProper	143
94	djancak	140
95	PortlyPete69	135
96	jcool7	125
97	Kowcio_	119
98	fluddd	110
99	500am	101
100	AdmiralSmoke	98
101	Natty	97
102	Di_infiri	96
103	masskedman	93
104	MovingFish7	92
105	EngagedGrub41	87
106	gcaisawesome	85
107	Akoot_	82
108	ProfessorBee	77
108	wirelesstree	77
108	xolstoi	77
111	The11thDoctor	76
112	Sabby65	75
113	Frozil20	74
114	Zaridey	72
115	Juk3b0x	66
116	nocturne78	65
116	excelsionprime	65
118	__tomato	57
119	_Virify_	56
120	Noah_Bez	49
121	Jellybean1312	46
121	Ozixar	46
123	Blu3beast	45
124	soundad	42
125	Groovy_MoonBird	40
126	fade_emerge78823	38
127	J4k__	36
128	Comma__	35
128	yatsuta	35
130	thescout7	34
131	imthatpikachu	33
131	Hiryu27	33
133	eitanzaki	30
133	bloodbiter	30
135	XxCookiequeenxX	29
136	ECstardust	27
137	SpaceTurtleOX	26
138	Deathkob	25
139	Mr_Byzantine	24
139	PazinGaming	24
139	Eraza	24
142	MixerDixer	22
143	m_be9	20
143	Kouridragon	20
143	LilLizardWizard	20
143	MirielThePastor	20
147	SammiWolfGirl	19
148	G1ldor	18
149	Skylord_Luke	17
149	Skippeh	17
151	Notta	16
151	SteveCraftBlocks	16
151	RefluxRatio	16
154	the__Reaper4999	15
155	livingdaydreams	14
156	_Huge_Male_	12
156	rarrq	12
156	WinterYoke	12
159	monky_irl	11
159	Segotep999	11
161	Darkgon	10
161	NameGenerat0r	10
163	Scathra	9
163	AnnieBathory	9
163	wfk7	9
166	Jovaphobic	8
166	Bandito_Roamer	8
166	UncleDanDan	8
166	ReflexCode	8
170	_HoneySlime_	7
170	noam464	7
170	LeGold	7
170	ZoomieZoomie	7
174	ImpavidArcher	6
174	ShedJr_	6
174	Blackberry1310	6
174	CarltheCuck	6
174	yulgur1	6
174	lillips	6
174	DarlaMeow	6
174	_Karmaa	6
174	Eraxa	6
183	6king6colt6	5
183	Historical_Sand	5
183	BobDeBouwer1337	5
183	StylesK	5
183	Dakar_	5
183	PlasticOtari	5
189	Awyrlas	4
189	iHuBlack	4
189	Karbl	4
189	The_slideV3	4
189	Spenduh	4
194	301851	3
194	Vizzoid	3
194	bmac2718	3
194	legal_tax_evader	3
194	_8man	3
194	Bumpy419	3
194	RobotMinion101	3
194	ooga47	3
194	natajimi	3
194	StinkyDiplomat	3
194	SexcMf	3
205	elicobnoah	2
205	lorpus	2
205	oscminus	2
205	Mattesco	2
205	PigDab	2
205	Blamphe	2
205	Quincannon	2
205	claivin	2
205	xzvu	2
205	ZeroKraken	2
205	Ezekson	2
205	Weepingbiel	2
205	Legendosh	2
218	k_ce	1
218	zqw10k	1
218	dabloons	1
218	Barjas	1
218	Lez_	1
218	SpaceGrenadier	1
218	Scattman_	1
218	set67	1
218	SellyZ	1
218	asspharte	1
218	calajimi	1
218	drompje	1
218	Kim_Jong_eel	1
218	SaintJosie	1
218	LexMakesHistory	1
218	Avocadogerms	1
218	ItsDeltaMC	1
218	07shiny	1
218	pixelviolin	1
218	Quotary	1
218	Deliriohm	1
