rank	username	minecraft:mined/minecraft:brown_terracotta
1	Snowflowe	8128
2	Rumpletaezer	6287
3	thewindmillman	6061
4	MilleGrug	5654
5	ConnorDanky_	4951
6	TheShyPig	3701
7	Spacewardharpy7	3460
8	EMC_	2962
9	Deerfoot	2805
10	FreakGenius	2589
11	the_russell1611	2068
12	Enderxz3	2062
13	Sral7	1977
14	lordpipe	1938
15	KingMatthew506	1781
16	EveryonesUncle	1741
17	GoofySilly	1659
18	Werbe	1631
19	Dusk_95	1506
20	Inbefour	1503
21	Steelynan	1502
22	joethahobo	1263
23	Hyp3rion_	1185
24	Onennon	1164
25	ApophisNova	1113
25	MyNamaSheff	1113
27	MightyWertu	986
28	ROY4LE	983
29	EcksD	955
30	Hoid_the_Roamer	879
31	Hermanni__	867
32	Parcc	814
33	gabriels543	808
34	Nicserso	790
35	QuiCreans	748
36	kekhon	740
37	RebelAndroid	673
37	mwrty	673
39	SuperPooch06	665
40	F_Uhre	651
41	PhantomsGhost_	627
42	RoofTyler	588
43	TooManyDuck	574
43	RatatJuice	574
43	QueenShuvi	574
46	Fullut	560
47	diggydog67	537
48	Nyxiom_	530
49	NomadicRobin_	500
50	cog	496
51	Rebytre	488
52	CattSoup	465
53	_Nuf	442
54	ougstur	393
55	Jimb0nat0r	392
56	TheSecondLord	379
57	Blaiku	360
58	Huwulling	359
58	YungMaki	359
60	Lord_Jord	344
61	titanlax	327
61	Kakolbus	327
63	Mahoose	323
64	El_Jalapeno	321
65	fanofbands101	320
66	Chromary	315
67	beeperbeeper5	309
68	fkGrim	294
69	Kamflame10	289
70	CoffeeNoir	286
71	AuroraValkyrie	284
72	pintsizedrogue	279
73	ImDisconnected_	269
74	TechnoNinja64	268
75	Barlycorn	235
76	Merv__	227
77	Stiar	223
78	groofles	211
79	_Bguette_	202
80	gren_ben	200
81	theonlymagikarp	196
82	audiocracked	186
83	mariominejedi	182
84	MyNameIsJobo	180
85	Deodorante	178
86	Swexti	172
87	Tyrannosplart	171
88	SDMNAEK	163
89	Nycteus_	161
90	bearlystraight	154
91	MinttyFressh	145
92	MrMeisterProper	143
93	djancak	140
94	PortlyPete69	135
95	jcool7	125
96	Kowcio_	116
97	fluddd	110
98	500am	101
99	Smoke____	98
100	Natty	97
101	Di_infiri	96
102	masskedman	93
103	MovingFish7	92
104	EngagedGrub41	87
105	gcaisawesome	85
106	Akoot_	82
107	ProfessorBee	77
107	wirelesstree	77
107	xolstoi	77
110	The11thDoctor	76
111	Sabby65	75
112	Frozil20	74
113	Zaridey	72
114	Juk3b0x	66
115	nocturne78	65
116	__tomato	57
117	_Virify_	56
118	Noah_Bez	49
119	Ozixar	46
120	Blu3beast	45
121	soundad	42
122	Groovy_MoonBird	40
123	fade_emerge78823	38
124	J4ko8_	36
125	Comma__	35
125	yatsuta	35
127	thescout7	34
128	imthatpikachu	33
128	Hiryu27	33
130	eitanzaki	30
130	bloodbiter	30
132	XxCookiequeenxX	29
133	SpaceTurtleOX	26
134	Deathkob	25
135	Mr_Byzantine	24
135	Eraza	24
137	xxPipperDipperxx	23
138	MixerDixer	22
139	m_be9	20
139	Kouridragon	20
139	LilLizardWizard	20
139	MirielThePastor	20
143	SammiWolfGirl	19
144	G1ldor	18
145	Skylord_Luke	17
145	Skippeh	17
147	Notta	16
147	SteveCraftBlocks	16
147	RefluxRatio	16
150	PazinGaming	15
150	the__Reaper4999	15
152	livingdaydreams	14
153	rarrq	12
153	WinterYoke	12
155	monky_irl	11
155	RealGroot	11
157	Darkgon	10
157	NameGenerat0r	10
159	Scathra	9
159	AnnieBathory	9
159	wfk7	9
162	Jovaphobic	8
162	Bandito_Roamer	8
162	UncleDanDan	8
162	ReflexCode	8
166	_HoneySlime_	7
166	noam464	7
166	LeGold	7
166	ZoomieZoomie	7
170	ImpavidArcher	6
170	ShedJr_	6
170	Blackberry1310	6
170	CarltheCuck	6
170	yulgur1	6
170	lillips	6
170	DarlaMeow	6
170	_Karmaa	6
170	Eraxa	6
179	6king6colt6	5
179	Historical_Sand	5
179	BobDeBouwer1337	5
179	StylesK	5
179	MyNameIsDakar	5
179	PlasticOtari	5
185	Awyrlas	4
185	iHuBlack	4
185	Karbl	4
185	The_slideV3	4
185	gusstationwerker	4
190	301851	3
190	Vizzoid	3
190	bmac2718	3
190	legal_tax_evader	3
190	_8man	3
190	Bumpy419	3
190	RobotMinion101	3
190	ooga47	3
190	natajimi	3
190	SexcMf	3
200	elicobnoah	2
200	lorpus	2
200	Mattesco	2
200	PigDab	2
200	Blamphe	2
200	Quincannon	2
200	claivin	2
200	xzvu	2
200	Ezekson	2
200	Weepingbiel	2
200	Legendosh	2
211	k_ce	1
211	zqw10k	1
211	dabloons	1
211	Barjas	1
211	Lez_	1
211	SpaceGrenadier	1
211	Scattman_	1
211	set67	1
211	SellyZ	1
211	asspharte	1
211	calajimi	1
211	drompje	1
211	Kim_Jong_eel	1
211	SaintJosie	1
211	LexMakesHistory	1
211	ItsDeltaMC	1
211	07shiny	1
211	pixelviolin	1
211	Quotary	1
211	Deliriohm	1
