rank	username	minecraft:mined/minecraft:brown_terracotta
1	Snowflowe	8128
2	Rumpletaezer	6287
3	thewindmillman	6061
4	MilleGrug	5654
5	ConnorDanky_	4951
6	TheShyPig	3701
7	Spacewardharpy7	3460
8	EMC_	2962
9	Deerfoot	2805
10	FreakGenius	2589
11	the_russell1611	2068
12	Enderxz3	2062
13	Sral7	1977
14	lordpipe	1938
15	KingMatthew506	1781
16	EveryonesUncle	1741
17	GoofySilly	1659
18	Werbe	1631
19	Dusk_95	1506
20	Inbefour	1503
21	Steelynan	1502
22	joethahobo	1263
23	Hyp3rion_	1185
24	Onennon	1164
25	ApophisNova	1113
25	MyNamaSheff	1113
27	MightyWertu	986
28	ROY4LE	983
29	EcksD	955
30	Hoid_the_Roamer	879
31	Hermanni__	867
32	Parcc	814
33	gabriels543	808
34	Nicserso	790
35	QuiCreans	748
36	kekhon	740
37	RebelAndroid	673
37	mwrty	673
39	SuperPooch06	665
40	F_Uhre	651
41	PhantomsGhost_	627
42	RoofTyler	588
43	TooManyDuck	574
43	RatatJuice	574
43	QueenShuvi	574
46	Fullut	560
47	diggydog67	537
48	Nyxiom_	530
49	NomadicRobin_	500
50	cog	496
51	Rebytre	488
52	CattSoup	465
53	_Nuf	442
54	ougstur	393
55	Jimb0nat0r	392
56	YungMaki	386
57	TheSecondLord	379
58	Blaiku	360
59	Huwulling	359
60	Lord_Jord	344
61	titanlax	327
61	Kakolbus	327
63	Mahoose	323
64	El_Jalapeno	321
65	fanofbands101	320
66	Chromary	315
67	beeperbeeper5	309
68	fkGrim	294
69	Kamflame10	289
70	CoffeeNoir	286
71	AuroraValkyrie	284
72	pintsizedrogue	279
73	ImDisconnected_	269
74	TechnoNinja64	268
75	Barlycorn	235
76	Merv__	227
77	Stiar	223
78	groofles	211
79	_Bguette_	202
80	gren_ben	200
81	theonlymagikarp	196
82	audiocracked	186
83	mariominejedi	182
84	MyNameIsJobo	180
85	Deodorante	178
86	Swexti	172
87	Tyrannosplart	171
88	SDMNAEK	163
89	Nycteus_	161
90	bearlystraight	154
91	MinttyFressh	145
92	MrMeisterProper	143
93	djancak	140
94	PortlyPete69	135
95	jcool7	125
96	Kowcio_	116
97	fluddd	110
98	500am	101
99	Smoke____	98
100	Natty	97
101	Di_infiri	96
102	masskedman	93
103	MovingFish7	92
104	EngagedGrub41	87
105	gcaisawesome	85
106	Akoot_	82
107	ProfessorBee	77
107	wirelesstree	77
107	xolstoi	77
110	The11thDoctor	76
111	Sabby65	75
112	Frozil20	74
113	Zaridey	72
114	Juk3b0x	66
115	nocturne78	65
115	excelsionprime	65
117	__tomato	57
118	_Virify_	56
119	Noah_Bez	49
120	Ozixar	46
121	Blu3beast	45
122	soundad	42
123	Groovy_MoonBird	40
124	fade_emerge78823	38
125	J4ko8_	36
126	Comma__	35
126	yatsuta	35
128	thescout7	34
129	imthatpikachu	33
129	Hiryu27	33
131	eitanzaki	30
131	bloodbiter	30
133	XxCookiequeenxX	29
134	SpaceTurtleOX	26
135	Deathkob	25
136	Mr_Byzantine	24
136	Eraza	24
138	xxPipperDipperxx	23
139	MixerDixer	22
140	m_be9	20
140	Kouridragon	20
140	LilLizardWizard	20
140	MirielThePastor	20
144	SammiWolfGirl	19
145	G1ldor	18
146	Skylord_Luke	17
146	Skippeh	17
148	PazinGaming	16
148	Notta	16
148	SteveCraftBlocks	16
148	RefluxRatio	16
152	the__Reaper4999	15
153	livingdaydreams	14
154	rarrq	12
154	WinterYoke	12
156	monky_irl	11
156	RealGroot	11
158	Darkgon	10
158	NameGenerat0r	10
160	Scathra	9
160	AnnieBathory	9
160	wfk7	9
163	Jovaphobic	8
163	Bandito_Roamer	8
163	UncleDanDan	8
163	ReflexCode	8
167	_HoneySlime_	7
167	noam464	7
167	LeGold	7
167	ZoomieZoomie	7
171	ImpavidArcher	6
171	ShedJr_	6
171	Blackberry1310	6
171	CarltheCuck	6
171	yulgur1	6
171	lillips	6
171	DarlaMeow	6
171	_Karmaa	6
171	Eraxa	6
180	6king6colt6	5
180	Historical_Sand	5
180	BobDeBouwer1337	5
180	StylesK	5
180	MyNameIsDakar	5
180	PlasticOtari	5
186	Awyrlas	4
186	iHuBlack	4
186	Karbl	4
186	The_slideV3	4
186	gusstationwerker	4
191	301851	3
191	Vizzoid	3
191	bmac2718	3
191	legal_tax_evader	3
191	_8man	3
191	Bumpy419	3
191	RobotMinion101	3
191	ooga47	3
191	natajimi	3
191	SexcMf	3
201	elicobnoah	2
201	lorpus	2
201	Mattesco	2
201	PigDab	2
201	Blamphe	2
201	Quincannon	2
201	claivin	2
201	xzvu	2
201	Ezekson	2
201	Weepingbiel	2
201	Legendosh	2
212	k_ce	1
212	zqw10k	1
212	dabloons	1
212	Barjas	1
212	Lez_	1
212	SpaceGrenadier	1
212	Scattman_	1
212	set67	1
212	SellyZ	1
212	asspharte	1
212	calajimi	1
212	drompje	1
212	Kim_Jong_eel	1
212	SaintJosie	1
212	LexMakesHistory	1
212	ItsDeltaMC	1
212	07shiny	1
212	pixelviolin	1
212	Quotary	1
212	Deliriohm	1
