rank	username	minecraft:mined/minecraft:brown_terracotta
1	Snowflowe	8128
2	Rumpletaezer	6287
3	YungMaki	6267
4	thewindmillman	6061
5	MilleGrug	5654
6	ConnorDanky_	4951
7	TheShyPig	3701
8	Spacewardharpy7	3460
9	EMC_	2962
10	Deerfoot	2805
11	FreakGenius	2589
12	EveryonesUncle	2434
13	the_russell1611	2068
14	Enderxz3	2062
15	Sral7	1977
16	lordpipe	1938
17	QuiCreans	1842
18	KingMatthew506	1781
19	Gus2005	1659
20	Werbe	1631
21	Druid95	1506
22	Inbefour	1503
23	Steelynan	1502
24	joethahobo	1263
25	Hyp3rion_	1185
26	Onennon	1164
27	ApophisNova	1113
27	MyNamaSheff	1113
29	MightyWertu	986
30	ROY4LE	983
31	EcksD	955
32	crashomon	948
33	Hoid_the_Roamer	879
34	hermmm_	867
35	Parcc	814
36	yheece	808
37	Nicserso	790
38	kekhon	740
39	skitzxo	682
40	RebelAndroid	673
40	mwrty	673
42	SuperPooch06	665
43	F_Uhre	651
44	PhantomsGhost_	627
45	RebytreGT	591
46	Manaateee	588
47	TooManyDuck	574
47	RatatJuice	574
47	QueenShuvi	574
50	Fullut	560
51	diggydog67	537
52	Nyxiom_	530
53	NomadicRobin_	500
54	cog	496
55	CattSoup	465
56	TheWickedBird	458
57	_Nuf	442
58	Sleepy_Evelyn	435
59	Kowcio_	432
60	xxPipperDipperxx	423
61	Jimb0nat0r	396
62	ougstur	393
63	TheSecondLord	379
64	Huwulling	360
64	Blaiku	360
66	Lord_Jord	344
67	Kakolbus	328
68	titanlax	327
69	Mahoose	323
70	El_Jalapeno	321
71	fanofbands101	320
72	Chromary	315
73	beeperbeeper5	310
74	fkGrim	294
75	Kamflame	289
76	CoffeeNoir	286
77	AuroraValkyrie	284
78	pintsizedrogue	282
79	ImDisconnected_	269
80	TechnoNinja64	268
81	Barlycorn	235
82	Merv__	227
83	Stiar	223
84	groofles	211
85	AspenLightVT	202
86	gren_ben	200
87	theonlymagikarp	196
88	Mr_Byzantine	194
89	audiocracked	186
90	StarCookiees_	184
91	mariominejedi	182
92	MyNameIsJobo	180
93	Deodorante	178
94	Swexti	172
95	Tyrannosplart	171
96	SDMNAEK	163
97	blackeemperor	161
98	Olib3ar	154
99	MinttyFressh	145
100	MrMeisterProper	143
101	djancak	140
102	PortlyPete69	135
103	jcool7	125
104	PazinGaming	119
105	fluddd	110
106	oscminus	104
107	500am	101
108	Yamdalorian	98
109	Natty	97
110	Di_infiri	96
111	masskedman	93
112	MovingFish7	92
113	EngagedGrub41	87
114	gcaisawesome	85
115	Akoot_	82
116	PaperCanvas	80
117	ProfessorBee	77
117	wirelesstree	77
119	The11thDoctor	76
120	Sabby65	75
121	Frozil20	74
122	Zaridey	72
123	Juk3b0x	66
124	nocturne78	65
124	excelsionprime	65
126	__tomato	57
127	_Virify_	56
128	Noah_Bez	49
129	Jellybean1312	46
129	Ozixar	46
129	Mattesco	46
132	Blu3beast	45
133	soundad	42
134	Groovy_MoonBird	40
135	Lez_	38
135	fade_emerge78823	38
137	J4k__	36
138	Comma__	35
138	yatsuta	35
140	thescout7	34
141	imthatpikachu	33
141	Hiryu27	33
143	eitanzaki	30
143	bloodbiter	30
145	XxCookiequeenxX	29
146	ECstardust	27
147	SpaceTurtleOX	26
148	Deathkob	25
149	Eraza	24
150	MattieHD	23
151	MixerDixer	22
152	m_be9	20
152	Kouridragon	20
152	LilLizardWizard	20
152	TheSandwhich_	20
156	SammiWolfGirl	19
157	_Huge_Male_	18
157	G1ldor	18
159	Skylord_Luke	17
159	Skippeh	17
161	Notta	16
161	SteveCraftBlocks	16
161	RefluxRatio	16
164	the__Reaper4999	15
165	myaccountwasgone	14
165	livingdaydreams	14
165	noam464	14
168	rarrq	12
168	pretty_pink_reno	12
168	WinterYoke	12
171	ActualPatbaf	11
171	monky_irl	11
171	Segotep999	11
174	Darkgon	10
174	NameGenerat0r	10
176	Scathra	9
176	AnnieBathory	9
176	wfk7	9
179	Jovaphobic	8
179	Bandito_Roamer	8
179	UncleDanDan	8
179	ReflexCode	8
183	_HoneySlime_	7
183	goldyx	7
183	ZoomieZoomie	7
186	ImpavidArcher	6
186	ShedJr_	6
186	Blackberry1310	6
186	CarltheCuck	6
186	Galactic_Badger	6
186	yulgur1	6
186	emreknugrlu	6
186	DarlaMeow	6
186	_Karmaa	6
186	Eraxa	6
196	6king6colt6	5
196	lorywithay	5
196	Historical_Sand	5
196	BobDeBouwer1337	5
196	StylesK	5
196	Dakar_	5
196	PlasticOtari	5
203	VDVKmdr_2k04	4
203	Awyrlas	4
203	iHuBlack	4
203	Karbl	4
203	The_slideV3	4
203	Spenduh	4
209	301851	3
209	Vizzoid	3
209	bmac2718	3
209	UnContemporary	3
209	legal_tax_evader	3
209	hanaryheatwave	3
209	_8man	3
209	Bumpy419	3
209	RobotMinion101	3
209	ooga47	3
209	natajimi	3
209	Avocadogerms	3
209	StinkyDiplomat	3
209	SexcMf	3
223	elicobnoah	2
223	lorpus	2
223	bl1ss0	2
223	PigDab	2
223	Blamphe	2
223	Quincannon	2
223	claivin	2
223	ItsDeltaMC	2
223	_Mythic____	2
223	xzvu	2
223	NATE_the_HALO	2
223	ZeroKraken	2
223	Ezekson	2
223	Weepingbiel	2
223	Legendosh	2
238	k_ce	1
238	zqw10k	1
238	dabloons	1
238	Barjas	1
238	SpaceGrenadier	1
238	Saucepeh	1
238	Scattman_	1
238	set67	1
238	SellyZ	1
238	asspharte	1
238	Jackattack53	1
238	calajimi	1
238	drompje	1
238	Kim_Jong_eel	1
238	LexMakesHistory	1
238	07shiny	1
238	pixelviolin	1
238	Quotary	1
238	Deliriohm	1
