rank	username	minecraft:mined/minecraft:brown_terracotta
1	Snowflowe	8128
2	Rumpletaezer	6287
3	YungMaki	6267
4	thewindmillman	6061
5	MilleGrug	5654
6	ConnorDanky_	4951
7	TheShyPig	3701
8	Spacewardharpy7	3460
9	EMC_	2962
10	Deerfoot	2805
11	FreakGenius	2589
12	EveryonesUncle	2434
13	the_russell1611	2068
14	Enderxz3	2062
15	Sral7	1977
16	lordpipe	1938
17	KingMatthew506	1781
18	Gus2005	1659
19	Werbe	1631
20	Druid95	1506
21	Inbefour	1503
22	Steelynan	1502
23	joethahobo	1263
24	Hyp3rion_	1185
25	Onennon	1164
26	ApophisNova	1113
26	MyNamaSheff	1113
28	MightyWertu	986
29	ROY4LE	983
30	EcksD	955
31	Hoid_the_Roamer	879
32	hermmm_	867
33	Parcc	814
34	yheece	808
35	Nicserso	790
36	QuiCreans	748
37	kekhon	740
38	skitzxo	682
39	RebelAndroid	673
39	mwrty	673
41	SuperPooch06	665
42	F_Uhre	651
43	PhantomsGhost_	627
44	RebytreGT	591
45	Manaateee	588
46	TooManyDuck	574
46	RatatJuice	574
46	QueenShuvi	574
49	Fullut	560
50	diggydog67	537
51	Nyxiom_	530
52	NomadicRobin_	500
53	cog	496
54	CattSoup	465
55	TheWickedBird	458
56	_Nuf	442
57	Sleepy_Evelyn	435
58	Kowcio_	432
59	xxPipperDipperxx	423
60	Jimb0nat0r	396
61	ougstur	393
62	TheSecondLord	379
63	Huwulling	360
63	Blaiku	360
65	Lord_Jord	344
66	Kakolbus	328
67	titanlax	327
68	Mahoose	323
69	El_Jalapeno	321
70	fanofbands101	320
71	Chromary	315
72	beeperbeeper5	310
73	fkGrim	294
74	Kamflame	289
75	CoffeeNoir	286
76	AuroraValkyrie	284
77	pintsizedrogue	282
78	ImDisconnected_	269
79	TechnoNinja64	268
80	Barlycorn	235
81	Merv__	227
82	Stiar	223
83	groofles	211
84	AspenLightVT	202
85	gren_ben	200
86	theonlymagikarp	196
87	Mr_Byzantine	194
88	audiocracked	186
89	StarCookiees_	184
90	mariominejedi	182
91	MyNameIsJobo	180
92	Deodorante	178
93	Swexti	172
94	Tyrannosplart	171
95	SDMNAEK	163
96	blackeemperor	161
97	Olib3ar	154
98	MinttyFressh	145
99	MrMeisterProper	143
100	djancak	140
101	PortlyPete69	135
102	jcool7	125
103	PazinGaming	119
104	fluddd	110
105	oscminus	104
106	500am	101
107	Yamdalorian	98
108	Natty	97
109	Di_infiri	96
110	masskedman	93
111	MovingFish7	92
112	EngagedGrub41	87
113	gcaisawesome	85
114	Akoot_	82
115	PaperCanvas	80
116	ProfessorBee	77
116	wirelesstree	77
118	The11thDoctor	76
119	Sabby65	75
120	Frozil20	74
121	Zaridey	72
122	Juk3b0x	66
123	nocturne78	65
123	excelsionprime	65
125	__tomato	57
126	_Virify_	56
127	Noah_Bez	49
128	Jellybean1312	46
128	Ozixar	46
130	Blu3beast	45
131	soundad	42
132	Groovy_MoonBird	40
133	Lez_	38
133	fade_emerge78823	38
135	J4k__	36
136	Comma__	35
136	yatsuta	35
138	thescout7	34
139	imthatpikachu	33
139	Hiryu27	33
141	eitanzaki	30
141	bloodbiter	30
143	XxCookiequeenxX	29
144	ECstardust	27
145	SpaceTurtleOX	26
146	Deathkob	25
147	Eraza	24
148	MixerDixer	22
149	m_be9	20
149	Kouridragon	20
149	LilLizardWizard	20
149	TheSandwhich_	20
153	SammiWolfGirl	19
154	_Huge_Male_	18
154	G1ldor	18
156	Skylord_Luke	17
156	Skippeh	17
158	Notta	16
158	SteveCraftBlocks	16
158	RefluxRatio	16
161	the__Reaper4999	15
162	livingdaydreams	14
162	noam464	14
164	Mattesco	13
165	rarrq	12
165	pretty_pink_reno	12
165	WinterYoke	12
168	ActualPatbaf	11
168	monky_irl	11
168	Segotep999	11
171	Darkgon	10
171	NameGenerat0r	10
173	Scathra	9
173	AnnieBathory	9
173	wfk7	9
176	Jovaphobic	8
176	Bandito_Roamer	8
176	UncleDanDan	8
176	ReflexCode	8
180	_HoneySlime_	7
180	goldyx	7
180	ZoomieZoomie	7
183	ImpavidArcher	6
183	ShedJr_	6
183	Blackberry1310	6
183	CarltheCuck	6
183	yulgur1	6
183	emreknugrlu	6
183	DarlaMeow	6
183	_Karmaa	6
183	Eraxa	6
192	6king6colt6	5
192	lorywithay	5
192	Historical_Sand	5
192	BobDeBouwer1337	5
192	StylesK	5
192	Dakar_	5
192	PlasticOtari	5
199	VDVKmdr_2k04	4
199	Awyrlas	4
199	iHuBlack	4
199	Karbl	4
199	The_slideV3	4
199	Spenduh	4
205	301851	3
205	Vizzoid	3
205	bmac2718	3
205	legal_tax_evader	3
205	_8man	3
205	Galactic_Badger	3
205	Bumpy419	3
205	RobotMinion101	3
205	ooga47	3
205	natajimi	3
205	Avocadogerms	3
205	StinkyDiplomat	3
205	SexcMf	3
218	elicobnoah	2
218	lorpus	2
218	bl1ss0	2
218	PigDab	2
218	Blamphe	2
218	Quincannon	2
218	claivin	2
218	ItsDeltaMC	2
218	_Mythic____	2
218	xzvu	2
218	NATE_the_HALO	2
218	ZeroKraken	2
218	Ezekson	2
218	Weepingbiel	2
218	Legendosh	2
233	k_ce	1
233	zqw10k	1
233	dabloons	1
233	Barjas	1
233	SpaceGrenadier	1
233	Saucepeh	1
233	Scattman_	1
233	set67	1
233	SellyZ	1
233	asspharte	1
233	Jackattack53	1
233	hanaryheatwave	1
233	calajimi	1
233	drompje	1
233	Kim_Jong_eel	1
233	LexMakesHistory	1
233	07shiny	1
233	pixelviolin	1
233	Quotary	1
233	Deliriohm	1
