rank	username	minecraft:mined/minecraft:brown_terracotta
1	Snowflowe	8128
2	Rumpletaezer	6287
3	thewindmillman	6061
4	MilleGrug	5654
5	ConnorDanky_	4951
6	TheShyPig	3701
7	Spacewardharpy7	3459
8	EMC_	2962
9	Deerfoot	2805
10	FreakGenius	2589
11	the_russell1611	2068
12	Sral7	1977
13	lordpipe	1938
14	KingMatthew506	1781
15	EveryonesUncle	1741
16	GoofySilly	1659
17	Werbe	1631
18	Dusk_95	1506
19	Inbefour	1503
20	Steelynan	1502
21	joethahobo	1263
22	Hyp3rion_	1185
23	Onennon	1164
24	ApophisNova	1113
24	MyNamaSheff	1113
26	MightyWertu	986
27	ROY4LE	983
28	EcksD	955
29	Hoid_the_Roamer	879
30	Hermanni__	867
31	Parcc	814
32	gabriels543	808
33	Nicserso	790
34	QuiCreans	748
35	kekhon	740
36	RebelAndroid	673
36	mwrty	673
38	SuperPooch06	665
39	F_Uhre	651
40	PhantomsGhost_	627
41	TooManyDuck	574
41	RatatJuice	574
41	QueenShuvi	574
44	Fullut	560
45	diggydog67	537
46	Nyxiom_	530
47	NomadicRobin_	500
48	cog	496
49	Rebytre	488
50	_Nuf	442
51	ougstur	393
52	Jimb0nat0r	390
53	TheSecondLord	379
54	Blaiku	360
55	Lord_Jord	344
56	titanlax	327
56	Kakolbus	327
58	Mahoose	323
58	Enderxz3	323
60	El_Jalapeno	321
61	fanofbands101	320
62	Chromary	315
63	beeperbeeper5	309
64	YungMaki	301
65	fkGrim	294
66	Kamflame10	289
67	CoffeeNoir	286
68	AuroraValkyrie	284
69	ImDisconnected_	269
70	TechnoNinja64	268
71	pintsizedrogue	250
72	Barlycorn	235
73	Merv__	227
74	Stiar	223
75	groofles	211
76	_Bguette_	202
77	gren_ben	200
78	theonlymagikarp	196
79	audiocracked	186
80	mariominejedi	182
81	MyNameIsJobo	180
82	Deodorante	178
83	Swexti	172
84	Tyrannosplart	171
85	SDMNAEK	163
86	Nycteus_	161
87	MinttyFressh	145
88	MrMeisterProper	143
89	djancak	140
90	PortlyPete69	135
91	jcool7	125
92	fluddd	110
93	500am	101
94	Smoke____	98
95	Natty	97
96	Di_infiri	96
97	masskedman	93
98	MovingFish7	92
99	EngagedGrub41	87
100	gcaisawesome	85
101	Akoot_	82
102	ProfessorBee	77
102	wirelesstree	77
102	xolstoi	77
105	The11thDoctor	76
106	Sabby65	75
107	Frozil20	74
108	Zaridey	72
109	Kowcio_	70
110	Juk3b0x	66
111	nocturne78	65
112	__tomato	57
113	_Virify_	56
114	Noah_Bez	49
115	Ozixar	46
116	Blu3beast	45
117	soundad	42
118	Groovy_MoonBird	40
119	fade_emerge78823	38
120	J4ko8_	36
121	Comma__	35
121	yatsuta	35
123	thescout7	34
124	imthatpikachu	33
124	Hiryu27	33
126	eitanzaki	30
126	bloodbiter	30
128	XxCookiequeenxX	29
129	SpaceTurtleOX	26
130	Deathkob	25
131	Eraza	24
132	MixerDixer	22
133	m_be9	20
133	Kouridragon	20
133	LilLizardWizard	20
133	MirielThePastor	20
137	SammiWolfGirl	19
138	Huwulling	18
138	G1ldor	18
140	Skylord_Luke	17
140	RoofTyler	17
140	Skippeh	17
143	Notta	16
143	SteveCraftBlocks	16
143	RefluxRatio	16
146	the__Reaper4999	15
147	livingdaydreams	14
148	rarrq	12
148	WinterYoke	12
150	monky_irl	11
150	RealGroot	11
152	Darkgon	10
152	NameGenerat0r	10
154	Scathra	9
154	AnnieBathory	9
154	wfk7	9
157	Jovaphobic	8
157	Bandito_Roamer	8
157	UncleDanDan	8
157	ReflexCode	8
161	_HoneySlime_	7
161	noam464	7
161	LeGold	7
164	ImpavidArcher	6
164	ShedJr_	6
164	Blackberry1310	6
164	CarltheCuck	6
164	yulgur1	6
164	lillips	6
164	DarlaMeow	6
164	_Karmaa	6
164	Eraxa	6
173	6king6colt6	5
173	Historical_Sand	5
173	BobDeBouwer1337	5
173	StylesK	5
173	MyNameIsDakar	5
173	PlasticOtari	5
179	Awyrlas	4
179	xxPipperDipperxx	4
179	iHuBlack	4
179	Karbl	4
179	The_slideV3	4
179	gusstationwerker	4
185	301851	3
185	Vizzoid	3
185	bmac2718	3
185	legal_tax_evader	3
185	_8man	3
185	Bumpy419	3
185	RobotMinion101	3
185	ooga47	3
185	natajimi	3
185	SexcMf	3
195	elicobnoah	2
195	lorpus	2
195	Mattesco	2
195	PigDab	2
195	Blamphe	2
195	Quincannon	2
195	claivin	2
195	xzvu	2
195	Ezekson	2
195	Weepingbiel	2
195	Legendosh	2
206	zqw10k	1
206	dabloons	1
206	Barjas	1
206	Lez_	1
206	SpaceGrenadier	1
206	Scattman_	1
206	set67	1
206	SellyZ	1
206	asspharte	1
206	calajimi	1
206	drompje	1
206	Kim_Jong_eel	1
206	SaintJosie	1
206	LexMakesHistory	1
206	ItsDeltaMC	1
206	07shiny	1
206	pixelviolin	1
206	Quotary	1
206	Deliriohm	1
