rank	username	minecraft:mined/minecraft:brown_terracotta
1	Snowflowe	8128
2	Rumpletaezer	6287
3	doublemaki	6267
4	thewindmillman	6061
5	MilleGrug	5654
6	ConnorDanky_	4951
7	TheShyPig	3701
8	Spacewardharpy7	3460
9	EMC_	2962
10	Deerfoot	2805
11	FreakGenius	2589
12	EveryonesUncle	2434
13	_witch_craft_	2106
14	the_russell1611	2068
15	Enderxz3	2067
16	Sral7	1977
17	lordpipe	1938
18	QuiCreans	1842
19	KingMatthew506	1781
20	Gus2005	1659
21	Werbe	1631
22	Druid95	1506
23	Inbefour	1503
24	Steelynan	1502
25	cuddlyMonster	1314
26	joethahobo	1263
27	Hyp3rion_	1186
28	Onennon	1164
29	ApophisNova	1113
29	MyNamaSheff	1113
31	MightyWertu	986
32	royal_2	983
32	ROY4LE	983
34	EcksD	955
35	craaaash	949
36	Hoid_the_Roamer	879
37	hermmm_	867
38	Mattesco	862
39	Parcc	814
40	yheece	808
41	Nicserso	790
42	LuvLuvLove	772
43	kekhon	740
44	RebelAndroid	673
44	mwrty	673
46	SuperPooch06	665
47	F_Uhre	651
48	PhantomsGhost_	627
49	Rebytre	591
50	Manaateee	588
51	TooManyDuck	574
51	RatatJuice	574
51	QueenShuvi	574
54	Fullut	560
55	diggydog67	537
56	Nyxiom_	530
57	NomadicRobin_	500
58	cog	496
59	CattSoup	465
60	TheWickedBird	458
61	_Nuf	442
62	Sleepy_Evelyn	435
62	Kowcio_	435
64	xxPipperDipperxx	423
65	Jimb0nat0r	396
66	ougstur	393
67	TheSecondLord	379
68	Huwulling	360
68	Blaiku	360
70	Lord_Jord	344
71	Mr_Byzantine	328
71	Kakolbus	328
73	titanlax	327
74	Mahoose	323
75	El_Jalapeno	321
76	fanofbands101	320
77	Chromary	315
78	beeperbeeper5	310
79	fkGrim	294
80	Kamflame	289
81	CoffeeNoir	286
82	AuroraValkyrie	284
83	pintsizedrogue	282
84	theonlymagikarp	275
85	ImDisconnected_	269
86	TechnoNinja64	268
87	Barlycorn	235
88	Merv__	227
89	Stiar	223
90	groofles	211
91	AspenLightVT	202
92	gren_ben	200
93	audiocracked	186
94	StarCookiees_	184
95	mariominejedi	182
96	MyNameIsJobo	180
97	Deodorante	178
98	Swexti	172
99	Tyrannosplart	171
100	SDMNAEK	163
101	blackeemperor	161
102	Olib3ar	154
103	MinttyFressh	145
104	MrMeisterProper	143
104	Yamdalorian	143
106	djancak	140
107	PortlyPete69	135
108	jcool7	125
109	PazinGaming	119
110	_flud	110
111	oscminus	104
112	500am	101
113	Natty	97
114	Di_infiri	96
115	masskedman	93
116	MovingFish7	92
117	EngagedGrub41	87
118	gcaisawesome	85
119	shineh10	84
120	Akoot_	82
121	PaperCanvas	80
122	Studio4x32	77
122	wirelesstree	77
124	The11thDoctor	76
125	Sabby65	75
126	Frozil20	74
127	Zaridey	72
128	Juk3b0x	66
129	nocturne78	65
129	excelsionprime	65
131	__tomato	57
132	_Virify_	56
133	Noah_Bez	49
133	XxCookiequeenxX	49
135	Jellybean1312	46
135	Ozixar	46
137	Blu3beast	45
137	Pumpkin_P_Patch	45
139	soundad	42
140	Groovy_MoonBird	40
141	Lez_	38
141	fade_emerge78823	38
143	J4k__	36
144	Comma__	35
144	yatsuta	35
146	thescout7	34
147	imthatpikachu	33
147	Hiryu27	33
149	eitanzaki	30
149	bloodbiter	30
151	ECstardust	27
152	MattieHD	26
152	SpaceTurtleOX	26
154	Deathkob	25
155	yuuxxii	24
156	MixerDixer	22
157	m_be9	20
157	Kouridragon	20
157	LilLizardWizard	20
157	TheSandwhich_	20
161	SammiWolfGirl	19
162	_Huge_Male_	18
162	G1ldor	18
164	Skylord_Luke	17
164	Skippeh	17
166	Notta	16
166	SteveCraftBlocks	16
166	RefluxRatio	16
169	the__Reaper4999	15
169	11Brewer	15
171	mymayowasgone	14
171	livingdaydreams	14
171	noam464	14
174	Buuck_	13
175	rarrq	12
175	WinterYoke	12
177	ActualPatbaf	11
177	monky_irl	11
177	Segotep999	11
180	Jackattack53	10
180	Darkgon	10
180	NameGenerat0r	10
183	Scathra	9
183	AnnieBathory	9
183	wfk7	9
186	Jovaphobic	8
186	Bandito_Roamer	8
186	UncleDanDan	8
186	ReflexCode	8
190	_HoneySlime_	7
190	goldyx	7
190	That_tech_head	7
190	ZoomieZoomie	7
194	ImpavidArcher	6
194	ShedJr_	6
194	Blackberry1310	6
194	CarltheCuck	6
194	Galactic_Badger	6
194	yulgur1	6
194	emreknugrlu	6
194	DarlaMeow	6
194	_Karmaa	6
194	Eraxa	6
204	6king6colt6	5
204	lorywithay	5
204	Historical_Sand	5
204	BobDeBouwer1337	5
204	StylesK	5
204	Dakar_	5
204	PlasticOtari	5
211	VDVKmdr_2k04	4
211	Awyrlas	4
211	iHuBlack	4
211	Karbl	4
211	The_slideV3	4
211	Cache3	4
211	Spenduh	4
218	301851	3
218	Vizzoid	3
218	bmac2718	3
218	UnContemporary	3
218	legal_tax_evader	3
218	hanaryheatwave	3
218	_8man	3
218	Bumpy419	3
218	RobotMinion101	3
218	ooga47	3
218	natajimi	3
218	Avocadogerms	3
218	StinkyDiplomat	3
218	SexcMf	3
232	elicobnoah	2
232	Tersea_	2
232	lorpus	2
232	bl1ss0	2
232	PigDab	2
232	Blamphe	2
232	Quincannon	2
232	claivin	2
232	ItsDeltaMC	2
232	_Mythic____	2
232	xzvu	2
232	NATE_the_HALO	2
232	ZeroKraken	2
232	Ezekson	2
232	Weepingbiel	2
232	Legendosh	2
248	k_ce	1
248	zqw10k	1
248	dabloons	1
248	Barjas	1
248	SpaceGrenadier	1
248	Saucepeh	1
248	Scattman_	1
248	set67	1
248	SellyZ	1
248	asspharte	1
248	calajimi	1
248	drompje	1
248	Kim_Jong_eel	1
248	LexMakesHistory	1
248	07shiny	1
248	pixelviolin	1
248	Quotary	1
248	Deliriohm	1
