rank	username	minecraft:mined/minecraft:brown_terracotta
1	Snowflowe	8128
2	Rumpletaezer	6287
3	thewindmillman	6061
4	MilleGrug	5654
5	oxfordschool	4951
6	TheShyPig	3701
7	Spacewardharpy7	3459
8	EMC_	2962
9	Deerfoot	2805
10	Freak_Genius	2589
11	the_russell1611	2068
12	Sral7	1977
13	lordpipe	1938
14	KingMatthew506	1781
15	EveryonesUncle	1741
16	Steven1282598	1659
17	Werbe	1631
18	Dusk_95	1506
19	Inbefour	1503
20	Steelynan	1502
21	joethahobo	1263
22	Hyp3rion_	1185
23	Onennon	1164
24	ApophisNova	1113
24	MyNamaSheff	1113
26	MightyWertu	986
27	ROY4LE	983
28	EcksD	955
29	Hoid_the_Roamer	879
30	Hermanni__	867
31	Parcc	814
32	gabriels543	808
33	Nicserso	790
34	kekhon	740
35	RebelAndroid	673
35	mwrty	673
37	SuperPooch06	665
38	fred870d	651
39	PhantomsGhost_	627
40	TooManyDuck	574
40	RatatJuice	574
40	QueenShuvi	574
43	Fullut	560
44	diggydog67	537
45	Nyxiom_	530
46	NomadicRobin_	500
47	cog	496
48	Rebytre	488
49	_Nuf	442
50	_naturell	393
51	TheSecondLord	379
52	Blaiku	360
53	Lord_Jord	344
54	titanlax	327
55	Kakolbus	326
56	Mahoose	323
56	Enderslayerxz3	323
58	El_Jalapeno	321
59	fanofbands101	320
60	Chromary	315
61	beeperbeeper5	309
62	YungMaki	300
63	fkGrim	294
64	Kamflame10	289
65	CoffeeNoir	286
66	AuroraValkyrie	284
67	ImDisconnected_	269
68	TechnoNinja64	268
69	Barlycorn	235
70	Merv__	227
71	Stiar	223
72	groofles	211
73	_Bguette_	202
74	error10101	200
75	theonlymagikarp	196
76	audiocracked	186
77	mariominejedi	182
78	MyNameIsJobo	180
79	Deodorante	178
80	pintsizedrogue	175
81	Swexti	172
82	chipklip	171
83	SDMNAEK	163
84	Nycteus_	161
85	MinttyFressh	145
86	adiccting01	143
87	djancak	140
88	PortlyPete69	135
89	jcool7	125
90	fluddd	110
91	500am	101
92	Natty	97
93	Di_infiri	96
94	masskedman	93
95	MovingFish7	92
96	EngagedGrub41	87
97	gcaisawesome	85
98	Akoot_	82
99	ProfessorBee	77
99	wirelesstree	77
99	EcksDofficial	77
102	The11thDoctor	76
103	Sabby65	75
104	Frozil20	74
105	Zaridey	72
106	Kowcio_	70
107	Juk3b0x	66
108	nocturne78	65
109	__tomato	57
110	_Virify_	56
111	Noah_Bez	49
112	Ozixar	46
113	Blu3beast	45
114	soundad	42
115	Groovy_MoonBird	40
116	fade_emerge78823	38
117	TTNG	36
118	Comma__	35
118	yatsuta	35
120	thescout7	34
121	imthatpikachu	33
121	Hiryu27	33
123	eitanzaki	30
123	bloodbiter	30
125	XxCookiequeenxX	29
126	SpaceTurtleOX	26
127	Deathkob	25
128	LotusProject	24
129	MixerDixer	22
130	m_be9	20
130	Kouridragon	20
130	LilLizardWizard	20
130	MeetTheWollo	20
134	SammiWolfGirl	19
135	G1ldor	18
136	Skylord_Luke	17
136	Skippeh	17
138	Notta	16
138	SteveCraftBlocks	16
138	RefluxRatio	16
141	the__Reaper4999	15
142	livingdaydreams	14
143	rarrq	12
143	WinterYoke	12
145	monky_irl	11
145	Segotep999	11
147	Darkgon	10
147	NameGenerat0r	10
149	Scathra	9
149	AnnieBathory	9
149	wfk7	9
152	Jovaphobic	8
152	Bandito_Roamer	8
152	UncleDanDan	8
152	Lowjinx	8
156	_HoneySlime_	7
156	noam464	7
156	LeGold	7
159	ImpavidArcher	6
159	ShedJr_	6
159	Blackberry1310	6
159	CarltheCuck	6
159	yulgur1	6
159	lillips	6
159	DarlaMeow	6
159	_Karmaa	6
159	Eraxa	6
168	6king6colt6	5
168	Historical_Sand	5
168	BobDeBouwer1337	5
168	StylesK	5
168	MyNameIsDakar	5
168	PlasticOtari	5
168	Smoke____	5
175	Awyrlas	4
175	xxPipperDipperxx	4
175	iHuBlack	4
175	Karbl	4
175	The_slideV3	4
175	Spenduh	4
181	301851	3
181	Vizzoid	3
181	bmac2718	3
181	loveseeker	3
181	_8man	3
181	Bumpy419	3
181	RobotMinion101	3
181	ooga47	3
181	natajimi	3
181	SexcMf	3
191	elicobnoah	2
191	egglapras	2
191	PigDab	2
191	Blamphe	2
191	Quincannon	2
191	claivin	2
191	stahouo	2
191	Ezekson	2
191	Weepingbiel	2
191	Legendosh	2
201	zqw10k	1
201	dabloons	1
201	Barjas	1
201	SpaceGrenadier	1
201	Scattman_	1
201	set67	1
201	SellyZ	1
201	zylanzagreat	1
201	calajimi	1
201	drompje	1
201	Mattesco	1
201	Kim_Jong_eel	1
201	RodSerlingCringe	1
201	LexMakesHistory	1
201	ItsDeltaMC	1
201	07shiny	1
201	pixelviolin	1
201	Quotary	1
201	Deliriohm	1
