rank	username	minecraft:mined/minecraft:brown_terracotta
1	Snowflowe	8128
2	Rumpletaezer	6287
3	MilleGrug	5654
4	oxfordschool	4951
5	TheShyPig	3701
6	Spacewardharpy7	3459
7	EMC_	2899
8	Deerfoot	2805
9	Freak_Genius	2589
10	the_russell1611	2068
11	Sral7	1977
12	lordpipe	1938
13	KingMatthew506	1781
14	EveryonesUncle	1741
15	Steven1282598	1659
16	Werbe	1631
16	AssEatrAndLicker	1631
18	Dusk_95	1506
19	Inbefour	1503
20	sebastiensaborio	1502
21	joethahobo	1262
22	Hyp3rion_	1185
23	Onennon	1164
24	ApophisNova	1113
24	MyNamaSheff	1113
26	MightyWertu	986
27	ROY4LE	983
28	EcksD	955
29	Hoid_the_Roamer	879
30	Hermanni__	867
31	Parcc	814
32	gabriels543	808
33	Nicserso	790
34	kekhon	740
35	mwrty	673
36	SuperPooch06	665
37	fred870d	651
38	PhantomsGhost_	627
39	TooManyDuck	574
39	QueenShuvi	574
41	Fullut	560
42	diggydog67	537
43	Nyxiom_	530
44	NomadicRobin_	500
45	cog	496
46	_Nuf	442
47	thewindmillman	411
48	_naturell	393
49	TheSecondLord	379
50	Blaiku	360
51	Lord_Jord	344
52	titanlax	327
53	Kakolbus	326
54	Rebytre	323
55	El_Jalapeno	321
56	fanofbands101	320
57	Chromary	315
58	beeperbeeper5	305
59	fkGrim	294
60	Kamflame10	289
61	YungMaki	287
62	CoffeeNoir	286
63	AuroraValkyrie	284
64	ImDisconnected_	269
65	TechnoNinja64	268
66	Mahoose	257
67	Barlycorn	235
68	Merv__	227
69	Stiar	223
70	_Bguette_	202
71	error10101	200
72	theonlymagikarp	196
73	audiocracked	186
74	mariominejedi	182
75	MyNameIsJobo	180
76	Deodorante	178
77	Swexti	172
78	chipklip	171
79	SDMNAEK	163
80	Nycteus_	161
81	pintsizedrogue	156
82	MinttyFressh	145
83	adiccting01	143
84	djancak	140
85	PortlyPete69	135
86	Enderslayerxz3	130
87	jcool7	125
88	fluddd	110
89	Natty	97
90	Di_infiri	96
91	500am	95
92	masskedman	93
93	MovingFish7	92
94	gcaisawesome	85
95	Akoot_	82
96	ProfessorBee	77
96	wirelesstree	77
96	EcksDofficial	77
99	The11thDoctor	76
100	Sabby65	75
101	Frozil12	74
102	Zaridey	72
103	Kowcio_	70
104	Juk3b0x	66
105	nocturne78	65
106	__tomato	57
107	_Virify_	56
108	Noah_Bez	49
109	Ozixar	46
110	Blu3beast	45
111	soundad	42
112	Groovy_MoonBird	40
113	TTNG	36
114	Comma__	35
114	yatsuta	35
116	thescout7	34
117	imthatpikachu	33
117	Hiryu27	33
119	eitanzaki	30
119	bloodbiter	30
121	XxCookiequeenxX	29
122	SpaceTurtleOX	26
123	Deathkob	25
124	LotusProject	24
125	MixerDixer	22
126	m_be9	20
126	Kouridragon	20
126	LilLizardWizard	20
126	MeetTheWollo	20
130	SammiWolfGirl	19
131	G1ldor	18
132	Skippeh	17
133	Notta	16
133	RefluxRatio	16
135	the__Reaper4999	15
136	livingdaydreams	14
137	rarrq	12
137	WinterYoke	12
139	monky_irl	11
140	Darkgon	10
140	NameGenerat0r	10
142	Scathra	9
142	AnnieBathory	9
142	wfk7	9
145	Jovaphobic	8
145	Bandito_Roamer	8
145	UncleDanDan	8
145	Lowjinx	8
149	noam464	7
150	ImpavidArcher	6
150	ShedJr_	6
150	Blackberry1310	6
150	CarltheCuck	6
150	yulgur1	6
150	lillips	6
150	DarlaMeow	6
150	_Karmaa	6
150	Eraxa	6
159	6king6colt6	5
159	Historical_Sand	5
159	BobDeBouwer1337	5
159	StylesK	5
159	MyNameIsDakar	5
159	Smoke____	5
165	Awyrlas	4
165	iHuBlack	4
165	Karbl	4
165	The_slideV3	4
165	Spenduh	4
170	301851	3
170	Vizzoid	3
170	bmac2718	3
170	loveseeker	3
170	_8man	3
170	Bumpy419	3
170	RobotMinion101	3
170	ooga47	3
170	natajimi	3
170	SexcMf	3
170	PlasticOtari	3
181	elicobnoah	2
181	egglapras	2
181	Skylord_Luke	2
181	PigDab	2
181	Blamphe	2
181	Quincannon	2
181	claivin	2
181	stahouo	2
181	Ezekson	2
181	Weepingbiel	2
181	Legendosh	2
192	zqw10k	1
192	dabloons	1
192	Barjas	1
192	SpaceGrenadier	1
192	Scattman_	1
192	set67	1
192	SellyZ	1
192	xxPipperDipperxx	1
192	zylanzagreat	1
192	calajimi	1
192	drompje	1
192	Kim_Jong_eel	1
192	RodSerlingCringe	1
192	LexMakesHistory	1
192	07shiny	1
192	pixelviolin	1
192	Quotary	1
192	Deliriohm	1
