rank	username	minecraft:mined/minecraft:brown_terracotta
1	Snowflowe	8128
2	Rumpletaezer	6287
3	YungMaki	6267
4	thewindmillman	6061
5	MilleGrug	5654
6	ConnorDanky_	4951
7	TheShyPig	3701
8	Spacewardharpy7	3460
9	EMC_	2962
10	Deerfoot	2805
11	FreakGenius	2589
12	EveryonesUncle	2434
13	the_russell1611	2068
14	Enderxz3	2062
15	Sral7	1977
16	lordpipe	1938
17	QuiCreans	1842
18	KingMatthew506	1781
19	Gus2005	1659
20	Werbe	1631
21	Druid95	1506
22	Inbefour	1503
23	Steelynan	1502
24	joethahobo	1263
25	Hyp3rion_	1185
26	Onennon	1164
27	ApophisNova	1113
27	MyNamaSheff	1113
29	MightyWertu	986
30	ROY4LE	983
31	EcksD	955
32	Hoid_the_Roamer	879
33	hermmm_	867
34	Parcc	814
35	yheece	808
36	Nicserso	790
37	kekhon	740
38	skitzxo	682
39	RebelAndroid	673
39	mwrty	673
41	SuperPooch06	665
42	F_Uhre	651
43	PhantomsGhost_	627
44	RebytreGT	591
45	Manaateee	588
46	TooManyDuck	574
46	RatatJuice	574
46	QueenShuvi	574
49	Fullut	560
50	diggydog67	537
51	Nyxiom_	530
52	NomadicRobin_	500
53	cog	496
54	CattSoup	465
55	TheWickedBird	458
56	_Nuf	442
57	Sleepy_Evelyn	435
58	Kowcio_	432
59	xxPipperDipperxx	423
60	Jimb0nat0r	396
61	ougstur	393
62	TheSecondLord	379
63	Huwulling	360
63	Blaiku	360
65	Lord_Jord	344
66	Kakolbus	328
67	titanlax	327
68	Mahoose	323
69	El_Jalapeno	321
70	fanofbands101	320
71	Chromary	315
72	beeperbeeper5	310
73	fkGrim	294
74	Kamflame	289
75	CoffeeNoir	286
76	AuroraValkyrie	284
77	pintsizedrogue	282
78	ImDisconnected_	269
79	TechnoNinja64	268
80	Barlycorn	235
81	Merv__	227
82	Stiar	223
83	groofles	211
84	AspenLightVT	202
85	gren_ben	200
86	theonlymagikarp	196
87	Mr_Byzantine	194
88	audiocracked	186
89	StarCookiees_	184
90	mariominejedi	182
91	MyNameIsJobo	180
92	Deodorante	178
93	Swexti	172
94	Tyrannosplart	171
95	SDMNAEK	163
96	blackeemperor	161
97	Olib3ar	154
98	MinttyFressh	145
99	MrMeisterProper	143
100	djancak	140
101	PortlyPete69	135
102	jcool7	125
103	PazinGaming	119
104	fluddd	110
105	oscminus	104
106	500am	101
107	Yamdalorian	98
108	Natty	97
109	Di_infiri	96
110	masskedman	93
111	MovingFish7	92
112	EngagedGrub41	87
113	gcaisawesome	85
114	Akoot_	82
115	PaperCanvas	80
116	ProfessorBee	77
116	wirelesstree	77
118	The11thDoctor	76
119	Sabby65	75
120	Frozil20	74
121	Zaridey	72
122	Juk3b0x	66
123	nocturne78	65
123	excelsionprime	65
125	__tomato	57
126	_Virify_	56
127	Noah_Bez	49
128	Jellybean1312	46
128	Ozixar	46
128	Mattesco	46
131	Blu3beast	45
132	soundad	42
133	Groovy_MoonBird	40
134	Lez_	38
134	fade_emerge78823	38
136	J4k__	36
137	Comma__	35
137	yatsuta	35
139	thescout7	34
140	imthatpikachu	33
140	Hiryu27	33
142	eitanzaki	30
142	bloodbiter	30
144	XxCookiequeenxX	29
145	ECstardust	27
146	SpaceTurtleOX	26
147	Deathkob	25
148	Eraza	24
149	MixerDixer	22
150	m_be9	20
150	Kouridragon	20
150	LilLizardWizard	20
150	TheSandwhich_	20
154	SammiWolfGirl	19
155	_Huge_Male_	18
155	G1ldor	18
157	Skylord_Luke	17
157	Skippeh	17
159	Notta	16
159	SteveCraftBlocks	16
159	RefluxRatio	16
162	the__Reaper4999	15
163	myaccountwasgone	14
163	livingdaydreams	14
163	noam464	14
166	rarrq	12
166	pretty_pink_reno	12
166	WinterYoke	12
169	ActualPatbaf	11
169	monky_irl	11
169	Segotep999	11
172	Darkgon	10
172	NameGenerat0r	10
174	Scathra	9
174	AnnieBathory	9
174	wfk7	9
177	Jovaphobic	8
177	Bandito_Roamer	8
177	UncleDanDan	8
177	ReflexCode	8
181	_HoneySlime_	7
181	goldyx	7
181	ZoomieZoomie	7
184	ImpavidArcher	6
184	ShedJr_	6
184	Blackberry1310	6
184	CarltheCuck	6
184	yulgur1	6
184	emreknugrlu	6
184	DarlaMeow	6
184	_Karmaa	6
184	Eraxa	6
193	6king6colt6	5
193	lorywithay	5
193	Historical_Sand	5
193	BobDeBouwer1337	5
193	StylesK	5
193	Dakar_	5
193	PlasticOtari	5
200	VDVKmdr_2k04	4
200	Awyrlas	4
200	iHuBlack	4
200	Karbl	4
200	The_slideV3	4
200	Spenduh	4
206	301851	3
206	Vizzoid	3
206	bmac2718	3
206	legal_tax_evader	3
206	hanaryheatwave	3
206	_8man	3
206	Galactic_Badger	3
206	Bumpy419	3
206	RobotMinion101	3
206	ooga47	3
206	natajimi	3
206	Avocadogerms	3
206	StinkyDiplomat	3
206	SexcMf	3
220	elicobnoah	2
220	lorpus	2
220	bl1ss0	2
220	PigDab	2
220	Blamphe	2
220	Quincannon	2
220	claivin	2
220	ItsDeltaMC	2
220	_Mythic____	2
220	xzvu	2
220	NATE_the_HALO	2
220	ZeroKraken	2
220	Ezekson	2
220	Weepingbiel	2
220	Legendosh	2
235	k_ce	1
235	zqw10k	1
235	dabloons	1
235	Barjas	1
235	SpaceGrenadier	1
235	Saucepeh	1
235	Scattman_	1
235	set67	1
235	SellyZ	1
235	asspharte	1
235	Jackattack53	1
235	calajimi	1
235	drompje	1
235	Kim_Jong_eel	1
235	LexMakesHistory	1
235	07shiny	1
235	pixelviolin	1
235	Quotary	1
235	Deliriohm	1
