rank	username	minecraft:mined/minecraft:brown_terracotta
1	Snowflowe	8128
2	Rumpletaezer	6287
3	doublemaki	6267
4	thewindmillman	6061
5	MilleGrug	5654
6	ConnorDanky_	4951
7	TheShyPig	3701
8	Spacewardharpy7	3460
9	EMC_	2962
10	Deerfoot	2805
11	FreakGenius	2589
12	EveryonesUncle	2434
13	the_russell1611	2068
14	Enderxz3	2065
15	Sral7	1977
16	lordpipe	1938
17	QuiCreans	1842
18	KingMatthew506	1781
19	Gus2005	1659
20	Werbe	1631
21	Druid95	1506
22	Inbefour	1503
23	Steelynan	1502
24	cuddlyMonster	1314
25	joethahobo	1263
26	Hyp3rion_	1186
27	Onennon	1164
28	ApophisNova	1113
28	MyNamaSheff	1113
30	MightyWertu	986
31	royal_2	983
31	ROY4LE	983
33	EcksD	955
34	craaaash	949
35	Hoid_the_Roamer	879
36	hermmm_	867
37	Mattesco	862
38	Parcc	814
39	yheece	808
40	Nicserso	790
41	LuvLuvLove	762
42	kekhon	740
43	RebelAndroid	673
43	mwrty	673
45	SuperPooch06	665
46	F_Uhre	651
47	PhantomsGhost_	627
48	Rebytre	591
49	Manaateee	588
50	TooManyDuck	574
50	RatatJuice	574
50	QueenShuvi	574
53	Fullut	560
54	diggydog67	537
55	Nyxiom_	530
56	NomadicRobin_	500
57	cog	496
58	CattSoup	465
59	TheWickedBird	458
60	_Nuf	442
61	Sleepy_Evelyn	435
61	Kowcio_	435
63	_witch_craft_	425
64	xxPipperDipperxx	423
65	Jimb0nat0r	396
66	ougstur	393
67	TheSecondLord	379
68	Huwulling	360
68	Blaiku	360
70	Lord_Jord	344
71	Mr_Byzantine	328
71	Kakolbus	328
73	titanlax	327
74	Mahoose	323
75	El_Jalapeno	321
76	fanofbands101	320
77	Chromary	315
78	beeperbeeper5	310
79	fkGrim	294
80	Kamflame	289
81	CoffeeNoir	286
82	AuroraValkyrie	284
83	pintsizedrogue	282
84	theonlymagikarp	275
85	ImDisconnected_	269
86	TechnoNinja64	268
87	Barlycorn	235
88	Merv__	227
89	Stiar	223
90	groofles	211
91	AspenLightVT	202
92	gren_ben	200
93	audiocracked	186
94	StarCookiees_	184
95	mariominejedi	182
96	MyNameIsJobo	180
97	Deodorante	178
98	Swexti	172
99	Tyrannosplart	171
100	SDMNAEK	163
101	blackeemperor	161
102	Olib3ar	154
103	MinttyFressh	145
104	MrMeisterProper	143
104	Yamdalorian	143
106	djancak	140
107	PortlyPete69	135
108	jcool7	125
109	PazinGaming	119
110	_flud	110
111	oscminus	104
112	500am	101
113	Natty	97
114	Di_infiri	96
115	masskedman	93
116	MovingFish7	92
117	EngagedGrub41	87
118	gcaisawesome	85
119	shineh10	84
120	Akoot_	82
121	PaperCanvas	80
122	Studio4x32	77
122	wirelesstree	77
124	The11thDoctor	76
125	Sabby65	75
126	Frozil20	74
127	Zaridey	72
128	Juk3b0x	66
129	nocturne78	65
129	excelsionprime	65
131	__tomato	57
132	_Virify_	56
133	Noah_Bez	49
133	XxCookiequeenxX	49
135	Jellybean1312	46
135	Ozixar	46
137	Blu3beast	45
137	Pumpkin_P_Patch	45
139	soundad	42
140	Groovy_MoonBird	40
141	Lez_	38
141	fade_emerge78823	38
143	J4k__	36
144	Comma__	35
144	yatsuta	35
146	thescout7	34
147	imthatpikachu	33
147	Hiryu27	33
149	eitanzaki	30
149	bloodbiter	30
151	ECstardust	27
152	MattieHD	26
152	SpaceTurtleOX	26
154	Deathkob	25
155	yuuxxii	24
156	MixerDixer	22
157	m_be9	20
157	Kouridragon	20
157	LilLizardWizard	20
157	TheSandwhich_	20
161	SammiWolfGirl	19
162	_Huge_Male_	18
162	G1ldor	18
164	Skylord_Luke	17
164	Skippeh	17
166	Notta	16
166	SteveCraftBlocks	16
166	RefluxRatio	16
169	the__Reaper4999	15
169	11Brewer	15
171	mymayowasgone	14
171	livingdaydreams	14
171	noam464	14
174	rarrq	12
174	WinterYoke	12
176	ActualPatbaf	11
176	monky_irl	11
176	Segotep999	11
179	Jackattack53	10
179	Darkgon	10
179	NameGenerat0r	10
182	Scathra	9
182	AnnieBathory	9
182	wfk7	9
185	Jovaphobic	8
185	Bandito_Roamer	8
185	UncleDanDan	8
185	ReflexCode	8
189	_HoneySlime_	7
189	goldyx	7
189	That_tech_head	7
189	ZoomieZoomie	7
193	ImpavidArcher	6
193	ShedJr_	6
193	Blackberry1310	6
193	CarltheCuck	6
193	Galactic_Badger	6
193	yulgur1	6
193	emreknugrlu	6
193	DarlaMeow	6
193	_Karmaa	6
193	Eraxa	6
203	6king6colt6	5
203	lorywithay	5
203	Historical_Sand	5
203	BobDeBouwer1337	5
203	StylesK	5
203	Dakar_	5
203	PlasticOtari	5
210	VDVKmdr_2k04	4
210	Awyrlas	4
210	iHuBlack	4
210	Karbl	4
210	The_slideV3	4
210	Cache3	4
210	Spenduh	4
217	301851	3
217	Vizzoid	3
217	bmac2718	3
217	UnContemporary	3
217	legal_tax_evader	3
217	hanaryheatwave	3
217	_8man	3
217	Bumpy419	3
217	RobotMinion101	3
217	ooga47	3
217	natajimi	3
217	Avocadogerms	3
217	StinkyDiplomat	3
217	SexcMf	3
231	elicobnoah	2
231	Tersea_	2
231	lorpus	2
231	bl1ss0	2
231	PigDab	2
231	Blamphe	2
231	Quincannon	2
231	claivin	2
231	ItsDeltaMC	2
231	_Mythic____	2
231	xzvu	2
231	NATE_the_HALO	2
231	ZeroKraken	2
231	Ezekson	2
231	Weepingbiel	2
231	Legendosh	2
247	k_ce	1
247	zqw10k	1
247	dabloons	1
247	Barjas	1
247	SpaceGrenadier	1
247	Saucepeh	1
247	Scattman_	1
247	set67	1
247	SellyZ	1
247	asspharte	1
247	calajimi	1
247	drompje	1
247	Kim_Jong_eel	1
247	LexMakesHistory	1
247	07shiny	1
247	pixelviolin	1
247	Quotary	1
247	Deliriohm	1
