rank	username	minecraft:mined/minecraft:brown_terracotta
1	Snowflowe	8128
2	Rumpletaezer	6287
3	MilleGrug	5653
4	oxfordschool	4951
5	TheShyPig	3701
6	Deerfoot	2805
7	Freak_Genius	2589
8	the_russell1611	2068
9	Sral7	1977
10	lordpipe	1938
11	KingMatthew506	1781
12	EveryonesUncle	1741
13	Steven1282598	1659
14	Werbe	1631
14	AssEatrAndLicker	1631
16	Dusk_95	1506
17	Inbefour	1503
18	sebastiensaborio	1502
19	EMC_	1427
20	joethahobo	1262
21	Hyp3rion_	1185
22	Onennon	1164
23	ApophisNova	1113
23	MyNamaSheff	1113
25	MightyWertu	986
26	ROY4LE	983
27	EcksD	949
28	Hoid_the_Roamer	879
29	Hermanni__	867
30	Parcc	814
31	gabriels543	808
32	Nicserso	790
33	kekhon	740
34	mwrty	673
35	SuperPooch06	665
36	fred870d	651
37	PhantomsGhost_	627
38	TooManyDuck	574
38	QueenShuvi	574
40	Fullut	560
41	diggydog67	537
42	Nyxiom_	530
43	NomadicRobin_	500
44	cog	496
45	_Nuf	442
46	thewindmillman	411
47	_naturell	393
48	TheSecondLord	378
49	Blaiku	360
50	Lord_Jord	344
51	titanlax	327
52	Kakolbus	326
53	El_Jalapeno	321
54	fanofbands101	320
55	Chromary	315
56	beeperbeeper5	305
57	fkGrim	294
58	Kamflame10	289
59	CoffeeNoir	286
60	AuroraValkyrie	284
61	ImDisconnected_	269
62	TechnoNinja64	268
63	Mahoose	257
64	Barlycorn	235
65	Merv__	227
66	YungMaki	224
67	Stiar	223
68	_Bguette_	202
69	error10101	200
70	theonlymagikarp	196
71	audiocracked	186
72	mariominejedi	182
73	MyNameIsJobo	180
74	Deodorante	178
75	Swexti	172
76	chipklip	171
77	SDMNAEK	163
78	Nycteus_	161
79	pintsizedrogue	151
80	adiccting01	143
81	djancak	140
82	PortlyPete69	135
83	Enderslayerxz3	130
84	jcool7	125
85	fluddd	110
86	Natty	97
87	Di_infiri	96
88	500am	95
89	masskedman	93
90	MovingFish7	92
91	gcaisawesome	85
92	Akoot_	82
93	ProfessorBee	77
93	wirelesstree	77
93	EcksDofficial	77
96	The11thDoctor	76
97	Sabby65	75
98	Zaridey	72
99	Frozil12	70
99	Kowcio_	70
101	Juk3b0x	66
102	nocturne78	65
103	__tomato	57
104	_Virify_	56
105	Noah_Bez	49
106	Ozixar	46
107	Blu3beast	45
108	soundad	42
109	Groovy_MoonBird	40
110	TTNG	36
111	Comma__	35
111	yatsuta	35
113	thescout7	34
114	imthatpikachu	33
114	Hiryu27	33
116	eitanzaki	30
116	bloodbiter	30
118	XxCookiequeenxX	29
119	SpaceTurtleOX	26
120	LotusProject	24
121	MixerDixer	22
122	m_be9	20
122	Kouridragon	20
122	LilLizardWizard	20
122	MeetTheWollo	20
126	SammiWolfGirl	19
127	G1ldor	18
127	Deathkob	18
129	Skippeh	17
130	Notta	16
130	RefluxRatio	16
132	the__Reaper4999	15
133	livingdaydreams	14
134	rarrq	12
134	WinterYoke	12
136	monky_irl	11
137	Darkgon	10
137	NameGenerat0r	10
139	Scathra	9
139	AnnieBathory	9
139	wfk7	9
142	Jovaphobic	8
142	Bandito_Roamer	8
142	UncleDanDan	8
142	Rebytre	8
142	Lowjinx	8
147	noam464	7
148	ImpavidArcher	6
148	ShedJr_	6
148	Blackberry1310	6
148	CarltheCuck	6
148	yulgur1	6
148	lillips	6
148	DarlaMeow	6
148	_Karmaa	6
148	Eraxa	6
157	6king6colt6	5
157	Historical_Sand	5
157	BobDeBouwer1337	5
157	StylesK	5
157	MyNameIsDakar	5
157	Smoke____	5
163	Awyrlas	4
163	iHuBlack	4
163	Karbl	4
163	The_slideV3	4
163	Spenduh	4
168	301851	3
168	Vizzoid	3
168	bmac2718	3
168	loveseeker	3
168	_8man	3
168	Bumpy419	3
168	RobotMinion101	3
168	ooga47	3
168	OtariCharlie	3
168	natajimi	3
168	SexcMf	3
179	elicobnoah	2
179	egglapras	2
179	Skylord_Luke	2
179	PigDab	2
179	Blamphe	2
179	Quincannon	2
179	claivin	2
179	stahouo	2
179	Ezekson	2
179	Weepingbiel	2
179	Legendosh	2
190	zqw10k	1
190	dabloons	1
190	Barjas	1
190	SpaceGrenadier	1
190	Scattman_	1
190	set67	1
190	SellyZ	1
190	xxPipperDipperxx	1
190	zylanzagreat	1
190	calajimi	1
190	drompje	1
190	Kim_Jong_eel	1
190	RodSerlingCringe	1
190	LexMakesHistory	1
190	07shiny	1
190	Quotary	1
190	Deliriohm	1
