rank	username	minecraft:mined/minecraft:brown_terracotta
1	Snowflowe	8128
2	Rumpletaezer	6287
3	YungMaki	6267
4	thewindmillman	6061
5	MilleGrug	5654
6	ConnorDanky_	4951
7	TheShyPig	3701
8	Spacewardharpy7	3460
9	EMC_	2962
10	Deerfoot	2805
11	FreakGenius	2589
12	EveryonesUncle	2434
13	the_russell1611	2068
14	Enderxz3	2062
15	Sral7	1977
16	lordpipe	1938
17	QuiCreans	1842
18	KingMatthew506	1781
19	Gus2005	1659
20	Werbe	1631
21	Druid95	1506
22	Inbefour	1503
23	Steelynan	1502
24	joethahobo	1263
25	Hyp3rion_	1186
26	Onennon	1164
27	ApophisNova	1113
27	MyNamaSheff	1113
29	MightyWertu	986
30	ROY4LE	983
31	EcksD	955
32	crashomon	948
33	Hoid_the_Roamer	879
34	hermmm_	867
35	Mattesco	862
36	pretty_pink_reno	830
37	Parcc	814
38	yheece	808
39	Nicserso	790
40	kekhon	740
41	skitzxo	683
42	RebelAndroid	673
42	mwrty	673
44	SuperPooch06	665
45	F_Uhre	651
46	PhantomsGhost_	627
47	RebytreGT	591
48	Manaateee	588
49	TooManyDuck	574
49	RatatJuice	574
49	QueenShuvi	574
52	Fullut	560
53	diggydog67	537
54	Nyxiom_	530
55	NomadicRobin_	500
56	cog	496
57	CattSoup	465
58	TheWickedBird	458
59	_Nuf	442
60	Sleepy_Evelyn	435
61	Kowcio_	432
62	xxPipperDipperxx	423
63	Jimb0nat0r	396
64	ougstur	393
65	TheSecondLord	379
66	Huwulling	360
66	Blaiku	360
68	Lord_Jord	344
69	Kakolbus	328
70	titanlax	327
71	Mahoose	323
72	El_Jalapeno	321
73	fanofbands101	320
74	Chromary	315
75	beeperbeeper5	310
76	fkGrim	294
77	Kamflame	289
78	CoffeeNoir	286
79	AuroraValkyrie	284
80	pintsizedrogue	282
81	ImDisconnected_	269
82	TechnoNinja64	268
83	Barlycorn	235
84	Merv__	227
85	Stiar	223
86	groofles	211
87	AspenLightVT	202
88	gren_ben	200
89	theonlymagikarp	196
90	Mr_Byzantine	195
91	audiocracked	186
92	StarCookiees_	184
93	mariominejedi	182
94	MyNameIsJobo	180
95	Deodorante	178
96	Swexti	172
97	Tyrannosplart	171
98	SDMNAEK	163
99	blackeemperor	161
100	Olib3ar	154
101	MinttyFressh	145
102	MrMeisterProper	143
103	djancak	140
104	PortlyPete69	135
105	jcool7	125
106	PazinGaming	119
107	fluddd	110
108	oscminus	104
109	500am	101
110	Yamdalorian	98
111	Natty	97
112	Di_infiri	96
113	masskedman	93
114	MovingFish7	92
115	EngagedGrub41	87
116	gcaisawesome	85
117	Akoot_	82
118	PaperCanvas	80
119	ProfessorBee	77
119	wirelesstree	77
121	The11thDoctor	76
122	Sabby65	75
123	Frozil20	74
124	Zaridey	72
125	Juk3b0x	66
126	nocturne78	65
126	excelsionprime	65
128	__tomato	57
129	_Virify_	56
130	Noah_Bez	49
130	XxCookiequeenxX	49
132	Jellybean1312	46
132	Ozixar	46
134	Blu3beast	45
135	soundad	42
136	Groovy_MoonBird	40
137	Lez_	38
137	fade_emerge78823	38
139	J4k__	36
140	Comma__	35
140	yatsuta	35
142	thescout7	34
143	imthatpikachu	33
143	Hiryu27	33
145	eitanzaki	30
145	bloodbiter	30
147	ECstardust	27
148	MattieHD	26
148	SpaceTurtleOX	26
150	Deathkob	25
151	Eraza	24
152	MixerDixer	22
153	m_be9	20
153	Kouridragon	20
153	LilLizardWizard	20
153	TheSandwhich_	20
157	SammiWolfGirl	19
158	_Huge_Male_	18
158	G1ldor	18
160	Skylord_Luke	17
160	Skippeh	17
162	Notta	16
162	SteveCraftBlocks	16
162	RefluxRatio	16
165	the__Reaper4999	15
166	myaccountwasgone	14
166	livingdaydreams	14
166	noam464	14
169	rarrq	12
169	WinterYoke	12
171	ActualPatbaf	11
171	monky_irl	11
171	Segotep999	11
174	Jackattack53	10
174	Darkgon	10
174	NameGenerat0r	10
177	Scathra	9
177	AnnieBathory	9
177	wfk7	9
180	Jovaphobic	8
180	Bandito_Roamer	8
180	UncleDanDan	8
180	ReflexCode	8
184	_HoneySlime_	7
184	goldyx	7
184	That_tech_head	7
184	ZoomieZoomie	7
188	ImpavidArcher	6
188	ShedJr_	6
188	Blackberry1310	6
188	CarltheCuck	6
188	Galactic_Badger	6
188	yulgur1	6
188	emreknugrlu	6
188	DarlaMeow	6
188	_Karmaa	6
188	Eraxa	6
198	6king6colt6	5
198	lorywithay	5
198	Historical_Sand	5
198	BobDeBouwer1337	5
198	StylesK	5
198	Dakar_	5
198	PlasticOtari	5
205	VDVKmdr_2k04	4
205	Awyrlas	4
205	iHuBlack	4
205	Karbl	4
205	The_slideV3	4
205	Spenduh	4
211	301851	3
211	Vizzoid	3
211	bmac2718	3
211	UnContemporary	3
211	legal_tax_evader	3
211	hanaryheatwave	3
211	_8man	3
211	Bumpy419	3
211	RobotMinion101	3
211	ooga47	3
211	natajimi	3
211	Avocadogerms	3
211	StinkyDiplomat	3
211	SexcMf	3
225	elicobnoah	2
225	lorpus	2
225	bl1ss0	2
225	PigDab	2
225	Blamphe	2
225	Quincannon	2
225	claivin	2
225	ItsDeltaMC	2
225	_Mythic____	2
225	xzvu	2
225	NATE_the_HALO	2
225	ZeroKraken	2
225	Ezekson	2
225	Weepingbiel	2
225	Legendosh	2
240	k_ce	1
240	zqw10k	1
240	dabloons	1
240	Barjas	1
240	SpaceGrenadier	1
240	Saucepeh	1
240	Scattman_	1
240	set67	1
240	SellyZ	1
240	asspharte	1
240	calajimi	1
240	drompje	1
240	Kim_Jong_eel	1
240	LexMakesHistory	1
240	07shiny	1
240	pixelviolin	1
240	Quotary	1
240	Deliriohm	1
