rank	username	minecraft:mined/minecraft:brown_terracotta
1	Snowflowe	8128
2	Rumpletaezer	6287
3	YungMaki	6267
4	thewindmillman	6061
5	MilleGrug	5654
6	ConnorDanky_	4951
7	TheShyPig	3701
8	Spacewardharpy7	3460
9	EMC_	2962
10	Deerfoot	2805
11	FreakGenius	2589
12	EveryonesUncle	2434
13	the_russell1611	2068
14	Enderxz3	2065
15	Sral7	1977
16	lordpipe	1938
17	QuiCreans	1842
18	KingMatthew506	1781
19	Gus2005	1659
20	Werbe	1631
21	Druid95	1506
22	Inbefour	1503
23	Steelynan	1502
24	joethahobo	1263
25	Hyp3rion_	1186
26	Onennon	1164
27	ApophisNova	1113
27	MyNamaSheff	1113
29	MightyWertu	986
30	royal_2	983
30	ROY4LE	983
32	EcksD	955
33	crashomon	948
34	Hoid_the_Roamer	879
35	hermmm_	867
36	Mattesco	862
37	pretty_pink_reno	830
38	Parcc	814
39	yheece	808
40	Nicserso	790
41	kekhon	740
42	skitzxo	683
43	RebelAndroid	673
43	mwrty	673
45	SuperPooch06	665
46	F_Uhre	651
47	PhantomsGhost_	627
48	RebytreGT	591
49	Manaateee	588
50	TooManyDuck	574
50	RatatJuice	574
50	QueenShuvi	574
53	Fullut	560
54	diggydog67	537
55	Nyxiom_	530
56	NomadicRobin_	500
57	cog	496
58	CattSoup	465
59	TheWickedBird	458
60	_Nuf	442
61	Sleepy_Evelyn	435
62	Kowcio_	432
63	xxPipperDipperxx	423
64	Jimb0nat0r	396
65	ougstur	393
66	TheSecondLord	379
67	Huwulling	360
67	Blaiku	360
69	Lord_Jord	344
70	Kakolbus	328
71	titanlax	327
72	Mahoose	323
73	El_Jalapeno	321
74	fanofbands101	320
75	Chromary	315
76	beeperbeeper5	310
77	fkGrim	294
78	Kamflame	289
79	CoffeeNoir	286
80	AuroraValkyrie	284
81	pintsizedrogue	282
82	ImDisconnected_	269
83	TechnoNinja64	268
84	Barlycorn	235
85	Merv__	227
86	Stiar	223
87	groofles	211
88	AspenLightVT	202
89	gren_ben	200
90	theonlymagikarp	196
91	Mr_Byzantine	195
92	audiocracked	186
93	StarCookiees_	184
94	mariominejedi	182
95	MyNameIsJobo	180
96	Deodorante	178
97	Swexti	172
98	Tyrannosplart	171
99	SDMNAEK	163
100	blackeemperor	161
101	Olib3ar	154
102	MinttyFressh	145
103	MrMeisterProper	143
104	djancak	140
105	PortlyPete69	135
106	jcool7	125
107	PazinGaming	119
108	fluddd	110
109	oscminus	104
110	500am	101
111	Yamdalorian	98
112	Natty	97
113	Di_infiri	96
114	masskedman	93
115	MovingFish7	92
116	EngagedGrub41	87
117	gcaisawesome	85
118	shineh10	84
119	Akoot_	82
120	PaperCanvas	80
121	ProfessorBee	77
121	wirelesstree	77
123	The11thDoctor	76
124	Sabby65	75
125	Frozil20	74
126	Zaridey	72
127	Juk3b0x	66
128	nocturne78	65
128	excelsionprime	65
130	__tomato	57
131	_Virify_	56
132	Noah_Bez	49
132	XxCookiequeenxX	49
134	Jellybean1312	46
134	Ozixar	46
136	Blu3beast	45
137	soundad	42
138	Groovy_MoonBird	40
139	Lez_	38
139	fade_emerge78823	38
141	J4k__	36
142	Comma__	35
142	yatsuta	35
144	thescout7	34
145	imthatpikachu	33
145	Hiryu27	33
147	eitanzaki	30
147	bloodbiter	30
149	ECstardust	27
150	MattieHD	26
150	SpaceTurtleOX	26
152	Deathkob	25
153	Eraza	24
154	MixerDixer	22
155	m_be9	20
155	Kouridragon	20
155	LilLizardWizard	20
155	TheSandwhich_	20
159	SammiWolfGirl	19
160	_Huge_Male_	18
160	G1ldor	18
162	Skylord_Luke	17
162	Skippeh	17
164	Notta	16
164	SteveCraftBlocks	16
164	RefluxRatio	16
167	the__Reaper4999	15
167	11Brewer	15
169	myaccountwasgone	14
169	livingdaydreams	14
169	noam464	14
172	rarrq	12
172	WinterYoke	12
174	ActualPatbaf	11
174	monky_irl	11
174	Segotep999	11
177	Jackattack53	10
177	Darkgon	10
177	NameGenerat0r	10
180	Scathra	9
180	AnnieBathory	9
180	wfk7	9
183	Jovaphobic	8
183	Bandito_Roamer	8
183	UncleDanDan	8
183	ReflexCode	8
187	_HoneySlime_	7
187	goldyx	7
187	That_tech_head	7
187	ZoomieZoomie	7
191	ImpavidArcher	6
191	ShedJr_	6
191	Blackberry1310	6
191	CarltheCuck	6
191	Galactic_Badger	6
191	yulgur1	6
191	emreknugrlu	6
191	DarlaMeow	6
191	_Karmaa	6
191	Eraxa	6
201	6king6colt6	5
201	lorywithay	5
201	Historical_Sand	5
201	BobDeBouwer1337	5
201	StylesK	5
201	Dakar_	5
201	PlasticOtari	5
208	VDVKmdr_2k04	4
208	Awyrlas	4
208	iHuBlack	4
208	Karbl	4
208	The_slideV3	4
208	Spenduh	4
214	301851	3
214	Vizzoid	3
214	bmac2718	3
214	UnContemporary	3
214	legal_tax_evader	3
214	hanaryheatwave	3
214	_8man	3
214	Bumpy419	3
214	RobotMinion101	3
214	ooga47	3
214	natajimi	3
214	Avocadogerms	3
214	StinkyDiplomat	3
214	SexcMf	3
228	elicobnoah	2
228	Tersea_	2
228	lorpus	2
228	bl1ss0	2
228	PigDab	2
228	Blamphe	2
228	Quincannon	2
228	claivin	2
228	ItsDeltaMC	2
228	_Mythic____	2
228	xzvu	2
228	NATE_the_HALO	2
228	ZeroKraken	2
228	Ezekson	2
228	Weepingbiel	2
228	Legendosh	2
244	k_ce	1
244	zqw10k	1
244	dabloons	1
244	Barjas	1
244	SpaceGrenadier	1
244	Saucepeh	1
244	Scattman_	1
244	set67	1
244	SellyZ	1
244	asspharte	1
244	calajimi	1
244	drompje	1
244	Kim_Jong_eel	1
244	LexMakesHistory	1
244	07shiny	1
244	pixelviolin	1
244	Quotary	1
244	Deliriohm	1
