rank	username	minecraft:mined/minecraft:brown_terracotta
1	Snowflowe	8128
2	Rumpletaezer	6287
3	YungMaki	6267
4	thewindmillman	6061
5	MilleGrug	5654
6	ConnorDanky_	4951
7	TheShyPig	3701
8	Spacewardharpy7	3460
9	EMC_	2962
10	Deerfoot	2805
11	FreakGenius	2589
12	EveryonesUncle	2434
13	the_russell1611	2068
14	Enderxz3	2062
15	Sral7	1977
16	lordpipe	1938
17	KingMatthew506	1781
18	Steve897	1659
19	Werbe	1631
20	Druid95	1506
21	Inbefour	1503
22	Steelynan	1502
23	joethahobo	1263
24	Hyp3rion_	1185
25	Onennon	1164
26	ApophisNova	1113
26	MyNamaSheff	1113
28	MightyWertu	986
29	ROY4LE	983
30	EcksD	955
31	Hoid_the_Roamer	879
32	Hermanni__	867
33	Parcc	814
34	yheece	808
35	Nicserso	790
36	QuiCreans	748
37	kekhon	740
38	RebelAndroid	673
38	mwrty	673
40	SuperPooch06	665
41	F_Uhre	651
42	PhantomsGhost_	627
43	Rebytre	591
44	Manaateee	588
45	TooManyDuck	574
45	RatatJuice	574
45	QueenShuvi	574
48	xolstoi	572
49	Fullut	560
50	diggydog67	537
51	Nyxiom_	530
52	NomadicRobin_	500
53	cog	496
54	CattSoup	465
55	_Nuf	442
56	lunathelemon	435
57	Kowcio_	432
58	xxPipperDipperxx	423
59	Jimb0nat0r	396
60	ougstur	393
61	TheSecondLord	379
62	Huwulling	360
62	Blaiku	360
64	Lord_Jord	344
65	Kakolbus	328
66	titanlax	327
67	Mahoose	323
68	El_Jalapeno	321
69	fanofbands101	320
70	Chromary	315
71	beeperbeeper5	310
72	fkGrim	294
73	Kamflame10	289
74	CoffeeNoir	286
75	AuroraValkyrie	284
76	pintsizedrogue	282
77	ImDisconnected_	269
78	TechnoNinja64	268
79	Barlycorn	235
80	Merv__	227
81	Stiar	223
82	groofles	211
83	_Bguette_	202
84	gren_ben	200
85	theonlymagikarp	196
86	Mr_Byzantine	194
87	audiocracked	186
88	StarCookiees_	184
89	mariominejedi	182
90	MyNameIsJobo	180
91	Deodorante	178
92	Swexti	172
93	Tyrannosplart	171
94	SDMNAEK	163
95	Nycteus_	161
96	bearlystraight	154
97	MinttyFressh	145
98	MrMeisterProper	143
99	djancak	140
100	PortlyPete69	135
101	jcool7	125
102	fluddd	110
103	500am	101
104	AdmiralSmoke	98
105	Natty	97
106	Di_infiri	96
107	masskedman	93
108	MovingFish7	92
109	EngagedGrub41	87
110	gcaisawesome	85
111	Akoot_	82
112	PaperCanvas	80
113	ProfessorBee	77
113	wirelesstree	77
115	The11thDoctor	76
116	Sabby65	75
117	Frozil20	74
118	Zaridey	72
119	oscminus	66
119	Juk3b0x	66
121	nocturne78	65
121	excelsionprime	65
123	__tomato	57
124	_Virify_	56
125	Noah_Bez	49
126	Jellybean1312	46
126	Ozixar	46
128	Blu3beast	45
129	soundad	42
130	Groovy_MoonBird	40
131	fade_emerge78823	38
132	Lez_	37
133	J4k__	36
134	PazinGaming	35
134	Comma__	35
134	yatsuta	35
137	thescout7	34
138	imthatpikachu	33
138	Hiryu27	33
140	eitanzaki	30
140	bloodbiter	30
142	XxCookiequeenxX	29
143	ECstardust	27
144	SpaceTurtleOX	26
145	Deathkob	25
146	Eraza	24
147	MixerDixer	22
148	m_be9	20
148	Kouridragon	20
148	LilLizardWizard	20
148	MirielThePastor	20
152	SammiWolfGirl	19
153	_Huge_Male_	18
153	G1ldor	18
155	Skylord_Luke	17
155	Skippeh	17
157	Notta	16
157	SteveCraftBlocks	16
157	RefluxRatio	16
160	the__Reaper4999	15
161	livingdaydreams	14
162	rarrq	12
162	WinterYoke	12
164	ActualPatbaf	11
164	monky_irl	11
164	Segotep999	11
167	Darkgon	10
167	NameGenerat0r	10
169	Scathra	9
169	AnnieBathory	9
169	wfk7	9
172	Jovaphobic	8
172	Bandito_Roamer	8
172	UncleDanDan	8
172	ReflexCode	8
176	_HoneySlime_	7
176	noam464	7
176	LeGold	7
176	ZoomieZoomie	7
180	ImpavidArcher	6
180	ShedJr_	6
180	Blackberry1310	6
180	CarltheCuck	6
180	yulgur1	6
180	lillips	6
180	DarlaMeow	6
180	_Karmaa	6
180	Eraxa	6
189	6king6colt6	5
189	lorywithay	5
189	Historical_Sand	5
189	BobDeBouwer1337	5
189	StylesK	5
189	Dakar_	5
189	PlasticOtari	5
196	Awyrlas	4
196	iHuBlack	4
196	Karbl	4
196	The_slideV3	4
196	Spenduh	4
201	301851	3
201	Vizzoid	3
201	bmac2718	3
201	legal_tax_evader	3
201	_8man	3
201	Bumpy419	3
201	RobotMinion101	3
201	ooga47	3
201	Mattesco	3
201	natajimi	3
201	Avocadogerms	3
201	StinkyDiplomat	3
201	SexcMf	3
214	elicobnoah	2
214	lorpus	2
214	PigDab	2
214	Blamphe	2
214	Quincannon	2
214	claivin	2
214	xzvu	2
214	NATE_the_HALO	2
214	ZeroKraken	2
214	Ezekson	2
214	Weepingbiel	2
214	Legendosh	2
226	k_ce	1
226	zqw10k	1
226	dabloons	1
226	Barjas	1
226	SpaceGrenadier	1
226	Saucepeh	1
226	Scattman_	1
226	set67	1
226	SellyZ	1
226	asspharte	1
226	calajimi	1
226	drompje	1
226	Kim_Jong_eel	1
226	LexMakesHistory	1
226	ItsDeltaMC	1
226	07shiny	1
226	pixelviolin	1
226	Quotary	1
226	Deliriohm	1
