rank	username	minecraft:mined/minecraft:brown_terracotta
1	Snowflowe	8128
2	Rumpletaezer	6287
3	thewindmillman	6061
4	MilleGrug	5654
5	ConnorDanky_	4951
6	TheShyPig	3701
7	Spacewardharpy7	3459
8	EMC_	2962
9	Deerfoot	2805
10	FreakGenius	2589
11	the_russell1611	2068
12	Sral7	1977
13	lordpipe	1938
14	KingMatthew506	1781
15	EveryonesUncle	1741
16	GoofySilly	1659
17	Werbe	1631
18	Dusk_95	1506
19	Inbefour	1503
20	Steelynan	1502
21	joethahobo	1263
22	Hyp3rion_	1185
23	Onennon	1164
24	ApophisNova	1113
24	MyNamaSheff	1113
26	MightyWertu	986
27	ROY4LE	983
28	EcksD	955
29	Hoid_the_Roamer	879
30	Hermanni__	867
31	Parcc	814
32	gabriels543	808
33	Nicserso	790
34	QuiCreans	748
35	kekhon	740
36	RebelAndroid	673
36	mwrty	673
38	SuperPooch06	665
39	F_Uhre	651
40	PhantomsGhost_	627
41	TooManyDuck	574
41	RatatJuice	574
41	QueenShuvi	574
44	Fullut	560
45	diggydog67	537
46	Nyxiom_	530
47	NomadicRobin_	500
48	cog	496
49	Rebytre	488
50	_Nuf	442
51	ougstur	393
52	TheSecondLord	379
53	Blaiku	360
54	Lord_Jord	344
55	titanlax	327
56	Kakolbus	326
57	Mahoose	323
57	Enderxz3	323
59	El_Jalapeno	321
60	fanofbands101	320
61	Chromary	315
62	beeperbeeper5	309
63	YungMaki	301
64	fkGrim	294
65	Kamflame10	289
66	CoffeeNoir	286
67	AuroraValkyrie	284
68	ImDisconnected_	269
69	TechnoNinja64	268
70	pintsizedrogue	244
71	Barlycorn	235
72	Merv__	227
73	Stiar	223
74	groofles	211
75	_Bguette_	202
76	gren_ben	200
77	theonlymagikarp	196
78	audiocracked	186
79	mariominejedi	182
80	MyNameIsJobo	180
81	Deodorante	178
82	Swexti	172
83	Tyrannosplart	171
84	SDMNAEK	163
85	Nycteus_	161
86	MinttyFressh	145
87	MrMeisterProper	143
88	djancak	140
89	PortlyPete69	135
90	jcool7	125
91	fluddd	110
92	500am	101
93	Smoke____	98
94	Natty	97
95	Di_infiri	96
96	masskedman	93
97	MovingFish7	92
98	EngagedGrub41	87
99	gcaisawesome	85
100	Akoot_	82
101	ProfessorBee	77
101	wirelesstree	77
101	xolstoi	77
104	The11thDoctor	76
105	Sabby65	75
106	Frozil20	74
107	Zaridey	72
108	Kowcio_	70
109	Juk3b0x	66
110	nocturne78	65
111	__tomato	57
112	_Virify_	56
113	Noah_Bez	49
114	Ozixar	46
115	Blu3beast	45
116	soundad	42
117	Groovy_MoonBird	40
118	fade_emerge78823	38
119	J4ko8_	36
120	Comma__	35
120	yatsuta	35
122	thescout7	34
123	imthatpikachu	33
123	Hiryu27	33
125	eitanzaki	30
125	bloodbiter	30
127	XxCookiequeenxX	29
128	SpaceTurtleOX	26
129	Deathkob	25
130	Eraza	24
131	MixerDixer	22
132	m_be9	20
132	Kouridragon	20
132	LilLizardWizard	20
132	MirielThePastor	20
136	SammiWolfGirl	19
137	Huwulling	18
137	G1ldor	18
139	Skylord_Luke	17
139	RoofTyler	17
139	Skippeh	17
142	Notta	16
142	SteveCraftBlocks	16
142	RefluxRatio	16
145	the__Reaper4999	15
146	livingdaydreams	14
147	rarrq	12
147	WinterYoke	12
149	monky_irl	11
149	RealGroot	11
151	Darkgon	10
151	NameGenerat0r	10
153	Scathra	9
153	AnnieBathory	9
153	wfk7	9
156	Jovaphobic	8
156	Bandito_Roamer	8
156	UncleDanDan	8
156	ReflexCode	8
160	_HoneySlime_	7
160	noam464	7
160	LeGold	7
163	ImpavidArcher	6
163	ShedJr_	6
163	Blackberry1310	6
163	CarltheCuck	6
163	yulgur1	6
163	lillips	6
163	DarlaMeow	6
163	_Karmaa	6
163	Eraxa	6
172	6king6colt6	5
172	Historical_Sand	5
172	BobDeBouwer1337	5
172	StylesK	5
172	MyNameIsDakar	5
172	PlasticOtari	5
178	Awyrlas	4
178	xxPipperDipperxx	4
178	iHuBlack	4
178	Karbl	4
178	The_slideV3	4
178	gusstationwerker	4
184	301851	3
184	Vizzoid	3
184	bmac2718	3
184	legal_tax_evader	3
184	_8man	3
184	Bumpy419	3
184	RobotMinion101	3
184	ooga47	3
184	natajimi	3
184	SexcMf	3
184	Jimb0nat0r	3
195	elicobnoah	2
195	lorpus	2
195	Mattesco	2
195	PigDab	2
195	Blamphe	2
195	Quincannon	2
195	claivin	2
195	xzvu	2
195	Ezekson	2
195	Weepingbiel	2
195	Legendosh	2
206	zqw10k	1
206	dabloons	1
206	Barjas	1
206	Lez_	1
206	SpaceGrenadier	1
206	Scattman_	1
206	set67	1
206	SellyZ	1
206	asspharte	1
206	calajimi	1
206	drompje	1
206	Kim_Jong_eel	1
206	SaintJosie	1
206	LexMakesHistory	1
206	ItsDeltaMC	1
206	07shiny	1
206	pixelviolin	1
206	Quotary	1
206	Deliriohm	1
