rank	username	minecraft:mined/minecraft:brown_terracotta
1	Snowflowe	8128
2	Rumpletaezer	6287
3	MilleGrug	4989
4	oxfordschool	4951
5	TheShyPig	3701
6	Deerfoot	2805
7	Freak_Genius	2589
8	the_russell1611	2068
9	Sral7	1977
10	lordpipe	1938
11	KingMatthew506	1781
12	EveryonesUncle	1741
13	Steven1282598	1659
14	Werbe	1631
14	AssEatrAndLicker	1631
16	Dusk_95	1506
17	Inbefour	1503
18	sebastiensaborio	1502
19	joethahobo	1262
20	Hyp3rion_	1185
21	Onennon	1164
22	ApophisNova	1113
22	MyNamaSheff	1113
24	MightyWertu	986
25	ROY4LE	983
26	EcksD	949
27	Hoid_the_Roamer	879
28	Hermanni__	867
29	Parcc	814
30	gabriels543	808
31	Nicserso	790
32	kekhon	739
33	EMC_	679
34	mwrty	673
35	SuperPooch06	665
36	fred870d	651
37	PhantomsGhost_	627
38	TooManyDuck	574
38	QueenShuvi	574
40	Fullut	560
41	diggydog67	537
42	Nyxiom_	530
43	NomadicRobin_	500
44	cog	496
45	_Nuf	442
46	thewindmillman	411
47	_naturell	393
48	TheSecondLord	378
49	Blaiku	360
50	Lord_Jord	344
51	titanlax	327
52	Kakolbus	326
53	El_Jalapeno	321
54	fanofbands101	320
55	Chromary	315
56	beeperbeeper5	305
57	fkGrim	294
58	Kamflame10	289
59	CoffeeNoir	286
60	AuroraValkyrie	284
61	ImDisconnected_	269
62	TechnoNinja64	268
63	Mahoose	257
64	Barlycorn	235
65	Merv__	227
66	Stiar	223
67	_Bguette_	202
68	error10101	200
69	theonlymagikarp	196
70	audiocracked	186
71	mariominejedi	182
72	MyNameIsJobo	180
73	Deodorante	178
74	Swexti	172
75	chipklip	171
76	SDMNAEK	163
77	Nycteus_	161
78	pintsizedrogue	151
79	YungMaki	143
79	adiccting01	143
81	djancak	140
82	PortlyPete69	135
83	Enderslayerxz3	130
84	jcool7	125
85	fluddd	110
86	Natty	97
87	Di_infiri	96
88	500am	95
89	masskedman	93
90	MovingFish7	92
91	gcaisawesome	85
92	Akoot_	82
93	ProfessorBee	77
93	wirelesstree	77
93	EcksDofficial	77
96	The11thDoctor	76
97	Sabby65	75
98	Zaridey	72
99	Frozil12	70
99	Kowcio_	70
101	Juk3b0x	66
102	nocturne78	65
103	__tomato	57
104	_Virify_	56
105	Noah_Bez	49
106	Ozixar	46
107	Blu3beast	45
108	soundad	42
109	Groovy_MoonBird	40
110	TTNG	36
111	Comma__	35
111	yatsuta	35
113	thescout7	34
114	imthatpikachu	33
114	Hiryu27	33
116	eitanzaki	30
116	bloodbiter	30
118	XxCookiequeenxX	29
119	SpaceTurtleOX	26
120	LotusProject	24
121	MixerDixer	22
122	m_be9	20
122	Kouridragon	20
122	LilLizardWizard	20
122	MeetTheWollo	20
126	SammiWolfGirl	19
127	G1ldor	18
127	Deathkob	18
129	Skippeh	17
130	Notta	16
130	RefluxRatio	16
132	the__Reaper4999	15
133	livingdaydreams	14
134	rarrq	12
134	WinterYoke	12
136	monky_irl	11
137	Darkgon	10
137	NameGenerat0r	10
139	Scathra	9
139	AnnieBathory	9
139	wfk7	9
142	Jovaphobic	8
142	Bandito_Roamer	8
142	UncleDanDan	8
142	Lowjinx	8
146	noam464	7
147	ImpavidArcher	6
147	ShedJr_	6
147	Blackberry1310	6
147	CarltheCuck	6
147	yulgur1	6
147	lillips	6
147	DarlaMeow	6
147	_Karmaa	6
147	Eraxa	6
156	6king6colt6	5
156	Historical_Sand	5
156	BobDeBouwer1337	5
156	StylesK	5
156	MyNameIsDakar	5
156	Smoke____	5
162	Awyrlas	4
162	iHuBlack	4
162	Karbl	4
162	The_slideV3	4
162	Spenduh	4
167	301851	3
167	Vizzoid	3
167	bmac2718	3
167	loveseeker	3
167	_8man	3
167	Bumpy419	3
167	RobotMinion101	3
167	ooga47	3
167	OtariCharlie	3
167	natajimi	3
167	SexcMf	3
178	elicobnoah	2
178	egglapras	2
178	Skylord_Luke	2
178	PigDab	2
178	Blamphe	2
178	Quincannon	2
178	claivin	2
178	stahouo	2
178	Ezekson	2
178	Legendosh	2
188	zqw10k	1
188	dabloons	1
188	Barjas	1
188	SpaceGrenadier	1
188	Scattman_	1
188	set67	1
188	SellyZ	1
188	xxPipperDipperxx	1
188	zylanzagreat	1
188	calajimi	1
188	drompje	1
188	Kim_Jong_eel	1
188	RodSerlingCringe	1
188	LexMakesHistory	1
188	07shiny	1
188	Quotary	1
188	Weepingbiel	1
188	Deliriohm	1
