rank	username	minecraft:mined/minecraft:brown_terracotta
1	Snowflowe	8128
2	Rumpletaezer	6287
3	doublemaki	6267
4	thewindmillman	6061
5	MilleGrug	5654
6	ConnorDanky_	4951
7	TheShyPig	3701
8	Spacewardharpy7	3460
9	EMC_	2962
10	Deerfoot	2805
11	FreakGenius	2589
12	EveryonesUncle	2434
13	_witch_craft_	2106
14	Enderxz3	2071
15	the_russell1611	2068
16	Sral7	1977
17	lordpipe	1938
18	QuiCreans	1842
19	KingMatthew506	1781
20	Gus2005	1659
21	Werbe	1631
22	Druid95	1506
23	Inbefour	1503
24	Steelynan	1502
25	cutelilreno	1314
26	joethahobo	1263
27	Hyp3rion_	1186
28	Onennon	1164
29	ApophisNova	1113
29	MyNamaSheff	1113
31	MightyWertu	986
32	royal_2	983
32	ROY4LE	983
34	EcksD	955
35	craaaash	949
36	Hoid_the_Roamer	879
37	hermmm_	867
38	Mattesco	862
39	Parcc	814
40	yheece	808
41	Nicserso	790
42	Spaghettatron	772
43	kekhon	740
44	RebelAndroid	673
44	mwrty	673
46	SuperPooch06	665
47	F_Uhre	651
48	PhantomsGhost_	627
49	Rebytre	591
50	Manaateee	588
51	TooManyDuck	574
51	RatatJuice	574
51	QueenShuvi	574
54	Fullut	560
55	Kowcio_	547
56	diggydog67	537
57	Nyxiom_	530
58	NomadicRobin_	500
59	cog	496
60	CattSoup	465
61	TheWickedBird	458
62	_Nuf	442
63	Sleepy_Evelyn	435
64	xxPipperDipperxx	423
65	Jimb0nat0r	396
66	ougstur	393
67	TheSecondLord	379
68	Huwulling	360
68	Blaiku	360
70	Lord_Jord	344
71	Mr_Byzantine	328
71	Kakolbus	328
73	titanlax	327
74	Mahoose	323
75	El_Jalapeno	321
76	fanofbands101	320
77	Chromary	315
78	beeperbeeper5	310
79	fkGrim	294
80	Kamflame	289
81	CoffeeNoir	286
82	AuroraValkyrie	284
83	pintsizedrogue	282
84	theonlymagikarp	275
85	ImDisconnected_	269
86	TechnoNinja64	268
87	Barlycorn	235
88	Merv__	227
89	Stiar	223
90	groofles	211
91	AspenLightVT	202
92	gren_ben	200
93	Yamdalorian	191
94	audiocracked	186
95	IlkeCookes_	184
96	mariominejedi	182
97	MyNameIsJobo	180
98	Deodorante	178
99	Swexti	172
100	Tyrannosplart	171
101	SDMNAEK	163
102	blackeemperor	161
103	Olib3ar	154
104	MinttyFressh	145
105	MrMeisterProper	143
106	djancak	140
107	PortlyPete69	135
108	jcool7	125
109	PazinGaming	119
110	_flud	110
111	oscminus	104
112	500am	101
113	Natty	97
114	Di_infiri	96
114	11Brewer	96
116	masskedman	93
117	MovingFish7	92
118	EngagedGrub41	87
119	gcaisawesome	85
120	shineh10	84
121	Akoot_	82
122	PaperCanvas	80
123	Studio4x32	77
123	wirelesstree	77
125	The11thDoctor	76
126	Sabby65	75
127	Frozil20	74
128	Zaridey	72
129	Juk3b0x	66
130	nocturne78	65
130	excelsionprime	65
132	__tomato	57
133	_Virify_	56
134	Noah_Bez	49
134	XxCookiequeenxX	49
136	Jellybean1312	46
136	Ozixar	46
138	Blu3beast	45
138	Pumpkin_P_Patch	45
140	soundad	42
141	Groovy_MoonBird	40
142	Lez_	38
142	fade_emerge78823	38
144	J4k__	36
145	Comma__	35
145	yyatsuta	35
147	thescout7	34
148	imthatpikachu	33
148	Hiryu27	33
150	eitanzaki	30
150	bloodbiter	30
152	ECstardust	27
153	MattieHD	26
153	SpaceTurtleOX	26
155	Deathkob	25
156	yuuxxii	24
157	MixerDixer	22
158	m_be9	20
158	Kouridragon	20
158	LilLizardWizard	20
158	TheSandwhich_	20
162	SammiWolfGirl	19
163	_Huge_Male_	18
163	G1ldor	18
163	Buuck_	18
166	Skylord_Luke	17
166	Skippeh	17
168	Tongon	16
168	SteveCraftBlocks	16
168	RefluxRatio	16
171	the__Reaper4999	15
172	MyMawgDonaldsGon	14
172	livingdaydreams	14
172	noam464	14
175	rarrq	12
175	WinterYoke	12
177	ActualPatbaf	11
177	monky_irl	11
177	Segotep999	11
180	Jackattack53	10
180	Darkgon	10
180	NameGenerat0r	10
183	Scathra	9
183	AnnieBathory	9
183	wfk7	9
186	Jovaphobic	8
186	Bandito_Roamer	8
186	UncleDanDan	8
186	Twighst	8
190	_HoneySlime_	7
190	goldyx	7
190	That_tech_head	7
190	ZoomieZoomie	7
194	ImpavidArcher	6
194	ShedJr_	6
194	Blackberry1310	6
194	CarltheCuck	6
194	Galactic_Badger	6
194	yulgur1	6
194	emreknugrlu	6
194	DarlaMeow	6
194	_Karmaa	6
194	Eraxa	6
204	6king6colt6	5
204	lorywithay	5
204	Historical_Sand	5
204	BobDeBouwer1337	5
204	StylesK	5
204	Dakar_	5
204	PlasticOtari	5
211	VDVKmdr_2k04	4
211	Awyrlas	4
211	iHuBlack	4
211	Karbl	4
211	The_slideV3	4
211	CacheOut	4
211	Spenduh	4
218	301851	3
218	Vizzoid	3
218	bmac2718	3
218	UnContemporary	3
218	legal_tax_evader	3
218	hanaryheatwave	3
218	_8man	3
218	Bumpy419	3
218	RobotMinion101	3
218	ooga47	3
218	natajimi	3
218	Avocadogerms	3
218	StinkyDiplomat	3
218	SexcMf	3
232	elicobnoah	2
232	Tersea_	2
232	lorpus	2
232	bl1ss0	2
232	PigDab	2
232	Blamphe	2
232	Quincannon	2
232	claivin	2
232	ItsDeltaMC	2
232	_Mythic____	2
232	xzvu	2
232	NATE_the_HALO	2
232	ZeroKraken	2
232	Ezekson	2
232	Weepingbiel	2
232	Legendosh	2
248	k_ce	1
248	zqw10k	1
248	dabloons	1
248	Barjas	1
248	SpaceGrenadier	1
248	Saucepeh	1
248	Scattman_	1
248	set67	1
248	SellyZ	1
248	asspharte	1
248	calajimi	1
248	drompje	1
248	Kim_Jong_eel	1
248	LexMakesHistory	1
248	07shiny	1
248	pixelviolin	1
248	robonya_	1
248	Quotary	1
248	Deliriohm	1
