rank	username	minecraft:mined/minecraft:brown_terracotta
1	Snowflowe	8128
2	Rumpletaezer	6287
3	thewindmillman	6061
4	MilleGrug	5654
5	ConnorDanky_	4951
6	TheShyPig	3701
7	Spacewardharpy7	3459
8	EMC_	2962
9	Deerfoot	2805
10	FreakGenius	2589
11	the_russell1611	2068
12	Sral7	1977
13	lordpipe	1938
14	KingMatthew506	1781
15	EveryonesUncle	1741
16	GoofySilly	1659
17	Werbe	1631
18	Dusk_95	1506
19	Inbefour	1503
20	Steelynan	1502
21	joethahobo	1263
22	Hyp3rion_	1185
23	Onennon	1164
24	ApophisNova	1113
24	MyNamaSheff	1113
26	MightyWertu	986
27	ROY4LE	983
28	EcksD	955
29	Hoid_the_Roamer	879
30	Hermanni__	867
31	Parcc	814
32	gabriels543	808
33	Nicserso	790
34	QuiCreans	748
35	kekhon	740
36	RebelAndroid	673
36	mwrty	673
38	SuperPooch06	665
39	F_Uhre	651
40	PhantomsGhost_	627
41	TooManyDuck	574
41	RatatJuice	574
41	QueenShuvi	574
44	Fullut	560
45	diggydog67	537
46	Nyxiom_	530
47	NomadicRobin_	500
48	cog	496
49	Rebytre	488
50	_Nuf	442
51	ougstur	393
52	TheSecondLord	379
53	Blaiku	360
54	Lord_Jord	344
55	titanlax	327
56	Kakolbus	326
57	Mahoose	323
57	Enderxz3	323
59	El_Jalapeno	321
60	fanofbands101	320
61	Chromary	315
62	beeperbeeper5	309
63	YungMaki	301
64	fkGrim	294
65	Kamflame10	289
66	CoffeeNoir	286
67	AuroraValkyrie	284
68	ImDisconnected_	269
69	TechnoNinja64	268
70	Barlycorn	235
71	Merv__	227
72	Stiar	223
73	groofles	211
74	_Bguette_	202
75	gren_ben	200
76	theonlymagikarp	196
77	audiocracked	186
78	mariominejedi	182
79	MyNameIsJobo	180
80	Deodorante	178
81	pintsizedrogue	175
82	Swexti	172
83	Tyrannosplart	171
84	SDMNAEK	163
85	Nycteus_	161
86	MinttyFressh	145
87	MrMeisterProper	143
88	djancak	140
89	PortlyPete69	135
90	jcool7	125
91	fluddd	110
92	500am	101
93	Natty	97
94	Di_infiri	96
95	masskedman	93
96	MovingFish7	92
97	EngagedGrub41	87
98	gcaisawesome	85
99	Akoot_	82
100	ProfessorBee	77
100	wirelesstree	77
100	xolstoi	77
103	The11thDoctor	76
104	Sabby65	75
105	Frozil20	74
106	Zaridey	72
107	Kowcio_	70
108	Juk3b0x	66
109	nocturne78	65
110	__tomato	57
111	_Virify_	56
112	Noah_Bez	49
113	Ozixar	46
114	Blu3beast	45
115	soundad	42
116	Groovy_MoonBird	40
117	fade_emerge78823	38
118	J4ko8_	36
119	Comma__	35
119	yatsuta	35
121	thescout7	34
122	imthatpikachu	33
122	Hiryu27	33
124	eitanzaki	30
124	bloodbiter	30
126	XxCookiequeenxX	29
127	SpaceTurtleOX	26
128	Deathkob	25
129	Eraza	24
130	MixerDixer	22
131	m_be9	20
131	Kouridragon	20
131	LilLizardWizard	20
131	MirielThePastor	20
135	SammiWolfGirl	19
136	G1ldor	18
137	Skylord_Luke	17
137	Skippeh	17
139	Notta	16
139	SteveCraftBlocks	16
139	RefluxRatio	16
142	the__Reaper4999	15
143	livingdaydreams	14
144	rarrq	12
144	WinterYoke	12
146	monky_irl	11
146	RealGroot	11
148	Darkgon	10
148	NameGenerat0r	10
150	Scathra	9
150	AnnieBathory	9
150	wfk7	9
150	RoofTyler	9
154	Jovaphobic	8
154	Bandito_Roamer	8
154	UncleDanDan	8
154	ReflexCode	8
158	_HoneySlime_	7
158	noam464	7
158	LeGold	7
161	ImpavidArcher	6
161	ShedJr_	6
161	Blackberry1310	6
161	CarltheCuck	6
161	yulgur1	6
161	lillips	6
161	DarlaMeow	6
161	_Karmaa	6
161	Eraxa	6
170	6king6colt6	5
170	Historical_Sand	5
170	BobDeBouwer1337	5
170	StylesK	5
170	MyNameIsDakar	5
170	PlasticOtari	5
170	Smoke____	5
177	Awyrlas	4
177	xxPipperDipperxx	4
177	iHuBlack	4
177	Karbl	4
177	The_slideV3	4
177	gusstationwerker	4
183	301851	3
183	Vizzoid	3
183	bmac2718	3
183	legal_tax_evader	3
183	_8man	3
183	Bumpy419	3
183	RobotMinion101	3
183	ooga47	3
183	natajimi	3
183	SexcMf	3
183	Jimb0nat0r	3
194	elicobnoah	2
194	lorpus	2
194	Mattesco	2
194	PigDab	2
194	Blamphe	2
194	Quincannon	2
194	claivin	2
194	xzvu	2
194	Ezekson	2
194	Weepingbiel	2
194	Legendosh	2
205	zqw10k	1
205	dabloons	1
205	Huwulling	1
205	Barjas	1
205	SpaceGrenadier	1
205	Scattman_	1
205	set67	1
205	SellyZ	1
205	asspharte	1
205	calajimi	1
205	drompje	1
205	Kim_Jong_eel	1
205	SaintJosie	1
205	LexMakesHistory	1
205	ItsDeltaMC	1
205	07shiny	1
205	pixelviolin	1
205	Quotary	1
205	Deliriohm	1
