rank	username	minecraft:mined/minecraft:light_blue_stained_glass_pane
1	Ezekson	694
2	Hyp3rion_	563
3	Hiryu27	328
4	Mr_Byzantine	138
5	RebelAndroid	122
6	12Magner05	121
7	beeperbeeper5	101
8	sp00ky_ghost977	96
9	Merv__	81
9	rarrq	81
11	Blackberry1310	71
12	QueenShuvi	68
12	Groundler	68
14	Eraxa	66
15	Marbz_	62
16	MilleGrug	56
17	Steelynan	54
18	LexMakesHistory	53
19	Snowflowe	52
19	Inbefour	52
19	TechnoNinja64	52
22	Chromary	48
23	SaucyDark	43
24	T045RTY	40
25	ShedJr_	36
26	TheSecondLord	31
27	claivin	30
28	MattieHD	28
28	MyNameIsJobo	28
30	pintsizedrogue	27
30	RoskobiOne	27
32	SoftSix	24
32	cedric72	24
34	titanlax	22
35	kekhon	21
36	Onennon	18
36	obzii	18
38	Doom_melon	17
38	the__Reaper4999	17
40	alderban107	16
40	UrbanPlanner1978	16
42	chipklip	15
43	joethahobo	14
43	Mattesco	14
43	Jiminie	14
43	_Karmaa	14
47	Jackattack53	11
47	The_slideV3	11
49	TheShyPig	10
50	KarlKaek	9
50	TheTrueClipse	9
52	diamondgolem35	8
52	MSK__	8
52	ROY4LE	8
52	__Fanda__	8
52	fkGrim	8
57	Cowison	7
58	Dedalus36	6
58	redikul	6
58	noam464	6
58	ooga47	6
58	Blaiku	6
58	SkateboardR6	6
58	lordpipe	6
58	geekbird	6
66	dabloons	5
66	Reamdin	5
66	InfernalMound	5
66	2Stout	5
66	BlankityMcBlank	5
66	Enderslayerxz3	5
66	PlasticOtari	5
73	ImpavidArcher	4
73	eitanzaki	4
73	tobinwilliams	4
73	stellarjay	4
73	OnlyOfficial	4
78	Mahoose	3
78	RobotMinion101	3
78	extralargenose	3
81	nataliecool	2
81	Frozil20	2
81	Hpdinosaur	2
81	Flores991	2
81	jimintyy	2
81	Historical_Sand	2
81	Swexti	2
81	MinttyFressh	2
81	500am	2
81	Smashic	2
81	SellyZ	2
81	Winklepicker279	2
81	burbankbuilder28	2
81	HyperCave	2
81	YahooScreen9000	2
81	lillips	2
81	El_Jalapeno	2
81	Strangemonkey71	2
81	Earlesstrain4	2
81	The_SlideV5	2
101	Groovy_MoonBird	1
101	EMC_	1
101	6king6colt6	1
101	ProfessorBee	1
101	mwrty	1
101	Di_infiri	1
101	SuperPooch06	1
101	Zythose	1
101	ApophisNova	1
101	fred870d	1
101	Kokeech	1
101	ToastedGamingYT	1
101	LilLizardWizard	1
101	NomadicRobin_	1
101	EveryonesUncle	1
101	Dusk_95	1
101	TheEnderman548	1
101	Soplight	1
101	SammiWolfGirl	1
101	oxfordschool	1
101	EcksD	1
101	MyNamaSheff	1
101	jnp_gaming	1
101	EcksDofficial	1
