rank	username	minecraft:mined/minecraft:light_blue_stained_glass_pane
1	Ezekson	694
2	Hyp3rion_	563
3	Hiryu27	328
4	Mr_Byzantine	138
5	RebelAndroid	122
6	12Magner05	121
7	beeperbeeper5	101
8	sp00ky_ghost977	96
9	Merv__	81
9	rarrq	81
11	Blackberry1310	71
12	QueenShuvi	68
12	Groundler	68
14	Eraxa	66
15	Marbz_	62
16	MilleGrug	56
17	Steelynan	54
18	LexMakesHistory	53
19	Snowflowe	52
19	Inbefour	52
19	TechnoNinja64	52
22	Chromary	48
23	SaucyDark	43
24	T045RTY	40
25	ShedJr_	36
26	TheSecondLord	31
27	claivin	30
28	MattieHD	28
28	MyNameIsJobo	28
30	pintsizedrogue	27
30	RoskobiOne	27
32	SoftSix	24
32	cedric72	24
34	titanlax	22
35	kekhon	21
36	Onennon	18
36	obzii	18
38	Doom_melon	17
38	the__Reaper4999	17
40	alderban107	16
40	UrbanPlanner1978	16
42	chipklip	15
43	joethahobo	14
43	Mattesco	14
43	Jiminie	14
43	_Karmaa	14
47	Jackattack53	11
47	The_slideV3	11
49	TheShyPig	10
50	KarlKaek	9
50	Lez_	9
50	TheTrueClipse	9
53	diamondgolem35	8
53	MSK__	8
53	ROY4LE	8
53	__Fanda__	8
53	fkGrim	8
58	Cowison	7
59	Dedalus36	6
59	redikul	6
59	noam464	6
59	ooga47	6
59	Blaiku	6
59	SkateboardR6	6
59	lordpipe	6
59	geekbird	6
67	dabloons	5
67	Reamdin	5
67	InfernalMound	5
67	2Stout	5
67	BlankityMcBlank	5
67	Enderslayerxz3	5
67	PlasticOtari	5
74	ImpavidArcher	4
74	eitanzaki	4
74	tobinwilliams	4
74	stellarjay	4
74	OnlyOfficial	4
79	Mahoose	3
79	RobotMinion101	3
79	extralargenose	3
82	nataliecool	2
82	Frozil20	2
82	Hpdinosaur	2
82	Flores991	2
82	jimintyy	2
82	Historical_Sand	2
82	Swexti	2
82	MinttyFressh	2
82	500am	2
82	Smashic	2
82	SellyZ	2
82	Winklepicker279	2
82	burbankbuilder28	2
82	HyperCave	2
82	YahooScreen9000	2
82	lillips	2
82	El_Jalapeno	2
82	Strangemonkey71	2
82	Earlesstrain4	2
82	The_SlideV5	2
102	Groovy_MoonBird	1
102	EMC_	1
102	6king6colt6	1
102	ProfessorBee	1
102	mwrty	1
102	Di_infiri	1
102	SuperPooch06	1
102	Zythose	1
102	ApophisNova	1
102	fred870d	1
102	Kokeech	1
102	ToastedGamingYT	1
102	LilLizardWizard	1
102	NomadicRobin_	1
102	EveryonesUncle	1
102	Dusk_95	1
102	TheEnderman548	1
102	Soplight	1
102	SammiWolfGirl	1
102	oxfordschool	1
102	EcksD	1
102	MyNamaSheff	1
102	jnp_gaming	1
102	EcksDofficial	1
