rank	username	minecraft:mined/minecraft:light_blue_stained_glass_pane
1	Ezekson	694
2	Hyp3rion_	569
3	Hiryu27	328
4	Lez_	196
5	Mr_Byzantine	178
6	RebelAndroid	122
7	12Magner05	121
8	beeperbeeper5	105
9	sp00ky_ghost977	96
10	Merv__	81
10	rarrq	81
12	Blackberry1310	71
13	QueenShuvi	68
13	Groundler	68
15	Eraxa	66
16	Marbz_	62
17	MilleGrug	56
18	Steelynan	54
19	LexMakesHistory	53
20	Snowflowe	52
20	Inbefour	52
20	TechnoNinja64	52
23	Chromary	48
24	SaucyDark	43
25	T045RTY	40
26	ShedJr_	36
27	TheSecondLord	35
28	pintsizedrogue	31
28	RoskobiOne	31
30	claivin	30
31	MattieHD	28
31	MyNameIsJobo	28
33	SoftSix	24
33	cedric72	24
35	titanlax	22
36	kekhon	21
37	Onennon	18
37	luseis	18
37	obzii	18
40	Doom_melon	17
40	the__Reaper4999	17
42	joethahobo	16
42	alderban107	16
42	UrbanPlanningEx	16
45	Tyrannosplart	15
46	Jackattack53	14
46	Mattesco	14
46	_Karmaa	14
49	The_slideV3	11
50	olliebollie48	10
50	TheShyPig	10
52	KarlKaek	9
52	TheTrueClipse	9
52	lordpipe	9
55	diamondgolem35	8
55	ITDV	8
55	ROY4LE	8
55	__Fanda__	8
55	fkGrim	8
60	Cowison	7
61	Esme_1	6
61	redikul	6
61	noam464	6
61	ooga47	6
61	Blaiku	6
61	SkateboardR6	6
61	geekbird	6
68	dabloons	5
68	Reamdin	5
68	InfernalMound	5
68	2Stout	5
68	SvenskaHugo	5
68	BlankityMcBlank	5
68	Enderxz3	5
68	PlasticOtari	5
76	ImpavidArcher	4
76	eitanzaki	4
76	tobinwilliams	4
76	stellarjay	4
76	tompup	4
81	Mahoose	3
81	RobotMinion101	3
81	RoofTyler	3
81	extralargenose	3
85	H0UNDFRMH3LL	2
85	chipklip	2
85	Frozil20	2
85	Hpdinosaur	2
85	Flores991	2
85	jimintyy	2
85	Historical_Sand	2
85	Swexti	2
85	MinttyFressh	2
85	500am	2
85	Smashic	2
85	SellyZ	2
85	Winklepicker279	2
85	burbankbuilder28	2
85	HyperCave	2
85	YahooScreen9000	2
85	lillips	2
85	El_Jalapeno	2
85	Strangemonkey71	2
85	Kowcio_	2
85	Earlesstrain4	2
85	The_SlideV5	2
107	Groovy_MoonBird	1
107	EMC_	1
107	6king6colt6	1
107	ProfessorBee	1
107	mwrty	1
107	Kakolbus	1
107	Di_infiri	1
107	SuperPooch06	1
107	Zythose	1
107	ApophisNova	1
107	F_Uhre	1
107	Kokeech	1
107	zToasty69z	1
107	LilLizardWizard	1
107	NomadicRobin_	1
107	EveryonesUncle	1
107	Dusk_95	1
107	TheEnderMan548	1
107	Soplight	1
107	SammiWolfGirl	1
107	ConnorDanky_	1
107	EcksD	1
107	MyNamaSheff	1
107	jnp_gaming	1
107	xolstoi	1
107	00000000-0000-0000-0009-01f9cc38678e	1
