rank	username	minecraft:mined/minecraft:light_blue_stained_glass_pane
1	Ezekson	688
2	Hyp3rion_	516
3	Hiryu27	328
4	Mr_Byzantine	138
5	RebelAndroid	121
6	12Magner05	117
7	beeperbeeper5	101
8	sp00ky_ghost977	96
9	Merv__	81
9	rarrq	81
11	Blackberry1310	71
12	QueenShuvi	68
12	Groundler	68
14	Eraxa	66
15	MilleGrug	56
16	sebastiensaborio	54
17	LexMakesHistory	53
18	Inbefour	52
18	TechnoNinja64	52
20	Chromary	48
21	SaucyDark	43
22	T045RTY	40
23	Marbz_	39
24	ShedJr_	36
25	claivin	30
26	TheSecondLord	29
27	MattieHD	28
27	MyNameIsJobo	28
29	RoskobiOne	27
30	SoftSix	24
30	cedric72	24
32	titanlax	22
33	kekhon	21
34	Onennon	18
34	obzii	18
36	Doom_melon	17
36	the__Reaper4999	17
38	alderban107	16
38	UrbanPlanner1978	16
40	chipklip	15
41	joethahobo	14
41	_Karmaa	14
43	The_slideV3	11
44	TheShyPig	10
45	KarlKaek	9
45	TheTrueClipse	9
47	MSK__	8
47	ROY4LE	8
47	__Fanda__	8
47	fkGrim	8
51	Cowison	7
52	Dedalus36	6
52	redikul	6
52	noam464	6
52	ooga47	6
52	Blaiku	6
52	SkateboardR6	6
52	geekbird	6
59	dabloons	5
59	Reamdin	5
59	InfernalMound	5
59	2Stout	5
59	lordpipe	5
59	BlankityMcBlank	5
59	PlasticOtari	5
66	ImpavidArcher	4
66	eitanzaki	4
66	Jackattack53	4
66	tobinwilliams	4
66	stellarjay	4
66	OnlyOfficial	4
72	pintsizedrogue	3
72	Mahoose	3
72	RobotMinion101	3
72	extralargenose	3
72	Enderslayerxz3	3
77	nataliecool	2
77	Hpdinosaur	2
77	Flores991	2
77	jimintyy	2
77	Historical_Sand	2
77	Swexti	2
77	MinttyFressh	2
77	500am	2
77	SellyZ	2
77	Winklepicker279	2
77	burbankbuilder28	2
77	HyperCave	2
77	YahooScreen9000	2
77	lillips	2
77	El_Jalapeno	2
77	Frozil12	2
77	Strangemonkey71	2
77	Earlesstrain4	2
77	The_SlideV5	2
96	Groovy_MoonBird	1
96	EMC_	1
96	6king6colt6	1
96	ProfessorBee	1
96	mwrty	1
96	Di_infiri	1
96	SuperPooch06	1
96	Zythose	1
96	ApophisNova	1
96	fred870d	1
96	Kokeech	1
96	LilLizardWizard	1
96	NomadicRobin_	1
96	EveryonesUncle	1
96	Dusk_95	1
96	Soplight	1
96	SammiWolfGirl	1
96	oxfordschool	1
96	EcksD	1
96	MyNamaSheff	1
96	jnp_gaming	1
96	EcksDofficial	1
