rank	username	minecraft:mined/minecraft:light_blue_stained_glass_pane
1	Ezekson	694
2	Hyp3rion_	563
3	Hiryu27	328
4	Mr_Byzantine	138
5	RebelAndroid	122
6	12Magner05	121
7	beeperbeeper5	105
8	sp00ky_ghost977	96
9	Merv__	81
9	rarrq	81
11	Blackberry1310	71
12	QueenShuvi	68
12	Groundler	68
14	Eraxa	66
15	Marbz_	62
16	MilleGrug	56
17	Steelynan	54
18	LexMakesHistory	53
19	Snowflowe	52
19	Inbefour	52
19	TechnoNinja64	52
22	Chromary	48
23	SaucyDark	43
24	T045RTY	40
25	ShedJr_	36
26	TheSecondLord	35
27	pintsizedrogue	31
28	claivin	30
29	Lez_	29
30	MattieHD	28
30	MyNameIsJobo	28
32	RoskobiOne	27
33	SoftSix	24
33	cedric72	24
35	titanlax	22
36	kekhon	21
37	Onennon	18
37	obzii	18
39	Doom_melon	17
39	the__Reaper4999	17
41	joethahobo	16
41	alderban107	16
41	UrbanPlanningEx	16
44	Tyrannosplart	15
45	Jackattack53	14
45	Mattesco	14
45	luseis	14
45	_Karmaa	14
49	The_slideV3	11
50	olliebollie48	10
50	TheShyPig	10
52	KarlKaek	9
52	TheTrueClipse	9
52	lordpipe	9
55	diamondgolem35	8
55	ITDV	8
55	ROY4LE	8
55	__Fanda__	8
55	fkGrim	8
60	Cowison	7
61	Esme_1	6
61	redikul	6
61	noam464	6
61	ooga47	6
61	Blaiku	6
61	SkateboardR6	6
61	geekbird	6
68	dabloons	5
68	Reamdin	5
68	InfernalMound	5
68	2Stout	5
68	BlankityMcBlank	5
68	Enderxz3	5
68	PlasticOtari	5
75	ImpavidArcher	4
75	eitanzaki	4
75	tobinwilliams	4
75	stellarjay	4
75	tompup	4
80	Mahoose	3
80	RobotMinion101	3
80	extralargenose	3
83	H0UNDFRMH3LL	2
83	chipklip	2
83	Frozil20	2
83	Hpdinosaur	2
83	Flores991	2
83	jimintyy	2
83	Historical_Sand	2
83	Swexti	2
83	MinttyFressh	2
83	500am	2
83	Smashic	2
83	SellyZ	2
83	Winklepicker279	2
83	burbankbuilder28	2
83	HyperCave	2
83	YahooScreen9000	2
83	lillips	2
83	El_Jalapeno	2
83	Strangemonkey71	2
83	Kowcio_	2
83	Earlesstrain4	2
83	The_SlideV5	2
105	Groovy_MoonBird	1
105	EMC_	1
105	6king6colt6	1
105	ProfessorBee	1
105	mwrty	1
105	Di_infiri	1
105	SuperPooch06	1
105	Zythose	1
105	ApophisNova	1
105	F_Uhre	1
105	Kokeech	1
105	zToasty69z	1
105	LilLizardWizard	1
105	NomadicRobin_	1
105	EveryonesUncle	1
105	Dusk_95	1
105	TheEnderMan548	1
105	Soplight	1
105	SammiWolfGirl	1
105	ConnorDanky_	1
105	EcksD	1
105	MyNamaSheff	1
105	jnp_gaming	1
105	xolstoi	1
