rank	username	minecraft:mined/minecraft:light_blue_stained_glass_pane
1	Ezekson	694
2	Hyp3rion_	561
3	Hiryu27	328
4	Mr_Byzantine	138
5	RebelAndroid	122
6	12Magner05	121
7	beeperbeeper5	101
8	sp00ky_ghost977	96
9	Merv__	81
9	rarrq	81
11	Blackberry1310	71
12	QueenShuvi	68
12	Groundler	68
14	Eraxa	66
15	Marbz_	62
16	MilleGrug	56
17	Steelynan	54
18	LexMakesHistory	53
19	Snowflowe	52
19	Inbefour	52
19	TechnoNinja64	52
22	Chromary	48
23	SaucyDark	43
24	T045RTY	40
25	ShedJr_	36
26	TheSecondLord	30
26	claivin	30
28	MattieHD	28
28	MyNameIsJobo	28
30	RoskobiOne	27
31	SoftSix	24
31	cedric72	24
33	titanlax	22
34	kekhon	21
35	Onennon	18
35	obzii	18
37	Doom_melon	17
37	the__Reaper4999	17
39	alderban107	16
39	UrbanPlanner1978	16
41	chipklip	15
42	joethahobo	14
42	Mattesco	14
42	_Karmaa	14
45	Jackattack53	11
45	The_slideV3	11
47	TheShyPig	10
48	KarlKaek	9
48	TheTrueClipse	9
50	diamondgolem35	8
50	MSK__	8
50	ROY4LE	8
50	__Fanda__	8
50	fkGrim	8
55	Cowison	7
56	Dedalus36	6
56	redikul	6
56	noam464	6
56	ooga47	6
56	Blaiku	6
56	SkateboardR6	6
56	lordpipe	6
56	geekbird	6
64	dabloons	5
64	Reamdin	5
64	InfernalMound	5
64	2Stout	5
64	BlankityMcBlank	5
64	PlasticOtari	5
70	pintsizedrogue	4
70	ImpavidArcher	4
70	eitanzaki	4
70	tobinwilliams	4
70	stellarjay	4
70	OnlyOfficial	4
76	Mahoose	3
76	RobotMinion101	3
76	extralargenose	3
76	Enderslayerxz3	3
80	nataliecool	2
80	Frozil20	2
80	Hpdinosaur	2
80	Flores991	2
80	jimintyy	2
80	Historical_Sand	2
80	Swexti	2
80	MinttyFressh	2
80	500am	2
80	Smashic	2
80	SellyZ	2
80	Winklepicker279	2
80	burbankbuilder28	2
80	HyperCave	2
80	YahooScreen9000	2
80	lillips	2
80	El_Jalapeno	2
80	Strangemonkey71	2
80	Earlesstrain4	2
80	The_SlideV5	2
100	Groovy_MoonBird	1
100	EMC_	1
100	6king6colt6	1
100	ProfessorBee	1
100	mwrty	1
100	Di_infiri	1
100	SuperPooch06	1
100	Zythose	1
100	ApophisNova	1
100	fred870d	1
100	Kokeech	1
100	ToastedGamingYT	1
100	LilLizardWizard	1
100	NomadicRobin_	1
100	EveryonesUncle	1
100	Dusk_95	1
100	TheEnderman548	1
100	Soplight	1
100	SammiWolfGirl	1
100	oxfordschool	1
100	EcksD	1
100	MyNamaSheff	1
100	jnp_gaming	1
100	EcksDofficial	1
