rank	username	minecraft:mined/minecraft:light_blue_stained_glass_pane
1	Ezekson	694
2	Hyp3rion_	561
3	Hiryu27	328
4	Mr_Byzantine	138
5	RebelAndroid	122
6	12Magner05	121
7	beeperbeeper5	101
8	sp00ky_ghost977	96
9	Merv__	81
9	rarrq	81
11	Blackberry1310	71
12	QueenShuvi	68
12	Groundler	68
14	Eraxa	66
15	Marbz_	62
16	MilleGrug	56
17	Steelynan	54
18	LexMakesHistory	53
19	Snowflowe	52
19	Inbefour	52
19	TechnoNinja64	52
22	Chromary	48
23	SaucyDark	43
24	T045RTY	40
25	ShedJr_	36
26	TheSecondLord	30
26	claivin	30
28	MattieHD	28
28	MyNameIsJobo	28
30	RoskobiOne	27
31	SoftSix	24
31	cedric72	24
33	titanlax	22
34	kekhon	21
35	Onennon	18
35	obzii	18
37	Doom_melon	17
37	the__Reaper4999	17
39	alderban107	16
39	UrbanPlanner1978	16
41	chipklip	15
42	joethahobo	14
42	Mattesco	14
42	_Karmaa	14
45	Jackattack53	11
45	The_slideV3	11
47	TheShyPig	10
48	KarlKaek	9
48	TheTrueClipse	9
50	MSK__	8
50	ROY4LE	8
50	__Fanda__	8
50	fkGrim	8
54	Cowison	7
55	Dedalus36	6
55	redikul	6
55	noam464	6
55	ooga47	6
55	Blaiku	6
55	SkateboardR6	6
55	geekbird	6
62	dabloons	5
62	Reamdin	5
62	InfernalMound	5
62	2Stout	5
62	lordpipe	5
62	BlankityMcBlank	5
62	PlasticOtari	5
69	pintsizedrogue	4
69	ImpavidArcher	4
69	eitanzaki	4
69	tobinwilliams	4
69	stellarjay	4
69	OnlyOfficial	4
75	Mahoose	3
75	RobotMinion101	3
75	extralargenose	3
75	Enderslayerxz3	3
79	nataliecool	2
79	Hpdinosaur	2
79	Flores991	2
79	jimintyy	2
79	Historical_Sand	2
79	Swexti	2
79	MinttyFressh	2
79	500am	2
79	Smashic	2
79	SellyZ	2
79	Winklepicker279	2
79	burbankbuilder28	2
79	HyperCave	2
79	YahooScreen9000	2
79	lillips	2
79	El_Jalapeno	2
79	Frozil12	2
79	Strangemonkey71	2
79	Earlesstrain4	2
79	The_SlideV5	2
99	Groovy_MoonBird	1
99	EMC_	1
99	6king6colt6	1
99	ProfessorBee	1
99	mwrty	1
99	Di_infiri	1
99	SuperPooch06	1
99	Zythose	1
99	ApophisNova	1
99	fred870d	1
99	Kokeech	1
99	ToastedGamingYT	1
99	LilLizardWizard	1
99	NomadicRobin_	1
99	EveryonesUncle	1
99	Dusk_95	1
99	TheEnderman548	1
99	Soplight	1
99	SammiWolfGirl	1
99	oxfordschool	1
99	EcksD	1
99	MyNamaSheff	1
99	jnp_gaming	1
99	EcksDofficial	1
