rank	username	minecraft:mined/minecraft:light_blue_stained_glass_pane
1	Hyp3rion_	392
2	Hiryu27	328
3	Ezekson	244
4	Mr_Byzantine	138
5	RebelAndroid	115
5	12Magner05	115
7	sp00ky_ghost977	96
8	Merv__	81
8	rarrq	81
10	beeperbeeper5	75
11	Blackberry1310	71
12	QueenShuvi	68
12	Groundler	68
14	Eraxa	66
15	sebastiensaborio	54
16	LexMakesHistory	53
17	Inbefour	52
17	TechnoNinja64	52
19	Chromary	48
20	SaucyDark	43
21	T045RTY	40
22	Marbz_	39
23	ShedJr_	36
24	claivin	30
25	TheSecondLord	29
26	MattieHD	28
26	MyNameIsJobo	28
28	SoftSix	24
28	cedric72	24
30	titanlax	22
31	kekhon	21
32	Onennon	18
32	obzii	18
34	Doom_melon	17
34	the__Reaper4999	17
36	alderban107	16
36	UrbanPlanner1978	16
38	chipklip	15
39	_Karmaa	14
40	joethahobo	13
41	The_slideV3	11
42	TheShyPig	10
43	KarlKaek	9
43	TheTrueClipse	9
45	ROY4LE	8
45	__Fanda__	8
45	fkGrim	8
48	Cowison	7
49	Dedalus36	6
49	MSK__	6
49	redikul	6
49	noam464	6
49	ooga47	6
49	Blaiku	6
49	SkateboardR6	6
49	geekbird	6
57	dabloons	5
57	Reamdin	5
57	InfernalMound	5
57	2Stout	5
57	lordpipe	5
57	BlankityMcBlank	5
57	PlasticOtari	5
64	ImpavidArcher	4
64	eitanzaki	4
64	tobinwilliams	4
64	stellarjay	4
64	OnlyOfficial	4
69	pintsizedrogue	3
69	Mahoose	3
69	RobotMinion101	3
69	extralargenose	3
69	Enderslayerxz3	3
74	nataliecool	2
74	Hpdinosaur	2
74	Flores991	2
74	jimintyy	2
74	Historical_Sand	2
74	Swexti	2
74	MinttyFressh	2
74	500am	2
74	SellyZ	2
74	Winklepicker279	2
74	burbankbuilder28	2
74	HyperCave	2
74	YahooScreen9000	2
74	lillips	2
74	El_Jalapeno	2
74	Frozil12	2
74	Strangemonkey71	2
74	Earlesstrain4	2
74	The_SlideV5	2
93	Groovy_MoonBird	1
93	EMC_	1
93	6king6colt6	1
93	ProfessorBee	1
93	mwrty	1
93	Di_infiri	1
93	SuperPooch06	1
93	Zythose	1
93	ApophisNova	1
93	fred870d	1
93	Kokeech	1
93	LilLizardWizard	1
93	NomadicRobin_	1
93	EveryonesUncle	1
93	Dusk_95	1
93	Soplight	1
93	SammiWolfGirl	1
93	oxfordschool	1
93	EcksD	1
93	MyNamaSheff	1
93	jnp_gaming	1
93	EcksDofficial	1
