rank	username	minecraft:mined/minecraft:light_blue_stained_glass_pane
1	Ezekson	694
2	Hyp3rion_	563
3	Hiryu27	328
4	Mr_Byzantine	138
5	RebelAndroid	122
6	12Magner05	121
7	beeperbeeper5	101
8	sp00ky_ghost977	96
9	Merv__	81
9	rarrq	81
11	Blackberry1310	71
12	QueenShuvi	68
12	Groundler	68
14	Eraxa	66
15	Marbz_	62
16	MilleGrug	56
17	Steelynan	54
18	LexMakesHistory	53
19	Snowflowe	52
19	Inbefour	52
19	TechnoNinja64	52
22	Chromary	48
23	SaucyDark	43
24	T045RTY	40
25	ShedJr_	36
26	TheSecondLord	31
27	claivin	30
28	MattieHD	28
28	MyNameIsJobo	28
30	pintsizedrogue	27
30	RoskobiOne	27
32	SoftSix	24
32	cedric72	24
34	titanlax	22
35	kekhon	21
36	Onennon	18
36	obzii	18
38	Doom_melon	17
38	the__Reaper4999	17
40	joethahobo	16
40	alderban107	16
40	UrbanPlanningEx	16
43	Tyrannosplart	15
44	Lez_	14
44	Mattesco	14
44	luseis	14
44	_Karmaa	14
48	Jackattack53	12
49	The_slideV3	11
50	olliebollie48	10
50	TheShyPig	10
52	KarlKaek	9
52	TheTrueClipse	9
54	diamondgolem35	8
54	ITDV	8
54	ROY4LE	8
54	__Fanda__	8
54	fkGrim	8
59	Cowison	7
60	Esme_1	6
60	redikul	6
60	noam464	6
60	ooga47	6
60	Blaiku	6
60	SkateboardR6	6
60	lordpipe	6
60	geekbird	6
68	dabloons	5
68	Reamdin	5
68	InfernalMound	5
68	2Stout	5
68	BlankityMcBlank	5
68	Enderxz3	5
68	PlasticOtari	5
75	ImpavidArcher	4
75	eitanzaki	4
75	tobinwilliams	4
75	stellarjay	4
75	tompup	4
80	Mahoose	3
80	RobotMinion101	3
80	extralargenose	3
83	chipklip	2
83	Frozil20	2
83	Hpdinosaur	2
83	Flores991	2
83	jimintyy	2
83	Historical_Sand	2
83	Swexti	2
83	MinttyFressh	2
83	500am	2
83	Smashic	2
83	SellyZ	2
83	Winklepicker279	2
83	burbankbuilder28	2
83	HyperCave	2
83	YahooScreen9000	2
83	lillips	2
83	El_Jalapeno	2
83	Strangemonkey71	2
83	Earlesstrain4	2
83	The_SlideV5	2
103	Groovy_MoonBird	1
103	EMC_	1
103	6king6colt6	1
103	ProfessorBee	1
103	mwrty	1
103	Di_infiri	1
103	SuperPooch06	1
103	Zythose	1
103	ApophisNova	1
103	F_Uhre	1
103	Kokeech	1
103	zToasty69z	1
103	LilLizardWizard	1
103	NomadicRobin_	1
103	EveryonesUncle	1
103	Dusk_95	1
103	TheEnderMan548	1
103	Soplight	1
103	SammiWolfGirl	1
103	ConnorDanky_	1
103	EcksD	1
103	MyNamaSheff	1
103	jnp_gaming	1
103	xolstoi	1
