rank	username	minecraft:mined/minecraft:light_blue_stained_glass_pane
1	Ezekson	694
2	Hyp3rion_	586
3	Hiryu27	328
4	Lez_	196
5	Mr_Byzantine	178
6	beeperbeeper5	140
7	RebelAndroid	122
8	12Magner05	121
9	sp00ky_ghost977	96
10	Merv__	81
10	rarrq	81
12	Blackberry1310	71
13	QueenShuvi	68
13	Groundler	68
15	Eraxa	66
16	Marbz_	62
17	MilleGrug	56
18	Steelynan	54
19	LexMakesHistory	53
20	Snowflowe	52
20	Inbefour	52
20	TechnoNinja64	52
23	Chromary	48
24	SaucyDark	43
25	T045RTY	40
26	ShedJr_	36
27	TheSecondLord	35
28	pintsizedrogue	33
29	RoskobiOne	31
30	oscminus	30
30	claivin	30
32	MattieHD	28
32	MyNameIsJobo	28
34	SoftSix	24
34	cedric72	24
36	titanlax	22
37	kekhon	21
38	Jackattack53	18
38	Onennon	18
38	luseis	18
38	obzii	18
42	Doom_melon	17
42	the__Reaper4999	17
44	joethahobo	16
44	alderban107	16
44	UrbanPlanningEx	16
47	Tyrannosplart	15
48	Mattesco	14
48	_Karmaa	14
50	The_slideV3	11
51	olliebollie48	10
51	TheShyPig	10
53	KarlKaek	9
53	TheTrueClipse	9
53	lordpipe	9
56	diamondgolem35	8
56	ITDV	8
56	ROY4LE	8
56	__Fanda__	8
56	fkGrim	8
61	Cowison	7
62	Ryan_GEMS	6
62	redikul	6
62	noam464	6
62	ooga47	6
62	Blaiku	6
62	SkateboardR6	6
62	geekbird	6
69	dabloons	5
69	Reamdin	5
69	InfernalMound	5
69	2Stout	5
69	SvenskaHugo	5
69	BlankityMcBlank	5
69	Enderxz3	5
69	PlasticOtari	5
77	ImpavidArcher	4
77	eitanzaki	4
77	tobinwilliams	4
77	stellarjay	4
77	tompup	4
82	CLG_Kata	3
82	Mahoose	3
82	RobotMinion101	3
82	Manaateee	3
82	extralargenose	3
87	H0UNDFRMH3LL	2
87	chipklip	2
87	Frozil20	2
87	Hpdinosaur	2
87	Flores991	2
87	jimintyy	2
87	Historical_Sand	2
87	Swexti	2
87	MinttyFressh	2
87	500am	2
87	Smashic	2
87	SellyZ	2
87	Winklepicker279	2
87	burbankbuilder28	2
87	HyperCave	2
87	YahooScreen9000	2
87	lillips	2
87	El_Jalapeno	2
87	Strangemonkey71	2
87	Kowcio_	2
87	Earlesstrain4	2
87	The_SlideV5	2
109	Groovy_MoonBird	1
109	BPTY4618	1
109	EMC_	1
109	6king6colt6	1
109	ProfessorBee	1
109	mwrty	1
109	Kakolbus	1
109	Di_infiri	1
109	SuperPooch06	1
109	Zythose	1
109	ApophisNova	1
109	F_Uhre	1
109	Kokeech	1
109	zToasty69z	1
109	LilLizardWizard	1
109	NomadicRobin_	1
109	EveryonesUncle	1
109	Druid95	1
109	TheEnderMan548	1
109	Soplight	1
109	SammiWolfGirl	1
109	ConnorDanky_	1
109	EcksD	1
109	MyNamaSheff	1
109	jnp_gaming	1
109	xolstoi	1
109	00000000-0000-0000-0009-01f9cc38678e	1
