rank	username	minecraft:mined/minecraft:light_blue_stained_glass_pane
1	Ezekson	688
2	Hyp3rion_	465
3	Hiryu27	328
4	Mr_Byzantine	138
5	RebelAndroid	115
5	12Magner05	115
7	beeperbeeper5	101
8	sp00ky_ghost977	96
9	Merv__	81
9	rarrq	81
11	Blackberry1310	71
12	QueenShuvi	68
12	Groundler	68
14	Eraxa	66
15	MilleGrug	56
16	sebastiensaborio	54
17	LexMakesHistory	53
18	Inbefour	52
18	TechnoNinja64	52
20	Chromary	48
21	SaucyDark	43
22	T045RTY	40
23	Marbz_	39
24	ShedJr_	36
25	claivin	30
26	TheSecondLord	29
27	MattieHD	28
27	MyNameIsJobo	28
29	SoftSix	24
29	cedric72	24
31	titanlax	22
32	kekhon	21
33	Onennon	18
33	obzii	18
35	Doom_melon	17
35	the__Reaper4999	17
37	alderban107	16
37	UrbanPlanner1978	16
39	chipklip	15
40	joethahobo	14
40	_Karmaa	14
42	The_slideV3	11
43	TheShyPig	10
44	KarlKaek	9
44	TheTrueClipse	9
46	ROY4LE	8
46	__Fanda__	8
46	fkGrim	8
49	Cowison	7
50	Dedalus36	6
50	MSK__	6
50	redikul	6
50	noam464	6
50	ooga47	6
50	Blaiku	6
50	SkateboardR6	6
50	geekbird	6
58	dabloons	5
58	Reamdin	5
58	InfernalMound	5
58	2Stout	5
58	lordpipe	5
58	BlankityMcBlank	5
58	PlasticOtari	5
65	ImpavidArcher	4
65	eitanzaki	4
65	tobinwilliams	4
65	stellarjay	4
65	OnlyOfficial	4
70	pintsizedrogue	3
70	Mahoose	3
70	RobotMinion101	3
70	extralargenose	3
70	Enderslayerxz3	3
75	nataliecool	2
75	Hpdinosaur	2
75	Flores991	2
75	jimintyy	2
75	Historical_Sand	2
75	Swexti	2
75	MinttyFressh	2
75	500am	2
75	SellyZ	2
75	Winklepicker279	2
75	burbankbuilder28	2
75	HyperCave	2
75	YahooScreen9000	2
75	lillips	2
75	El_Jalapeno	2
75	Frozil12	2
75	Strangemonkey71	2
75	Earlesstrain4	2
75	The_SlideV5	2
94	Groovy_MoonBird	1
94	EMC_	1
94	6king6colt6	1
94	ProfessorBee	1
94	mwrty	1
94	Di_infiri	1
94	SuperPooch06	1
94	Zythose	1
94	ApophisNova	1
94	fred870d	1
94	Kokeech	1
94	LilLizardWizard	1
94	NomadicRobin_	1
94	EveryonesUncle	1
94	Dusk_95	1
94	Soplight	1
94	SammiWolfGirl	1
94	oxfordschool	1
94	EcksD	1
94	MyNamaSheff	1
94	jnp_gaming	1
94	EcksDofficial	1
