rank	username	minecraft:mined/minecraft:light_blue_stained_glass_pane
1	Ezekson	688
2	Hyp3rion_	561
3	Hiryu27	328
4	Mr_Byzantine	138
5	RebelAndroid	122
6	12Magner05	121
7	beeperbeeper5	101
8	sp00ky_ghost977	96
9	Merv__	81
9	rarrq	81
11	Blackberry1310	71
12	QueenShuvi	68
12	Groundler	68
14	Eraxa	66
15	MilleGrug	56
16	Steelynan	54
17	LexMakesHistory	53
18	Inbefour	52
18	TechnoNinja64	52
20	Chromary	48
21	SaucyDark	43
22	T045RTY	40
23	ShedJr_	36
24	TheSecondLord	30
24	claivin	30
26	MattieHD	28
26	MyNameIsJobo	28
28	RoskobiOne	27
29	SoftSix	24
29	cedric72	24
31	titanlax	22
32	kekhon	21
33	Onennon	18
33	obzii	18
35	Doom_melon	17
35	the__Reaper4999	17
37	alderban107	16
37	UrbanPlanner1978	16
39	chipklip	15
40	joethahobo	14
40	_Karmaa	14
42	Mattesco	13
43	The_slideV3	11
44	TheShyPig	10
45	KarlKaek	9
45	TheTrueClipse	9
47	MSK__	8
47	ROY4LE	8
47	__Fanda__	8
47	fkGrim	8
51	Cowison	7
52	Dedalus36	6
52	redikul	6
52	noam464	6
52	ooga47	6
52	Blaiku	6
52	SkateboardR6	6
52	geekbird	6
59	dabloons	5
59	Reamdin	5
59	InfernalMound	5
59	2Stout	5
59	lordpipe	5
59	BlankityMcBlank	5
59	PlasticOtari	5
66	ImpavidArcher	4
66	eitanzaki	4
66	Jackattack53	4
66	tobinwilliams	4
66	stellarjay	4
66	OnlyOfficial	4
72	pintsizedrogue	3
72	Mahoose	3
72	RobotMinion101	3
72	extralargenose	3
72	Enderslayerxz3	3
77	nataliecool	2
77	Hpdinosaur	2
77	Flores991	2
77	jimintyy	2
77	Historical_Sand	2
77	Swexti	2
77	MinttyFressh	2
77	500am	2
77	Smashic	2
77	SellyZ	2
77	Winklepicker279	2
77	burbankbuilder28	2
77	HyperCave	2
77	YahooScreen9000	2
77	lillips	2
77	El_Jalapeno	2
77	Frozil12	2
77	Strangemonkey71	2
77	Earlesstrain4	2
77	The_SlideV5	2
97	Groovy_MoonBird	1
97	EMC_	1
97	6king6colt6	1
97	ProfessorBee	1
97	mwrty	1
97	Di_infiri	1
97	SuperPooch06	1
97	Zythose	1
97	ApophisNova	1
97	fred870d	1
97	Kokeech	1
97	ToastedGamingYT	1
97	LilLizardWizard	1
97	NomadicRobin_	1
97	EveryonesUncle	1
97	Dusk_95	1
97	TheEnderman548	1
97	Soplight	1
97	SammiWolfGirl	1
97	oxfordschool	1
97	EcksD	1
97	MyNamaSheff	1
97	jnp_gaming	1
97	EcksDofficial	1
