rank	username	minecraft:mined/minecraft:light_blue_stained_glass_pane
1	Hyp3rion_	391
2	Hiryu27	328
3	Ezekson	244
4	Mr_Byzantine	138
5	RebelAndroid	115
5	12Magner05	115
7	sp00ky_ghost977	96
8	Merv__	81
8	rarrq	81
10	beeperbeeper5	75
11	Blackberry1310	71
12	QueenShuvi	68
12	Groundler	68
14	Eraxa	66
15	sebastiensaborio	54
16	LexMakesHistory	53
17	Inbefour	52
17	TechnoNinja64	52
19	Chromary	48
20	SaucyDark	43
21	T045RTY	40
22	Marbz_	39
23	ShedJr_	36
24	claivin	30
25	TheSecondLord	29
26	MattieHD	28
26	MyNameIsJobo	28
28	SoftSix	24
28	cedric72	24
30	titanlax	22
31	kekhon	21
32	Onennon	18
32	obzii	18
34	Doom_melon	17
34	the__Reaper4999	17
36	alderban107	16
36	UrbanPlanner1978	16
38	chipklip	15
39	_Karmaa	14
40	joethahobo	13
41	The_slideV3	11
42	TheShyPig	10
43	KarlKaek	9
43	TheTrueClipse	9
45	ROY4LE	8
45	__Fanda__	8
45	fkGrim	8
48	Cowison	7
49	Dedalus36	6
49	MSK__	6
49	redikul	6
49	noam464	6
49	ooga47	6
49	Blaiku	6
49	SkateboardR6	6
49	geekbird	6
57	dabloons	5
57	Reamdin	5
57	InfernalMound	5
57	2Stout	5
57	OtariCharlie	5
57	lordpipe	5
57	BlankityMcBlank	5
64	ImpavidArcher	4
64	eitanzaki	4
64	tobinwilliams	4
64	stellarjay	4
64	OnlyOfficial	4
69	Mahoose	3
69	RobotMinion101	3
69	extralargenose	3
69	Enderslayerxz3	3
73	nataliecool	2
73	Hpdinosaur	2
73	Flores991	2
73	jimintyy	2
73	Historical_Sand	2
73	Swexti	2
73	MinttyFressh	2
73	500am	2
73	SellyZ	2
73	Winklepicker279	2
73	burbankbuilder28	2
73	HyperCave	2
73	YahooScreen9000	2
73	lillips	2
73	El_Jalapeno	2
73	Frozil12	2
73	Strangemonkey71	2
73	Earlesstrain4	2
73	The_SlideV5	2
92	pintsizedrogue	1
92	Groovy_MoonBird	1
92	EMC_	1
92	6king6colt6	1
92	ProfessorBee	1
92	mwrty	1
92	Di_infiri	1
92	SuperPooch06	1
92	Zythose	1
92	ApophisNova	1
92	fred870d	1
92	Kokeech	1
92	LilLizardWizard	1
92	NomadicRobin_	1
92	EveryonesUncle	1
92	Dusk_95	1
92	Soplight	1
92	SammiWolfGirl	1
92	oxfordschool	1
92	EcksD	1
92	MyNamaSheff	1
92	jnp_gaming	1
92	EcksDofficial	1
