rank	username	minecraft:mined/minecraft:light_blue_stained_glass_pane
1	Hyp3rion_	389
2	Hiryu27	328
3	Ezekson	216
4	Mr_Byzantine	138
5	RebelAndroid	115
6	12Magner05	112
7	sp00ky_ghost977	96
8	Merv__	81
8	rarrq	81
10	beeperbeeper5	75
11	Blackberry1310	71
12	QueenShuvi	68
12	Groundler	68
14	Eraxa	66
15	sebastiensaborio	54
16	LexMakesHistory	53
17	Inbefour	52
17	TechnoNinja64	52
19	Chromary	48
20	SaucyDark	43
21	T045RTY	40
22	ShedJr_	36
23	claivin	30
24	TheSecondLord	29
25	MattieHD	28
25	MyNameIsJobo	28
27	SoftSix	24
27	cedric72	24
29	titanlax	22
30	kekhon	21
31	Onennon	18
31	obzii	18
33	Doom_melon	17
33	the__Reaper4999	17
35	alderban107	16
35	UrbanPlanner1978	16
37	chipklip	15
38	_Karmaa	14
39	joethahobo	13
40	The_slideV3	11
41	TheShyPig	10
42	KarlKaek	9
42	TheTrueClipse	9
44	ROY4LE	8
44	__Fanda__	8
44	fkGrim	8
47	Cowison	7
48	Dedalus36	6
48	MSK__	6
48	redikul	6
48	noam464	6
48	ooga47	6
48	Blaiku	6
48	SkateboardR6	6
48	geekbird	6
56	dabloons	5
56	Reamdin	5
56	InfernalMound	5
56	2Stout	5
56	OtariCharlie	5
56	lordpipe	5
56	BlankityMcBlank	5
63	ImpavidArcher	4
63	eitanzaki	4
63	tobinwilliams	4
63	stellarjay	4
63	OnlyOfficial	4
68	Mahoose	3
68	RobotMinion101	3
68	extralargenose	3
68	Enderslayerxz3	3
72	nataliecool	2
72	Hpdinosaur	2
72	Flores991	2
72	jimintyy	2
72	Historical_Sand	2
72	Swexti	2
72	500am	2
72	SellyZ	2
72	Winklepicker279	2
72	burbankbuilder28	2
72	YahooScreen9000	2
72	lillips	2
72	El_Jalapeno	2
72	Frozil12	2
72	Strangemonkey71	2
72	Earlesstrain4	2
72	The_SlideV5	2
89	pintsizedrogue	1
89	Groovy_MoonBird	1
89	6king6colt6	1
89	ProfessorBee	1
89	mwrty	1
89	Di_infiri	1
89	SuperPooch06	1
89	Zythose	1
89	ApophisNova	1
89	fred870d	1
89	Kokeech	1
89	LilLizardWizard	1
89	EveryonesUncle	1
89	Dusk_95	1
89	Soplight	1
89	SammiWolfGirl	1
89	oxfordschool	1
89	EcksD	1
89	MyNamaSheff	1
89	jnp_gaming	1
89	EcksDofficial	1
