rank	username	minecraft:mined/minecraft:pointed_dripstone
1	beeperbeeper5	4522
2	calamariclam_I	2895
3	Alteriity	1705
4	AlexxO_o	1104
5	pintsizedrogue	915
6	luseis	870
7	mihimihimihi	627
8	PlasticOtari	440
9	Steelynan	371
10	Di_infiri	334
11	TheSecondLord	265
12	500am	256
13	00000000-0000-0000-0009-01ff0c3e5e4f	234
14	T045RTY	222
15	Kowcio_	179
16	non089	127
17	Enderxz3	121
18	Mattesco	107
19	MAns_44	93
20	AdmiralSmoke	85
21	EcksD	83
22	Kakolbus	81
23	diamondgolem35	79
24	prizm_	75
24	athereall	75
26	Silvo614	72
27	Lord_Zacler	70
28	HoltGrim	68
29	Kubelz	62
29	Fuad_R	62
31	MattieHD	61
31	TheEnderMan548	61
33	RebelAndroid	60
34	thewindmillman	59
35	tsitrawhy	57
36	TheDankPlatypus	55
37	Manaateee	51
38	Mahoose	48
39	RoskobiOne	47
39	corvidpartyfor6	47
41	Spenduh	41
41	Legendosh	41
43	xxPipperDipperxx	40
44	JitteryJared2	39
45	Lez_	38
46	Txeptsyip	31
46	Secret_Canary	31
48	excelsionprime	29
48	Jackattack53	29
48	longappendage	29
48	Spacewardharpy7	29
52	Hyp3rion_	28
53	k_ce	27
53	MuffinManzz	27
53	SlayerCrypto	27
56	noam464	26
57	Snowflowe	24
58	Krowuss	23
58	Segotep999	23
60	Marbz_	22
60	SingedBread	22
60	00000000-0000-0000-0009-01f073f37a91	22
63	Ryker	21
63	Vegvisir	21
65	RatatJuice	20
65	Moofyman	20
67	_Nat666	19
67	Solar_Power	19
67	Jimb0nat0r	19
70	_stets	17
70	jessewegottacook	17
70	YungMaki	17
70	MineMaster0012	17
74	Prismyst	15
74	hanaryheatwave	15
74	Vicemaniac	15
74	MilleGrug	15
78	HolyVenom	14
78	StinkyDiplomat	14
78	OffWithTheirHead	14
81	q_wq	13
81	FuxS0cy	13
83	Huwulling	12
84	EMC_	11
84	KGTV	11
86	JohnnyMines	10
87	ECstardust	9
87	PhantomBionic	9
87	SquadMonster	9
87	breadbowlgamer	9
87	Winklepicker279	9
87	Dan_Scha	9
87	groofles	9
87	Heisenbberrg	9
95	xfemboyx	8
95	ImpavidArcher	8
95	thebaddruid	8
95	ApophisNova	8
95	bearlystraight	8
95	wwwwinnebagoooo	8
95	LeEricc	8
95	MyNamaSheff	8
103	mix9ine_maz	7
103	_Razaria	7
103	Luminad3	7
103	Joestra	7
103	Steve897	7
103	Druid95	7
103	Meeerkat	7
110	No_Bena	6
110	SaphLaseer	6
110	Flores991	6
110	nattybears	6
110	Inchef	6
110	SuperPooch06	6
110	pascalbex	6
110	Dakar_	6
110	IdeallyGrey	6
110	UCP_TheKingK	6
110	Skippeh	6
121	CLG_Kata	5
121	PazinGaming	5
121	eitanzaki	5
121	Papudron	5
121	fade_emerge78823	5
121	r123moore	5
121	wilgot_	5
121	Klerick	5
121	AuroraSkies	5
121	EveryonesUncle	5
121	lordpipe	5
121	pixelviolin	5
121	Eczbek	5
121	WYFYoyo	5
135	Mr_Byzantine	4
135	_Huge_Male_	4
135	Ithaca19	4
135	Jonafrog99	4
135	JETrotter	4
135	LeonelSalamanca	4
135	sp00ky_ghost977	4
135	Soplight	4
135	Nicserso	4
144	soundad	3
144	SmashingPump	3
144	joethahobo	3
144	Chickenchaser2	3
144	Jimi7hits	3
144	EtherealEspresso	3
144	Iamthejo	3
144	Quotary	3
152	Killercatty78	2
152	Crowman1	2
152	Touched_Bread	2
152	_Boipl_	2
152	Skylord_Luke	2
152	LeGold	2
152	lillips	2
152	FreakGenius	2
152	verynothing	2
152	KujikawaRisechi	2
152	SammiWolfGirl	2
152	Sheldor097	2
152	Ezekson	2
152	RadarHz	2
152	00000000-0000-0000-0009-01fc3bb26159	2
167	Ev0luti0nz	1
167	NotRemets	1
167	Frozil20	1
167	Creativebuilder2	1
167	Jellybean1312	1
167	IgnoredBee	1
167	Da_Boss_Rani	1
167	ccwildfire1	1
167	12Magner05	1
167	MinttyFressh	1
167	Enigma0251	1
167	crying_wolf_13	1
167	Mookle96	1
167	Xalithia	1
167	Glowhetic	1
167	benediktine1	1
167	shadowthemonkey	1
167	The_Fulgurator	1
167	Rebytre	1
167	PigDab	1
167	SvenskaAlvar	1
167	Dennid	1
167	TJawesome09	1
167	GooseWithin	1
167	Wowful	1
167	Deathkob	1
167	Not_Insom	1
167	MustardSquid	1
167	pablopickle	1
167	Invintic	1
167	youarefrench_	1
167	AltnumberF4	1
